GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,total_points
27,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0622,60.0622
27,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0141,55.0141
27,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,2.0231,52.0231
27,4,same,7,8,Chelsea,26,44,47.0,30.0,17.0,2.4069000000000003,46.4069
27,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2251,46.2251
27,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.6895999999999998,43.6896
27,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5294999999999999,41.5295
27,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.6673,38.6673
27,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.4872999999999998,38.4873
27,10,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.3128,37.3128
27,11,same,15,4,Newcastle,26,36,37.0,37.0,0.0,0.7889,36.7889
27,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.3299,35.3299
27,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.7933000000000001,33.7933
27,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.1818,32.1818
27,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7162999999999999,30.7163
27,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.7203,29.7203
27,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.0509,28.0509
27,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.0424,25.0424
27,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.4191,18.4191
27,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.9511999999999999,10.9512
28,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.9922,59.9922
28,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.9778,54.9778
28,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.6284999999999998,51.6285
28,4,up,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6171,46.6171
28,5,down,7,8,Chelsea,26,44,47.0,30.0,17.0,0.7694,44.7694
28,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.1426999999999996,44.1427
28,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,2.1602,42.1602
28,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.5489,38.5489
28,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.9450999999999999,37.9451
28,10,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7947,37.7947
28,11,down,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.1622,37.1622
28,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.4519,35.4519
28,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.1233000000000002,33.1233
28,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.5669,32.5669
28,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7865000000000001,30.7865
28,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.3178,30.3178
28,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.185,28.185
28,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.6418,24.6418
28,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6392,18.6392
28,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0897,11.0897
29,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0425,60.0425
29,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0887000000000002,55.0887
29,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.6469999999999998,51.647
29,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,0.9994,45.9994
29,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.0833,45.0833
29,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0025,44.0025
29,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.2622000000000002,41.2622
29,8,up,9,11,Everton,26,37,29.0,30.0,-1.0,2.1571000000000002,39.1571
29,9,down,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.5061000000000002,38.5061
29,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7665,37.7665
29,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.3111,37.3111
29,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.5929000000000002,35.5929
29,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.4811,33.4811
29,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,0.7356999999999999,31.7357
29,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3894,31.3894
29,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.272,30.272
29,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.6934,27.6934
29,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.1294,25.1294
29,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.5839,18.5839
29,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.7575,10.7575
30,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0806,60.0806
30,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.166,55.166
30,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.0724,51.0724
30,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6646,46.6646
30,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.8167999999999997,45.8168
30,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0707,44.0707
30,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.8113,41.8113
30,8,up,4,91,Bournemouth,26,37,43.0,45.0,-2.0,2.0993,39.0993
30,9,down,9,11,Everton,26,37,29.0,30.0,-1.0,0.664,37.664
30,10,up,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.2851,37.2851
30,11,down,15,4,Newcastle,26,36,37.0,37.0,0.0,0.975,36.975
30,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.2265000000000001,35.2265
30,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.8602,33.8602
30,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.3643,32.3643
30,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.8839999999999999,30.884
30,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.742,29.742
30,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4803,28.4803
30,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.6219,24.6219
30,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.647,18.647
30,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.9305000000000001,10.9305
31,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,0.0,58.0
31,2,same,13,43,Man City,26,53,54.0,24.0,30.0,0.0,53.0
31,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.9558000000000002,51.9558
31,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3141,46.3141
31,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.3467000000000002,45.3467
31,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.7713999999999999,43.7714
