,Name,position,status,photo
0,Ashley_Young,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p18892.png
1,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
2,Cameron_Burgess,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p122411.png
3,Daniel_Iversen,GK,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p207270.png
4,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
5,Eberechi_Eze,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
6,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png
7,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
8,Massimo_Luongo,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p106606.png
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
10,Omar_Marmoush,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
11,Vitalii_Mykolenko,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
12,Wayne_Hennessey,GK,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p20066.png
13,Yerson_Mosquera,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
