,Name,position,status,photo,GW
0,Ashley_Young,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p18892.png,37
1,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,37
2,Cameron_Burgess,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p122411.png,37
3,Daniel_Iversen,GK,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p207270.png,37
4,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,37
5,Eberechi_Eze,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,37
6,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,37
7,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,37
8,Massimo_Luongo,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p106606.png,37
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,37
10,Omar_Marmoush,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,37
11,Vitalii_Mykolenko,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,37
12,Wayne_Hennessey,GK,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p20066.png,37
13,Yerson_Mosquera,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png,37
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,37
