,Name,position,status,photo,GW,web_name
0,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,1,A.García
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,1,B.Fernandes
2,Declan_Rice,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,1,Rice
3,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
4,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye
5,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
6,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
7,Jayden_Danns,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,1,Danns
8,Joe_Gauci,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p462492.png,1,Gauci
9,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,1,João Pedro
10,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
12,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1,Marmoush
13,Rob_Holding,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,1,Holding
14,Virgil_van Dijk,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,1,Virgil
