,fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos,Test
0,David_Raya Martin,Raya,David Raya,90.0,name-relaxed,David Raya,GK,1
1,Kepa_Arrizabalaga,Arrizabalaga,Kepa,90.0,name-relaxed,Kepa,GK,1
2,Karl_Hein,Hein,Unknown for understat,,no-match,,SUB,1
3,Tommy_Setford,Setford,Unknown for understat,,no-match,,SUB,1
4,Gabriel_dos Santos Magalhães,Gabriel,Gabriel,90.0,name-relaxed,Gabriel,CB,1
5,William_Saliba,Saliba,William Saliba,100.0,name-strict,William Saliba,CB,1
6,Riccardo_Calafiori,Calafiori,Riccardo Calafiori,100.0,name-strict,Riccardo Calafiori,DL,1
7,Jurriën_Timber,J.Timber,Jurriën Timber,100.0,name-strict,Jurriën Timber,DR,1
8,Jakub_Kiwior,Kiwior,Jakub Kiwior,100.0,name-strict,Jakub Kiwior,CB,1
9,Myles_Lewis-Skelly,Lewis-Skelly,Myles Lewis-Skelly,100.0,name-strict,Myles Lewis-Skelly,DL,1
10,Benjamin_White,White,Morgan Gibbs-White,90.0,web_name-relaxed,Morgan Gibbs-White,AMC,1
11,Brayden_Clarke,Clarke,Jack Clarke,90.0,web_name-relaxed,Jack Clarke,LW,1
12,Maldini_Kacurri,Kacurri,Unknown for understat,,no-match,,SUB,1
13,Josh_Nichols,Nichols,Unknown for understat,,no-match,,SUB,1
14,Bukayo_Saka,Saka,Bukayo Saka,100.0,name-strict,Bukayo Saka,RW,1
15,Martin_Ødegaard,Ødegaard,Martin Odegaard,96.55172413793103,name-strict,Martin Odegaard,MC,1
16,Noni_Madueke,Madueke,Noni Madueke,100.0,name-strict,Noni Madueke,RW,1
17,Gabriel_Martinelli Silva,Martinelli,Gabriel Martinelli,95.0,name-strict,Gabriel Martinelli,LW,1
18,Leandro_Trossard,Trossard,Leandro Trossard,100.0,name-strict,Leandro Trossard,LW,1
19,Declan_Rice,Rice,Declan Rice,100.0,name-strict,Declan Rice,MC,1
20,Mikel_Merino Zazón,Merino,Mikel Merino,90.0,name-relaxed,Mikel Merino,MC,1
21,Fábio_Ferreira Vieira,Fábio Vieira,Fábio Vieira,100.0,web_name-strict,Fábio Vieira,MC,1
22,Christian_Nørgaard,Nørgaard,Christian Nørgaard,100.0,name-strict,Christian Nørgaard,DM,1
23,Ethan_Nwaneri,Nwaneri,Ethan Nwaneri,100.0,name-strict,Ethan Nwaneri,AMC,1
24,Martín_Zubimendi Ibáñez,Zubimendi,Martín Zubimendi,95.0,name-strict,Martín Zubimendi,MC,1
25,Ismeal_Kabia,Kabia,Unknown for understat,,no-match,,SUB,1
26,Albert_Sambi Lokonga,Sambi,Albert Sambi Lokonga,100.0,name-strict,Albert Sambi Lokonga,MC,1
27,Kai_Havertz,Havertz,Kai Havertz,100.0,name-strict,Kai Havertz,FW,1
28,Gabriel_Fernando de Jesus,G.Jesus,Gabriel Jesus,100.0,name-strict,Gabriel Jesus,FW,1
29,Eberechi_Eze,Eze,Eberechi Eze,100.0,name-strict,Eberechi Eze,MC,1
30,Cristhian_Mosquera,Mosquera,Cristhian Mosquera,100.0,name-strict,Cristhian Mosquera,CB,1
31,Viktor_Gyökeres,Gyökeres,Viktor Gyokeres,100.0,name-strict,Viktor Gyokeres,FW,1
32,Max_Dowman,Dowman,Max Dowman,100.0,name-strict,Max Dowman,SUB,1
33,Andre_Harriman-Annous,Harriman-Annous,André,90.0,name-relaxed,André,MC,1
34,Piero_Hincapié,Hincapie,Unknown for understat,,no-match,,SUB,1
35,Emiliano_Martínez Romero,Martinez,Emiliano Martinez,95.0,name-strict,Emiliano Martinez,GK,1
36,Marco_Bizot,M.Bizot,Marco Bizot,100.0,name-strict,Marco Bizot,GK,1
37,Joe_Gauci,Gauci,Unknown for understat,,no-match,,SUB,1
38,Filip_Marschall,Marschall,Unknown for understat,,no-match,,SUB,1
39,Matty_Cash,Cash,Matthew Cash,90.0,web_name-relaxed,Matthew Cash,DR,1
40,Lucas_Digne,Digne,Lucas Digne,100.0,name-strict,Lucas Digne,DL,1
41,Ezri_Konsa Ngoyo,Konsa,Ezri Konsa Ngoyo,100.0,name-strict,Ezri Konsa Ngoyo,CB,1
42,Ian_Maatsen,Maatsen,Ian Maatsen,100.0,name-strict,Ian Maatsen,DL,1
43,Tyrone_Mings,Mings,Tyrone Mings,100.0,name-strict,Tyrone Mings,CB,1
44,Pau_Torres,Pau,Pau Torres,100.0,name-strict,Pau Torres,CB,1
45,Andrés_García,A.García,Andrés García,100.0,name-strict,Andrés García,DR,1
46,Álex_Moreno Lopera,Alex Moreno,Álex Moreno,90.0,name-relaxed,Álex Moreno,DL,1
47,Lamare_Bogarde,Bogarde,Lamare Bogarde,100.0,name-strict,Lamare Bogarde,DM,1
48,Lino_da Cruz Sousa,Sousa,Unknown for understat,,no-match,,SUB,1
49,Yasin_Özcan,Yasin,Yasin Ayari,90.0,web_name-relaxed,Yasin Ayari,DM,1
50,Morgan_Rogers,Rogers,Morgan Rogers,100.0,name-strict,Morgan Rogers,AMC,1
51,Youri_Tielemans,Tielemans,Youri Tielemans,100.0,name-strict,Youri Tielemans,DM,1
52,Leon_Bailey,Bailey,Leon Bailey,100.0,name-strict,Leon Bailey,RW,1
53,Emiliano_Buendía Stati,Buendía,Emiliano Buendía,95.0,name-strict,Emiliano Buendía,LW,1
54,Samuel_Iling-Junior,Iling Jr,Unknown for understat,,no-match,,SUB,1
