Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode
Gabriel,Gabriel_dos Santos Magalhães,1,1,Arsenal,90.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,21.0,4.0,0.05,0.01,DEF,1,0,226597.jpg,Coventry City,True,3,4,226597
Havertz,Kai_Havertz,1,1,Arsenal,90.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.26,0.03,FWD,1,0,219847.jpg,Coventry City,True,3,26,219847
Lewis-Skelly,Myles_Lewis-Skelly,1,1,Arsenal,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.06,0.11,MID,1,0,499169.jpg,Coventry City,True,3,7,499169
Mosquera,Cristhian_Mosquera,1,1,Arsenal,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,DEF,1,0,500040.jpg,Coventry City,True,3,11,500040
Raya,David_Raya Martin,1,1,Arsenal,90.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,GKP,1,0,154561.jpg,Coventry City,True,3,1,154561
White,Benjamin_White,1,1,Arsenal,90.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,37.0,5.0,0.18,0.21,DEF,1,0,198869.jpg,Coventry City,True,3,10,198869
Calafiori,Riccardo_Calafiori,1,1,Arsenal,80.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.04,0.09,DEF,1,0,466075.jpg,Coventry City,True,3,8,466075
Tzolis,Christos_Tzolis,1,1,Arsenal,75.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,30.0,6.0,0.19,0.14,MID,1,0,439509.jpg,Coventry City,True,3,557,439509
Ødegaard,Martin_Ødegaard,1,1,Arsenal,75.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,41.0,8.0,0.21,0.1,MID,1,0,184029.jpg,Coventry City,True,3,15,184029
Rice,Declan_Rice,1,1,Arsenal,67.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.07,0.08,MID,1,0,204480.jpg,Coventry City,True,3,13,204480
Saka,Bukayo_Saka,1,1,Arsenal,67.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,36.0,7.0,0.64,0.08,MID,1,0,223340.jpg,Coventry City,True,3,12,223340
Madueke,Noni_Madueke,1,1,Arsenal,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.04,MID,0,1,248857.jpg,Coventry City,True,3,16,248857
Zubimendi,Martín_Zubimendi Ibáñez,1,1,Arsenal,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.02,MID,0,1,481655.jpg,Coventry City,True,3,19,481655
Eze,Eberechi_Eze,1,1,Arsenal,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.04,0.0,MID,0,1,232413.jpg,Coventry City,True,3,14,232413
Merino,Mikel_Merino Zazón,1,1,Arsenal,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.14,0.02,MID,0,1,195384.jpg,Coventry City,True,3,17,195384
Hincapie,Piero_Hincapié,1,1,Arsenal,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,DEF,0,1,448104.jpg,Coventry City,True,3,9,448104
Arrizabalaga,Kepa_Arrizabalaga,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,109745.jpg,Coventry City,True,3,2,109745
Bruno G.,Bruno_Guimarães Rodriguez Moura,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,208706.jpg,Coventry City,True,3,452,208706
Dowman,Max_Dowman,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,616077.jpg,Coventry City,True,3,20,616077
Fábio Vieira,Fábio_Ferreira Vieira,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,438098.jpg,Coventry City,True,3,23,438098
G.Jesus,Gabriel_Fernando de Jesus,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,205651.jpg,Coventry City,True,3,27,205651
Gyökeres,Viktor_Gyökeres,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,224117.jpg,Coventry City,True,3,25,224117
J.Timber,Jurriën_Timber,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,445122.jpg,Coventry City,True,3,5,445122
Konsa,Ezri_Konsa Ngoyo,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,199798.jpg,Coventry City,True,3,31,199798
Martinelli,Gabriel_Martinelli Silva,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,444145.jpg,Coventry City,True,3,18,444145
Meslier,Illan_Meslier,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,437495.jpg,Coventry City,True,3,3,437495
Nelson,Reiss_Nelson,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,200641.jpg,Coventry City,True,3,24,200641
Nwaneri,Ethan_Nwaneri,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,499175.jpg,Coventry City,True,3,22,499175
Saliba,William_Saliba,1,1,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,462424.jpg,Coventry City,True,3,6,462424
Amenda,Aurèle_Amenda,1,1,Coventry City,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.01,DEF,1,0,539142.jpg,Arsenal,False,9,182,539142
Dasilva,Jay_Dasilva,1,1,Coventry City,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,6.0,0.0,0.02,DEF,1,0,173878.jpg,Arsenal,False,9,176,173878
Grimes,Matt_Grimes,1,1,Coventry City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.01,MID,1,0,168144.jpg,Arsenal,False,9,184,168144
Onyeka,Frank_Onyeka,1,1,Coventry City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.01,MID,1,0,428580.jpg,Arsenal,False,9,104,428580
Rushworth,Carl_Rushworth,1,1,Coventry City,90.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,GKP,1,0,472739.jpg,Arsenal,False,9,110,472739
Thomas,Bobby_Thomas,1,1,Coventry City,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.02,0.01,DEF,1,0,461102.jpg,Arsenal,False,9,173,461102
van Ewijk,Milan_van Ewijk,1,1,Coventry City,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,7.0,0.0,0.01,DEF,1,0,451284.jpg,Arsenal,False,9,175,451284
Tchaouna,Loum_Tchaouna,1,1,Coventry City,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.04,0.02,MID,1,0,469272.jpg,Arsenal,False,9,190,469272
Simms,Ellis_Simms,1,1,Coventry City,69.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.01,FWD,1,0,218997.jpg,Arsenal,False,9,195,218997
Thomas-Asante,Brandon_Thomas-Asante,1,1,Coventry City,69.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.02,FWD,1,0,230730.jpg,Arsenal,False,9,194,230730
Yirenkyi,Caleb_Yirenkyi,1,1,Coventry City,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,MID,1,0,661888.jpg,Arsenal,False,9,575,661888
Torp,Victor_Torp,1,1,Coventry City,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.11,MID,0,1,226965.jpg,Arsenal,False,9,188,226965
Awoniyi,Taiwo_Awoniyi,1,1,Coventry City,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,FWD,0,1,210156.jpg,Arsenal,False,9,492,210156
Rudoni,Jack_Rudoni,1,1,Coventry City,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.15,0.0,MID,0,1,480457.jpg,Arsenal,False,9,183,480457
Hamer,Gustavo_Hamer,1,1,Coventry City,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,196100.jpg,Arsenal,False,9,584,196100
Andrews,Kaine_Andrews,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,629397.jpg,Arsenal,False,9,192,629397
Bassette,Norman_Bassette,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,549653.jpg,Arsenal,False,9,197,549653
Bidwell,Jake_Bidwell,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,80178.jpg,Arsenal,False,9,178,80178
Borges Rodrigues,Raphael_Borges Rodrigues,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,492498.jpg,Arsenal,False,9,191,492498
Brau,Miguel_Brau,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,577411.jpg,Arsenal,False,9,181,577411
Cherif,Sidiki_Cherif,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,627221.jpg,Arsenal,False,9,599,627221
Dovin,Oliver_Dovin,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,484389.jpg,Arsenal,False,9,171,484389
