,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,1.3072976838194175,1.1709341088279643,1.382076953851617,1.7267016123059324,1.4925719051552668,1.5966319328792986,1.4750967618539046,1.5721552501733815
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.16,1,674,0,1.490582028835741,1.3489737172045875,1.163436822807972,1.5788741689157344,1.3388557077669694,1.2216025313963406,1.628482640425497,1.4166543108278566
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.040999999999999995,Wan-Bissaka,7.94,1.95,1,610,0,4.590431635288085,3.7554589027152847,4.065239787377314,3.336929594687569,4.089156780720678,3.450390440635747,3.718393331913841,4.329265589713511
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.6,1.82,1,406,0,3.4658197856565836,4.382924060936142,4.234237188691664,4.153023022946821,4.594445520314928,4.249969075815564,4.393089593427821,3.676923498091248
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,5.12,1.62,1,73,0,2.2555423084829007,2.1391881394038115,2.130474226196888,2.525280130585704,2.311792277556679,2.4242514418094623,2.042621052256251,1.587093710442547
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.74,1.64,1,273,0,4.947070030686202,5.545016081632896,5.148541661885687,4.785964776358555,5.012018853806384,5.209913449505101,4.59689048682966,5.059535358013423
12,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.67,0.65,1,326,0,0.42448463723676244,0.36931227175024817,0.37485624831303616,0.3214474030453569,0.339939670712153,0.30397997597566845,0.3065498594588097,0.31294425686114574
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.37,2.02,1,74,0,4.287066368438306,4.141426447675691,4.064310349842182,4.697648298963584,4.394327364443939,4.552360916725234,3.960192930384225,3.196765316825138
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
