,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.57,0.43331033897536214,1.23,1,116,0,0.29836399471529707,0.13806404030319697,0.2621766188753631
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3605077893461777,2.23,1,674,0,2.5435162221987344,3.2288373554679484,3.042545114238453
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.166183662562528,0.47,1,211,0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.7,0.4321471202624932,1.83,1,610,0,1.0846690457877968,1.3646974621032095,1.0415618782808687
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.42669312588574676,3.0,1,234,0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.15197774473526396,3.0,1,165,0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2809214505708131,3.0,1,554,0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,8.37,0.434024974965633,2.11,1,406,0,7.94640456272048,4.1765760787352,4.056700644802627
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.98,0.44237557375408354,1.37,1,817,0,3.4120636558675694,3.2063616197850124,3.53940726394397
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.42812063125766575,3.0,1,667,0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.3948159953383734,1.71,1,73,0,0.46473192371752897,0.6015277923256547,0.4935448681713739
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.5071279821584732,1.75,1,153,0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.29,0.2803200178432715,1.73,1,273,0,5.389431109621366,2.7012066528970635,2.7486667694196565
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.31,0.1765844695969484,0.39,1,326,0,0.2074329436895877,0.19982114683248656,0.19697563482894026
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.15197774473526396,3.0,1,176,0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.046,Truffert,8.17,0.47603911322504483,2.12,1,74,0,2.398739772876977,3.159390794157236,2.5986206513500165
