,name,position,value,team_code,selected,offset,minutes_multiplier,0,37,38
0,Aaron_Anselmino,DEF,4.0,8,5.627272727272727e-05,1.0,0.8571428571428571,0,3.371184994322525,3.113758384393285
1,Aaron_Cresswell,DEF,3.9,21,0.017887545454545455,1.0,0.524,0,2.861085624592688,3.44969677473256
2,Aaron_Hickey,DEF,4.3,94,0.000122,1.0,0.0,0,2.6407399564833027,3.0136863222333674
3,Aaron_Ramsdale,GKP,4.4,20,0.013929727272727272,1.0,1.0,0,2.8576452944351494,2.6151307601063425
4,Aaron_Wan-Bissaka,DEF,4.5,21,0.0691,1.0,1.0,0,3.248536824314903,3.8160109846998136
5,Abdoulaye_Doucouré,MID,5.1,11,0.004888727272727273,1.0,0.637,0,4.017386106982652,3.124277889755061
6,Abdukodir_Khusanov,DEF,5.0,43,0.0035992727272727274,1.0,0.03071428571428571,0,3.021783043768763,3.1349975304696147
7,Abdul_Fatawu,MID,5.1,13,0.0017312727272727273,0.0,0.0,0,3.45300960126136,3.0231690962219746
8,Adam_Armstrong,FWD,5.1,20,0.005236272727272727,0.0,0.0017142857142857142,0,2.439184019641189,2.375221232297809
9,Adam_Lallana,MID,5.0,20,0.00027236363636363634,1.0,0.0017142857142857142,0,2.60968316107996,2.46984554006567
10,Adam_Smith,DEF,4.4,91,0.0014034545454545454,1.0,0.8425714285714285,0,1.9937145851691436,3.354181420725597
11,Adam_Webster,DEF,4.3,36,0.0008557272727272728,1.0,0.9341428571428572,0,2.26178094568507,2.6388248185383136
12,Adam_Wharton,MID,4.7,31,0.001471090909090909,0.0,0.26357142857142857,0,2.915778865574035,2.524203633268284
13,Adama_Traoré,MID,4.5,54,0.015015545454545455,1.0,0.7772857142857142,0,3.480784012761447,2.9909811332261027
14,Albert_Grønbæk,MID,4.9,20,4.6454545454545456e-05,0.25,0.007285714285714286,0,2.2634937880986974,2.160465396223299
15,Alejandro_Garnacho,MID,5.9,1,0.049436909090909094,1.0,0.48628571428571427,0,3.5739351894430342,3.9261534459427767
16,Alejo_Véliz,FWD,5.0,6,5.1454545454545455e-05,0.0,0.8571428571428571,0,3.5354742548840865,3.991071466086739
