,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.040170838864426885,0.050464793251757005,0.005,0.2665990934185611,3.782003,0.2499146200974901,0.18,2.5609723162681304,DEF,2562216.0,-0.58,0.03,0.01,1.4063121303695014,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5333082157756196
1,Aaron_Hickey,34,0.025247697911915452,0.034978224524316946,0.008,0.1736846171712608,2.5723357,0.3222527256762561,0.18,1.5815622288904048,DEF,2562231.0,-0.58,0.03,0.01,1.2440147578931486,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5633241257503998
2,Aaron_Hickey,35,0.03831936798515132,0.055444238752410065,0.008,0.2716527057866345,4.192271,0.2307848591265037,0.18,2.583447504145246,DEF,2562238.0,-0.58,0.03,0.01,1.579684281546306,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.5374100970455956
3,Aaron_Hickey,36,0.0224940999058626,0.03038333817508379,0.005,0.1263704329374663,2.1367824,0.3609510043147251,0.18,1.120967907256184,DEF,2562250.0,-0.58,0.03,0.01,0.9824949269875954,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6171555046191153
4,Aaron_Hickey,37,0.03480621417488686,0.0481267898310754,0.011,0.27998458417275,3.782003,0.341337703802144,0.18,2.8533952933228353,DEF,2562258.0,-0.58,0.03,0.01,1.4027161084207012,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.480065809799478
5,Aaron_Hickey,38,0.024855941489822325,0.03585908317795856,0.002,0.1683016711321976,2.2686503,0.3455582628720848,0.18,1.565047249627087,DEF,2562269.0,-0.58,0.03,0.01,1.1443067149037611,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5575169386480191
6,Aaron_Ramsdale,33,0.002103316685121335,0.00482377210815056,0.0,0.2025681562617593,3.4131029,0.0,0.1,2.7864214445698767,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,2.5027777777777773,1.0,2.2,0.36349159718197
7,Aaron_Ramsdale,34,0.00107506985742208,0.0023182285638055637,0.0,0.1781740328868743,2.8445597,0.0,0.1,2.5380230174599925,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,2.55,1.0,2.2,0.35100948979018254
8,Aaron_Ramsdale,35,0.001848452280100335,0.0040903955344785145,0.0,0.2072284068216089,3.3450851,0.0,0.1,2.9659918949860504,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,3.0222222222222217,1.0,2.2,0.3493408177748637
9,Aaron_Ramsdale,36,0.001578803840695345,0.0035167439741002563,0.0,0.2556165264813151,3.340988,0.0,0.1,3.411298504689583,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,2.7388888888888885,1.0,2.2,0.37466162244364387
10,Aaron_Ramsdale,37,0.002081718419829335,0.004778236596467794,0.0,0.2587494759642031,3.9761658,0.0,0.1,3.3856888547292776,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,2.5027777777777773,1.0,2.2,0.3821223494928817
11,Aaron_Ramsdale,38,0.001550118213843765,0.003455613153512631,0.0,0.2459431034017481,3.340988,0.0,0.1,3.2372819918408684,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.4555555555555557,1.0,2.2,0.37986048793650734
12,Aaron_Ramsey,33,0.04862975992670046,0.07522293364365606,0.0,0.2053914203402574,5.8896069,0.0,0.14,4.493130736836676,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.17063970192803213
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.17063970192803213
14,Aaron_Ramsey,35,0.03003949129531883,0.05123166628728929,0.0,0.123723423230286,2.9406788,0.0,0.07,2.332871193922691,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.18791590689931315
15,Aaron_Ramsey,36,0.03183241718483993,0.039498914367386645,0.0,0.1323960564269428,3.1569498,0.0,0.07,2.3135756741679137,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.17950199474527653
16,Aaron_Ramsey,37,0.0163869790843366,0.02390465693126001,0.0,0.0941841288619981,2.579401,0.0,0.07,2.1589961693050617,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.11428993025918997
17,Aaron_Ramsey,38,0.038506125506220415,0.054573739769607214,0.0,0.1998041671732893,3.4366186,0.0,0.07,2.4460951805785554,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.227782526069866
18,Aaron_Wan-Bissaka,33,0.017405562909940626,0.09171100616939422,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.3692369161296702,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5184679480739778
19,Aaron_Wan-Bissaka,34,0.01712116480523473,0.10032829577991556,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.809586858189703,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.49566908477909627
20,Aaron_Wan-Bissaka,35,0.02336565910952528,0.09528112229957605,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,1.959753269996444,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5646031348369426
21,Aaron_Wan-Bissaka,36,0.017239327831466304,0.06467088347629933,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6233951384790068,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.5899312422679692
22,Aaron_Wan-Bissaka,37,0.019513595658908263,0.09050021124617538,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.5952120397896956,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.608712775661666
23,Aaron_Wan-Bissaka,38,0.02072675305872663,0.1092355325392093,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4258301910743323,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.5503453009298336
24,Aarón_Anselmino,33,0.02105189063868399,0.023854803925329612,0.0,0.4118638693178982,5.7501774,0.29929063939519107,0.2,2.9896716404560557,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5588089863352408
