name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Aaron_Hickey,37,0.0400631133399693,0.0702795608948759,0.1,1.4033483282871957,0.87692529,0.3905948256345483,0.2,8.443374326938619,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.6408669902853283
Aaron_Hickey,38,0.0286893452885491,0.0553695673489068,0.1,1.1270919458419673,0.74683265,0.3859080894534022,0.2,7.065676746221325,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.6113439998679261
Aaron_Ramsdale,37,0.0123690099218466,0.014421481377037,0.1220921299999999,1.5995568958497626,2.69528575,0.0324385638675285,0.1,10.552645590359923,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.7578937822525724
Aaron_Ramsdale,38,0.0065269293876846,0.0135467571726151,0.1209884404999999,1.2894047482870723,2.9518051,0.0345802609814011,0.1,9.013690408102029,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.7152479672077934
Aaron_Ramsey,37,0.0272551514657322,0.0589510582921862,0.1019359999999999,0.7426731411289208,0.903406795,0.04210675355791,0.07,2.853324486358107,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.33100877543850454
Aaron_Ramsey,38,0.0487642890950449,0.0775157133829756,0.1056880904999999,1.7002626649930972,1.20900646,0.0360390989709754,0.07,3.7278685581593582,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.5075198113888179
Aaron_Wan-Bissaka,37,0.02228000366716,0.0793896933198554,0.103938321,1.4173735354149044,1.91400325,0.3032727926369247,0.1,8.452941791552563,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.6359386456970832
Aaron_Wan-Bissaka,38,0.0236246726956764,0.0962540220450949,0.1089426736,1.485033883334716,2.14618425,0.2377944197577657,0.1,8.71364978848945,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.6516721209805598
Aarón_Anselmino,37,0.0192816095443654,0.030885866546778,0.1,1.4061973325582866,1.1252241,0.1601260886818886,0.1,7.867970751343746,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.6548109080567596
Aarón_Anselmino,38,0.0179884403733734,0.026939401581286,0.1,1.3718228890968671,1.069284135,0.1209928268702096,0.1,7.609784013199291,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.6583496891570885
Abdallah_Sima,37,0.0329647356232568,0.0514309007436082,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,3.364685215099487,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.418935196410312
