,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,33,0.010857708225240298,0.013635022563206497,0.005,0.2665990934185611,3.782003,0.2499146200974901,0.18,0.6403304821636178,DEF,2562216.0,-0.58,0.03,0.01,1.4063121303695014,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5416371028263289,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24637589625
1,1,Aaron_Hickey,34,0.006918620863434719,0.009491260947784937,0.008,0.1736846171712608,2.5723357,0.3222527256762561,0.18,0.3951266945500188,DEF,2562231.0,-0.58,0.03,0.01,1.2440147578931486,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5729726499545852,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24536339625
2,2,Aaron_Hickey,35,0.010334533018762054,0.0147622608531225,0.008,0.2716527057866345,4.192271,0.2307848591265037,0.18,0.6406558940193244,DEF,2562238.0,-0.58,0.03,0.01,1.579684281546306,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.5457774412379707,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24431339625
3,3,Aaron_Hickey,36,0.0060907811416593734,0.008148620755730009,0.005,0.1263704329374663,2.1367824,0.3609510043147251,0.18,0.2787091573882683,DEF,2562250.0,-0.58,0.03,0.01,0.9824949269875954,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.627559310233779,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24330089625
4,4,Aaron_Hickey,37,0.009403120034335357,0.01287334941924557,0.011,0.27998458417275,3.782003,0.341337703802144,0.18,0.7007090422424823,DEF,2562258.0,-0.58,0.03,0.01,1.4027161084207012,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.4884801753596894,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24225089625
5,5,Aaron_Hickey,38,0.0067338152935716026,0.009584210082867453,0.002,0.1683016711321976,2.2686503,0.3455582628720848,0.18,0.3847760026412743,DEF,2562269.0,-0.58,0.03,0.01,1.1443067149037611,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.567756306255605,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24123839625
6,6,Aaron_Ramsdale,33,0.0010317350863316564,0.0034806539050881266,0.0,0.2025681562617593,3.4131029,0.0,0.1,1.3561290431157365,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,2.5027777777777773,1.0,2.2,0.36349159718197,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625000003
7,7,Aaron_Ramsdale,34,0.0005248169728190969,0.0016952800047608195,0.0,0.1781740328868743,2.8445597,0.0,0.1,1.2344741073710446,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,2.55,1.0,2.2,0.3510094897901825,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625
8,8,Aaron_Ramsdale,35,0.000905785498895065,0.003011935603403003,0.0,0.2072284068216089,3.3450851,0.0,0.1,1.4418561754510706,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,3.0222222222222217,1.0,2.2,0.3493408177748637,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625
9,9,Aaron_Ramsdale,36,0.0007656468538425746,0.0025780674360184235,0.0,0.2556165264813151,3.340988,0.0,0.1,1.6574373918986294,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,2.7388888888888885,1.0,2.2,0.3746616224436438,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625
