,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.0021756573250097,0.0063082486999023,0.4473715551886558,0.395346880934288,4.4377723,0.0,0.0,1.85,4.4268392278880775,5.9,3,No news,0.326,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017111817205956,0.0049748549000288,0.4379885297957658,0.3990211759743285,3.608502,0.0,0.0,1.85,4.268175927733926,5.9,3,No news,0.326,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0028631914234547,0.0065773612685414,0.4522748076114654,0.5358449304964178,4.726426,0.0,0.0,1.85,5.050484768074844,5.9,3,No news,0.326,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0021716171013403,0.005759908544029,0.4470688291583061,0.4301239386416102,4.056389,0.0,0.0,1.85,4.489428617893086,5.9,3,No news,0.326,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.002178680969639,0.0063535881433538,0.4449340239856243,0.415885905255776,4.1563034,0.0,0.0,1.85,4.450751520211604,5.9,3,No news,0.326,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024173674134431,0.0064734004094968,0.447676808455944,0.4743722137297362,4.4221034,0.0,0.0,1.85,4.7400509816837,5.9,3,No news,0.326,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0017626523380092,0.0051203120743832,0.4378431641254425,0.3904549305835122,3.7295573,0.0,0.0,1.85,4.258005713634404,5.9,3,No news,0.326,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019676930069441,0.0054043522663519,0.4411160309556722,0.3056195651942103,3.1751041,0.0,0.0,1.85,3.810391905541379,5.9,3,No news,0.326,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.00076592606602365,0.003542144940115256,0.3490936358095407,0.395346880934288,4.1385756,0.0,0.0,2.27,2.412212373216442,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0005862692956262063,0.0027838470604613624,0.3431612920583486,0.3990211759743285,3.566157,0.0,0.0,2.27,2.353412889868496,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0009234614214280688,0.003691360998692325,0.3533243284196853,0.5358449304964178,4.699709,0.0,0.0,2.27,2.7933643039057983,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0007620021894687187,0.0032021067195982128,0.3488730867029428,0.4301239386416102,3.6769989,0.0,0.0,2.27,2.4384341272099475,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.0007674712688207812,0.003567187983906281,0.3471597925395965,0.415885905255776,4.1246586,0.0,0.0,2.27,2.4559892859683146,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.000901969429142475,0.003632876591559525,0.3493950866730212,0.4743722137297362,4.1515203,0.0,0.0,2.27,2.5916113036447657,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0006158507941083938,0.0028478165697156375,0.342845898923397,0.3904549305835122,3.617721,0.0,0.0,2.27,2.3397978608284307,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0007322577846866437,0.003029489235913275,0.3413311344207524,0.3056195651942103,3.1685288,0.0,0.0,2.27,2.097702522176312,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.00013810013519691301,0.000250013268706385,0.5386087977683544,0.395346880934288,4.2174063,0.0,1.0,3.0,0.04455755821951835,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000115967940716192,0.00021402337925024499,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339069,0.000271928551801994,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.05111293091223037,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127487567650061,0.00023946708633403702,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.04518268967430553,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.000138894464097859,0.000251770231282134,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.04525794531389354,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.00014241965097713,0.00025433479903548496,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.047721126174490425,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.00011906974826369701,0.00022091127994033202,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.04333599169068058,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.000131367883215564,0.000233927930939403,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.03903066175401857,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.00013810013519691301,0.000250013268706385,0.5386087977683544,0.395346880934288,4.2174063,0.0,1.0,3.0,0.04455755821951835,3.9,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000115967940716192,0.00021402337925024499,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,3.9,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339069,0.000271928551801994,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.05111293091223037,3.9,3,No news,0.01,Setford,0.0,1,0.01
