,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.0360894157539133,0.0359014793109761,0.2791524823179245,0.3464875929318149,3.6110315,1.0,3.7928836204088734,5.5,3.0,No news,0.18,1.0,1.0,Man Utd
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.0390914817632183,0.0364542620377133,0.2830694641342163,0.4209194301651169,3.971967,1.0,4.136158919901794,5.5,3.0,No news,0.18,1.0,1.0,Leeds
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.0352330230665368,0.0345093006029696,0.2577322329750061,0.1988844510688187,3.0135713,1.0,3.1248840702277523,5.5,3.0,No news,0.18,1.0,1.0,Liverpool
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.0386830337439485,0.03796359518541,0.2825818242301941,0.3819597598007293,4.0664644,1.0,4.014413474666782,5.5,3.0,No news,0.18,1.0,1.0,Nott'm Forest
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.0371900103190501,0.0341151949333323,0.2629580183496475,0.254804817572955,3.319608,1.0,3.391585357942356,5.5,3.0,No news,0.18,1.0,1.0,Man City
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003608941575391,0.0003590147931097,0.2791524823179245,0.3464875929318149,3.6110315,1.0,0.0379288362040887,4.5,3.0,No news,0.01,1.0,0.01,Man Utd
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003909148176321,0.0003645426203771,0.2830694641342163,0.4209194301651169,3.971967,1.0,0.0413615891990179,4.5,3.0,No news,0.01,1.0,0.01,Leeds
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003523302306653,0.0003450930060296,0.2577322329750061,0.1988844510688187,3.0135713,1.0,0.0312488407022775,4.5,3.0,No news,0.01,1.0,0.01,Liverpool
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003868303374394,0.0003796359518541,0.2825818242301941,0.3819597598007293,4.0664644,1.0,0.0401441347466678,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003719001031905,0.0003411519493333,0.2629580183496475,0.254804817572955,3.319608,1.0,0.0339158535794235,4.5,3.0,No news,0.01,1.0,0.01,Man City
10,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003608941575391,0.0003590147931097,0.2791524823179245,0.3464875929318149,3.6110315,1.0,0.0379288362040887,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
11,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003909148176321,0.0003645426203771,0.2830694641342163,0.4209194301651169,3.971967,1.0,0.0413615891990179,4.0,3.0,No news,0.01,1.0,0.01,Leeds
12,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003523302306653,0.0003450930060296,0.2577322329750061,0.1988844510688187,3.0135713,1.0,0.0312488407022775,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
13,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003868303374394,0.0003796359518541,0.2825818242301941,0.3819597598007293,4.0664644,1.0,0.0401441347466678,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
14,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003719001031905,0.0003411519493333,0.2629580183496475,0.254804817572955,3.319608,1.0,0.0339158535794235,4.0,3.0,No news,0.01,1.0,0.01,Man City
15,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003608941575391,0.0003590147931097,0.2791524823179245,0.3464875929318149,3.6110315,1.0,0.0379288362040887,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
16,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003909148176321,0.0003645426203771,0.2830694641342163,0.4209194301651169,3.971967,1.0,0.0413615891990179,4.0,3.0,No news,0.01,1.0,0.01,Leeds
17,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003523302306653,0.0003450930060296,0.2577322329750061,0.1988844510688187,3.0135713,1.0,0.0312488407022775,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
18,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003868303374394,0.0003796359518541,0.2825818242301941,0.3819597598007293,4.0664644,1.0,0.0401441347466678,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
19,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003719001031905,0.0003411519493333,0.2629580183496475,0.254804817572955,3.319608,1.0,0.0339158535794235,4.0,3.0,No news,0.01,1.0,0.01,Man City
20,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.055568544317387,0.0907027757350974,0.3530645151290894,0.3464875929318149,3.464432,0.0,3.5071090211454967,6.0,3.0,No news,0.275,1.0,1.0,Man Utd
21,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.0661175448538478,0.0978284866693457,0.367236140504837,0.4209194301651169,4.1303124,0.0,3.98731392430319,6.0,3.0,No news,0.275,1.0,1.0,Leeds
22,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0462868750587595,0.0797421390355062,0.3121280820522308,0.1988844510688187,2.483429,0.0,2.6759304234567924,6.0,3.0,No news,0.275,1.0,1.0,Liverpool
23,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.0589953387385751,0.1005520910388605,0.3581027777347565,0.3819597598007293,3.890768,0.0,3.7641936019088567,6.0,3.0,No news,0.275,1.0,1.0,Nott'm Forest
24,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.045865709955263,0.0802371058788366,0.329881964460373,0.254804817572955,2.9594388,0.0,2.9858151367254075,6.0,3.0,No news,0.275,1.0,1.0,Man City
25,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0548205974745996,0.0465922215179214,0.4343462812995911,0.3464875929318149,3.0956178,0.0,3.3889161191152963,6.0,3.0,No news,0.131,1.0,1.0,Man Utd
26,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.0603298221313469,0.0489765311839531,0.4523780024147033,0.4209194301651169,3.9990125,0.0,3.8841416715981367,6.0,3.0,No news,0.131,1.0,1.0,Leeds
27,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0435685798065352,0.0432446119083519,0.3658857679462433,0.1988844510688187,2.4088366,0.0,2.603376209856156,6.0,3.0,No news,0.131,1.0,1.0,Liverpool
28,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0572333825228993,0.0508740170186982,0.4415284097290039,0.3819597598007293,3.4493804,0.0,3.614971820020621,6.0,3.0,No news,0.131,1.0,1.0,Nott'm Forest
