Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.0041550992267584,0.0071640434605525,0.1,0.1926247239676441,2.4269078,0.3544915137376547,0.2,0.4354420068935989,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4216620953366244,4.0,94,No news,0.01,Hickey,7.24,116,1,0.19615268125,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0017123337118514,0.0039275033803428,0.1512298221322297,0.2832624189671983,3.3302565,0.0,0.1,2.557082819046253,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.455555555555556,1.0,2.25,0.3614316109525463,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.0003443526429652,0.0005207820600204,0.1,0.2347040992277948,2.997757,0.0,0.07,0.0262557652007806,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.2110862620768689,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.0244028133078149,0.0974325163738457,0.2932739537148475,0.2511052566866087,3.2226255,0.2601269614858276,0.1,3.1458363270881216,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.4302169136066643,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,0.9825170125,Leeds,2.0,True,8.0,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001098703114582,0.0001263717820959,0.1276364488752603,0.3045993407928213,3.3926022,0.1343149514959135,0.1,0.0300640385807167,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.3926550978724803,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.221333333333334,234,1,0.01,Sunderland,2.0206666666666666,False,5.221333333333334,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.000146738353807,0.0001664454234753,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,5.4,36,has joined Lens permanently.,0.01,Sima,5.0585,165,1,0.01,Man Utd,2.9375,True,5.0585,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.0004934239833619,0.0006235760699313,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.0291825207199055,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2324690864900119,4.3,56,No news,0.01,Ba,7.327,554,1,0.01,Chelsea,2.31,True,7.327,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0660401790299417,0.0613423959156414,0.1438491852440238,0.3363710412787317,3.973161,0.2612983558408747,0.11,3.938089542982685,DEF,10.27,0.03,0.05,1.4434690961021923,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4609148508361745,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.8,True,7.75,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.3073914526989338,0.1355719990854804,0.111625719426602,0.0,4.2162247,0.0359749806404014,0.2,3.915406304329556,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5259684923753327,5.1,39,No news,0.01,Armstrong,3.57,817,1,0.940483675,Burnley,1.79,False,3.57,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001111821525118,0.0001176798417558,0.1293353290206301,0.2252080537606469,3.018704,0.2201796724467075,0.1,0.0233436769629552,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.3857608785972429,4.2,11,No news,0.01,Aznou,6.461818181818182,667,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
10,Adam_Smith,38,0.0031068214898418,0.0138926754205786,0.1,0.2396634805615051,4.2263536,0.3437723810868577,0.22,0.8577762634169013,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.15,0.3762735173929963,4.4,91,No news,0.01,Smith,5.83,73,1,0.3043899662499999,Nott'm Forest,1.42,False,5.83,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.0002046915148752,0.0002223723334366,0.1357109000834226,0.2717258225331876,3.5481238,0.0,0.1,0.0252786379690715,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.4587654043395789,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.0335102123643297,0.0926549145951598,0.2020090614720582,0.2061593440995853,3.433821,0.1928547087169021,0.15,2.707698109944276,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2349032842043605,5.0,31,No news,0.01,Wharton,11.28,273,1,0.828935875,Arsenal,3.5,True,11.28,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.0009324452218361,0.001237744804394,0.1,0.2511052566866087,4.0476317,0.0306793383665913,0.08,0.1011464898630507,MID,2.2,0.07,0.08,1.5097010005333154,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1670361420899983,5.1,21,Knock - 50% chance of playing,0.01,Adama,5.97,326,1,0.0376253493125,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.000146738353807,0.0001664454234753,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.0585,176,1,0.01,Man Utd,2.9375,True,5.0585,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0691422503723035,0.1700202083228395,0.2245790975835322,0.2396634805615051,4.041256,0.3372568857258456,0.14,3.6959711073185386,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.504959444619935,4.7,91,No news,0.049,Truffert,7.91,74,1,1.0,Nott'm Forest,3.24,False,7.91,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
