Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0445664329082282,0.0477621979414681,0.05125,0.3178915182227494,1.7831618868699908,0.036439392444984,0.11,1.2729957329311556,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.05125,0.0,0.475,0.9666355744178874,2.05,1.229142848013551,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0351307005018486,0.0402254166400115,0.05,0.3099513637851534,1.6138912668273635,0.0314299921049065,0.11,1.1747885116082484,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.05,0.0,0.4825,0.9666355744178874,2.05,1.2342185242356194,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0487557837943725,0.0519503942131904,0.07275,0.426986169235979,2.4461870145068194,0.0368290570357449,0.11,1.4462233851343749,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.07275,0.0,0.3275,0.9666355744178874,2.05,1.374611659407985,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0391679737721546,0.0372112313301554,0.0565,0.2186052099689092,1.2738661366388286,0.0313194358735354,0.11,1.099954741370202,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.0565,0.0,0.615,0.9666355744178874,2.05,1.0420685577525417,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0415282654297727,0.0508428060673452,0.051375,0.4005067524062991,2.123812768659365,0.033276858839666,0.11,1.3432910571045469,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.051375,0.0,0.365,0.9666355744178874,2.05,1.3731744059403668,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0315773254687902,0.0352295966260471,0.045875,0.205399840606277,0.985506091123523,0.0322644663350468,0.11,1.019543905318083,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.045875,0.0,0.6725,0.9666355744178874,2.05,1.02392126592329,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0498480546040488,0.0556009131218027,0.090125,0.4584206553936133,2.577058291686666,0.0303525193271693,0.11,1.5038456962779911,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.090125,0.0,0.26625,0.9666355744178874,2.05,1.4080751493713493,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0384400667928153,0.0385781860334551,0.0375,0.2554339309151125,1.3359048181290742,0.0330721320164922,0.11,1.1240921871029883,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.0375,0.0,0.555,0.9666355744178874,2.05,1.1342886637758671,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0666566109025827,0.0802073259889632,0.268125,0.1961231071324524,2.287197343275972,0.041221333794419,0.0,2.153910509776284,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.268125,0.0,0.0,1.0,1.23,0.3696600905277818,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0579717448697744,0.0634722650523198,0.1865,0.091710784175481,2.033700156843889,0.041535315808342,0.0,1.94807581386261,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.1865,0.0,0.0,1.0,1.23,0.312112557927847,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
26,Abdul_Fatawu,3,0.0601137034157978,0.0684435366875873,0.2060248999999999,0.1056592426125914,2.146639431741644,0.0489731362485014,0.0,2.010544942863256,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.2060248999999999,0.0,0.0,1.0,1.23,0.3222314377574305,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0796327264387511,0.0735535751658306,0.3412501,0.1442825660901642,2.4463004593775395,0.045947665799599,0.0,2.243182452246232,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.3412501,0.0,0.0,1.0,1.23,0.358191195301348,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0693536174196635,0.0705064715276895,0.260375,0.1610918392365055,2.2486848683531218,0.0473651079351914,0.0,2.128432731460981,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.260375,0.0,0.0,1.0,1.23,0.3523909209367691,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0806271300060751,0.0720345193353944,0.281875,0.1645307173150357,2.3775409245090966,0.0343308992505265,0.0,2.1820815511474247,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.281875,0.0,0.0,1.0,1.23,0.3757839179725429,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0555378877371883,0.0599138948290083,0.1856249999999999,0.0785850748687665,2.1012131342825846,0.0651288158122903,0.0,1.9657430091580537,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.1856249999999999,0.0,0.0,1.0,1.23,0.291001256116986,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.060075136535213,0.0783207741215844,0.26,0.1507171380859286,2.14716035306805,0.0435487350980779,0.0,2.0928274623944683,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.26,0.0,0.0,1.0,1.23,0.3427313556967292,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.0134177577463968,0.0302081057413978,0.0283749999999999,0.1181079441823412,0.6000112204986701,0.0244020351751385,0.22,0.9553493155584194,DEF,2645202,1.79,0.0,0.02,0.9824949269875954,44.0,1.0,0.0283749999999999,0.0,0.8975,0.97746317537874,2.13,0.6314975890864444,4.5,91,No news,0.01,Smith,0.0,64,1,0.5866666666666667,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0139203849632745,0.0358216651549443,0.013125,0.3232581289849612,1.354646375161367,0.0134004176367258,0.22,0.587627260744894,DEF,2645205,1.79,0.0,0.02,1.4188874554877744,20.0,1.0,0.013125,0.0,0.42375,0.97746317537874,2.13,2.286618924949415,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
