,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,27,Aaron_Hickey,DEF,94,18.0685546,0.02464462991112272,0.036790594971292986,0.0,0.2993584517991986,-0.18,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,28,Aaron_Hickey,DEF,94,17.858554599999998,0.02464675060851399,0.03679747363987956,0.0,0.2867788335445429,-0.18,0.0652488683973957,0.1864939536153446,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,29,Aaron_Hickey,DEF,94,17.651554599999997,0.024648921932658097,0.036804475127306224,0.0,0.3139435164422777,-0.18,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,30,Aaron_Hickey,DEF,94,17.4415546,0.024651258831733792,0.03681212202373293,0.0,0.2794930535677455,-0.18,0.0906663541020578,0.1548815150306002,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,31,Aaron_Hickey,DEF,94,17.2315546,0.024653588910312472,0.0368196777577266,0.0,0.27638697498634907,-0.18,0.0635975560268594,0.1067267807284821,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,32,Aaron_Hickey,DEF,94,17.0245546,0.0246558563430979,0.03682723850652225,0.0,0.31449045636639317,-0.18,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,33,Aaron_Hickey,DEF,94,16.8145546,0.024658240375154794,0.03683493508992666,0.0,0.2710998890532329,-0.18,0.0564065763515469,0.0975517831006263,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,27,Aaron_Ramsdale,GKP,4,38.200586,0.008,0.009833706816069316,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,28,Aaron_Ramsdale,GKP,4,38.152586,0.008,0.009832888500811805,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,29,Aaron_Ramsdale,GKP,4,38.104586,0.008,0.009832078556495573,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,30,Aaron_Ramsdale,GKP,4,38.056586,0.008,0.009831563831520994,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,31,Aaron_Ramsdale,GKP,4,38.008586,0.008,0.009831339988503796,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,32,Aaron_Ramsdale,GKP,4,37.957586,0.008,0.009831118620413084,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,33,Aaron_Ramsdale,GKP,4,37.909586,0.008,0.009831165117211355,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,27,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
