,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
0,David_Raya Martin,GKP,12,3,90.0,0.0,0.005073086943430907,0.0,,0.5188499999999999,0.0,0.0,5.0,59,32.2,Raya
1,David_Raya Martin,GKP,13,3,90.0,0.0,0.005078586586807061,0.0,,0.5188499999999999,0.0,0.0,5.0,59,32.2,Raya
2,David_Raya Martin,GKP,14,3,90.0,0.0,0.005101893714195254,0.0,,0.5188499999999999,0.0,0.0,5.0,59,32.2,Raya
3,David_Raya Martin,GKP,15,3,90.0,0.0,0.0050975630630570755,0.0,,0.5188499999999999,0.0,0.0,5.0,59,32.2,Raya
4,David_Raya Martin,GKP,16,3,90.0,0.0,0.005084167592008712,0.0,,0.5188499999999999,0.0,0.0,5.0,59,32.2,Raya
5,Kepa_Arrizabalaga,GKP,12,3,45.0,1.5193260796136534e-05,0.004226380004711605,0.0,,0.40185,0.0,0.0,5.0,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,13,3,45.0,1.5352170859847668e-05,0.004226844660050059,0.0,,0.40185,0.0,0.0,5.0,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,14,3,45.0,1.546354710694166e-05,0.004228813838853744,0.0,,0.40185,0.0,0.0,5.0,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,15,3,45.0,1.5139897136906144e-05,0.004228447949643739,0.0,,0.40185,0.0,0.0,5.0,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,16,3,45.0,1.4732873674801019e-05,0.004227316189508101,0.0,,0.40185,0.0,0.0,5.0,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.3,Hein
11,Karl_Hein,GKP,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.3,Hein
12,Karl_Hein,GKP,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.3,Hein
