,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,31,Aaron_Hickey,DEF,94,0.0,0.01616309027915526,0.02782414848525684,0.0,0.5341144444444443,-0.16,0.0,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,32,Aaron_Hickey,DEF,94,0.0,0.01616309027915526,0.02782414848525684,0.0,0.5855233333333333,-0.16,0.0,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,33,Aaron_Hickey,DEF,94,0.0,0.01616309027915526,0.02782414848525684,0.0,0.516181111111111,-0.16,0.0,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,34,Aaron_Hickey,DEF,94,0.0,0.01616309027915526,0.02782414848525684,0.0,0.5711766666666667,-0.16,0.0,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,35,Aaron_Hickey,DEF,94,0.0,0.01616309027915526,0.02782414848525684,0.0,0.4907755555555555,-0.16,0.0,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,36,Aaron_Hickey,DEF,94,0.0,0.01616309027915526,0.02782414848525684,0.0,0.5532433333333332,-0.16,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,37,Aaron_Hickey,DEF,94,0.0,0.01616309027915526,0.02782414848525684,0.0,0.5870177777777777,-0.16,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,31,Aaron_Ramsdale,GKP,4,87.732,0.004,0.002875633425683228,0.0,,0.05419000000000003,2.266666666666666,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
8,32,Aaron_Ramsdale,GKP,4,87.69899999999998,0.004,0.0028751523184137643,0.0,,0.05419000000000003,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
9,33,Aaron_Ramsdale,GKP,4,87.666,0.004,0.0028746604227957166,0.0,,0.05419000000000003,3.258333333333333,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
10,34,Aaron_Ramsdale,GKP,4,87.63,0.004,0.002874156729066082,0.0,,0.05419000000000003,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
11,35,Aaron_Ramsdale,GKP,4,87.597,0.004,0.002873644143090416,0.0,,0.05419000000000003,2.880555555555555,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
12,36,Aaron_Ramsdale,GKP,4,87.564,0.004,0.0028731196364518,0.0,,0.05419000000000003,2.6916666666666664,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
13,37,Aaron_Ramsdale,GKP,4,87.52799999999999,0.004,0.0028731818742417613,0.0,,0.05419000000000003,1.936111111111111,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
14,31,Aaron_Ramsey,MID,90,0.0,0.06292191932657089,0.09877349400062135,0.0,,0.05116999999999998,0.0,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,32,Aaron_Ramsey,MID,90,0.0,0.06292191932657089,0.09877349400062135,0.0,,0.05116999999999998,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,33,Aaron_Ramsey,MID,90,0.0,0.06292191932657089,0.09877349400062135,0.0,,0.05116999999999998,0.0,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,34,Aaron_Ramsey,MID,90,0.0,0.06292191932657089,0.09877349400062135,0.0,,0.05116999999999998,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,35,Aaron_Ramsey,MID,90,0.0,0.06292191932657089,0.09877349400062135,0.0,,0.05116999999999998,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,36,Aaron_Ramsey,MID,90,0.0,0.06292191932657089,0.09877349400062135,0.0,,0.05116999999999998,0.0,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,37,Aaron_Ramsey,MID,90,0.0,0.06292191932657089,0.09877349400062135,0.0,,0.05116999999999998,0.0,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,31,Aaron_Wan-Bissaka,DEF,21,89.69099999999999,0.013838293563154188,0.09331421573808459,0.0,0.4947555555555556,0.027829999999999966,0.0,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,32,Aaron_Wan-Bissaka,DEF,21,89.70299999999999,0.013836868864379659,0.09333101769358963,0.0,0.44977777777777783,0.027829999999999966,0.0,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,33,Aaron_Wan-Bissaka,DEF,21,89.71499999999999,0.013835429501365792,0.09334722156896086,0.0,0.5019111111111112,0.027829999999999966,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,34,Aaron_Wan-Bissaka,DEF,21,89.72399999999999,0.01383504426885016,0.09339368180682392,0.0,0.5006333333333334,0.027829999999999966,0.0,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,35,Aaron_Wan-Bissaka,DEF,21,89.73599999999999,0.013835251360537587,0.09346682614829246,0.0,0.4985888888888889,0.027829999999999966,0.0,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,36,Aaron_Wan-Bissaka,DEF,21,89.74799999999999,0.013834223261345568,0.09349121770916458,0.0,0.47686666666666666,0.027829999999999966,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
