Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,True,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,3.0,2.0,0.0,0.0,20.0,0.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.9451080713866256,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,14,1.299795210493041,1.2816588668302884,94,79.6923076923077,0.0,0.0,0.0,0.002928743422216357,0.08099964476212382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027362336665559916
1,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,False,2,1.5327757705263725,1.0224536099305688,1.1289205681344303,1.3230036968560313,3.0,2.0,0.0,0.0,20.0,0.0,30,0.1193425118273551,0.1820001132947064,0.792312647956887,1.7502769803738862,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,15,1.0224536099305688,1.5327757705263725,7,80.53846153846153,0.0,0.0,0.0,0.0028947514024681735,0.08009936442619398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002710377301916899
2,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,True,0,0.9845909240283576,1.5554144131153191,0.8228784547064899,1.480729738416911,3.0,2.0,0.0,0.0,20.0,0.0,30,0.3015158448215406,0.2877799443034655,0.9271018421642548,1.9451080713866256,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,16,1.480729738416911,0.8228784547064899,39,72.38461538461539,0.0,0.0,0.0,0.002878018998251169,0.07968262231187813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026984831914000184
3,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,False,2,1.2598393903434493,1.23606436823355,1.0340960463433404,1.307723450059984,3.0,2.0,0.0,0.0,20.0,0.0,30,0.3658365186363156,0.4809803931418067,0.5544582227497661,1.7502769803738862,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,17,1.23606436823355,1.2598393903434493,11,78.92307692307692,0.0,0.0,0.0,0.002883384044173994,0.07989703751445434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002703969633959089
4,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,True,2,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,3.0,2.0,0.0,0.0,20.0,0.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,1.9451080713866256,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,18,1.2982874691319135,1.3993844696198674,36,75.53846153846153,0.0,0.0,0.0,0.0028876661937546734,0.08003848609260314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002707381933621532
5,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,True,2,1.5327757705263725,1.0224536099305688,1.1289205681344303,1.3230036968560313,3.0,2.0,0.0,0.0,20.0,0.0,30,0.1193425118273551,0.1820001132947064,0.792312647956887,1.9451080713866256,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,19,1.3230036968560313,1.1289205681344303,7,80.53846153846153,0.0,0.0,0.0,0.002892197011374121,0.08018410204503275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002711102144922042
6,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,3.0,2.0,0.0,0.0,20.0,0.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.7502769803738862,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,20,1.108343523631069,1.4152654857083578,91,81.0,0.0,0.0,0.0,0.0028986837381768864,0.08036788659739023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027172597895348954
7,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-11-30,0.79,123.0,1.0,0.0,90.0,7.0,3.0,3.0,59.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,3.0,2.0,0.0,0.0,20.0,0.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.9451080713866256,8.0,1.25,1.31,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.74,14.53,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.11,0.0,0.0,0.73,0.78,0.0,0.13,0.54,12.75,0.16,0.0,0.0,0.02,121.0,0.3,0.0,0.0,1.06,0.0,0.0,0.65,15.23,0.0,0.0,0.0,0.44,0.35,0.0,0.0,0.0,12.0,12.13,11.9,3.12,2.89,0.0,0.0,-3.109685176437905e-09,-8.450893624196145e-05,-1.1307946096137847e-07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.85,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,13.75,13.12,18.25,-1.0,-51602.9,-0.01,-0.94,inf,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,21,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.0,0.0,0.0,0.002905245501678086,0.08055518447340224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027235114030254425
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,0.4,0.0,0.0,3.6,,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.9451080713866256,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,3.02,2.57,0.0,0.0,-1.7665525270844952e-05,5.352809190476458e-06,-0.0011777016847229,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,14,1.299795210493041,1.2816588668302884,94,79.6923076923077,0.0,3.771598596844039e-05,0.0,0.00019524956148109045,0.035778738387094756,0.0,0.0,0.0,0.0,0.0,0.0,0.00030823586700703124,0.0005556659138236783
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.5327757705263725,1.0224536099305688,1.1289205681344303,1.3230036968560313,2.0,0.4,0.0,0.0,3.6,,30,0.1193425118273551,0.1820001132947064,0.792312647956887,1.7502769803738862,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,3.02,2.57,0.0,0.0,-1.7665525270844952e-05,5.352809190476458e-06,-0.0011777016847229,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.93,-0.95,0.0,GK,0.0,0.0,0.0001283648179566,0.0204851427561143,0.1,0.0,0.2,0.0,6.41824089783e-05,15,1.0224536099305688,1.5327757705263725,7,80.53846153846153,0.0,3.73315215325376e-05,0.0,0.00019298342683121155,0.03538107127745649,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049179756357469,0.0005504150828508164
