assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,2,1.4089994757798263,1.2304917517151392,1.510443727729504,1.7184027961199022,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.7128872586511488,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,32,1.7184027961199022,1.510443727729504,91,82.4,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007526121493887743,0.08498647408109268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353425937401877,0.0,0.0,0.0,0.0,0.0,0.005787963420631269,0.04350430738803299,0.04698065274707217,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6311482965764743,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,33,1.0073832486117422,1.850606829975301,43,76.7,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007417512113486513,0.08432681833058195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006248269614142478,0.0,0.0,0.0,0.0,0.0,0.0056844008397992744,0.04329816947381357,0.0463127864610284,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,0,1.7976714074463376,1.4058157112022478,1.4237017844444928,1.305463730848004,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.7128872586511488,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,33,1.305463730848004,1.4237017844444928,4,81.63333333333334,2562226,0.85,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007417512113486513,0.08432681833058195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006248269614142478,0.0,0.0,0.0,0.0,0.0,0.0056844008397992744,0.04329816947381357,0.0463127864610284,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,0,1.7976714074463376,1.4058157112022478,1.4237017844444928,1.305463730848004,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.7128872586511488,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,34,1.305463730848004,1.4237017844444928,4,81.63333333333334,2562226,0.15,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007367512232614479,0.08402422873990287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00620004811522162,0.0,0.0,0.0,0.0,0.0,0.005637058473759608,0.04321498653812173,0.046012203787307596,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,2,1.2380483583302389,1.3700485348617617,1.2680948265558687,1.4108970400118923,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2693433264867818,0.4140602671062504,0.7683031627665572,1.7128872586511488,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,35,1.4108970400118923,1.2680948265558687,54,72.5,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007373559241255761,0.08406965680361222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062059503694150316,0.0,0.0,0.0,0.0,0.0,0.0056429509147563174,0.04325255665143831,0.04606365844588006,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,2,1.1902676215674255,1.539165323873422,1.1915831930556982,1.6721768536872694,3.0,2.0,0.0,0.0,20.0,0.0,30,0.4380067049428749,0.3566305570181594,0.5135025141541449,1.6311482965764743,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,36,1.539165323873422,1.1902676215674255,21,69.73333333333333,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007379667361619242,0.0841154408861307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062119112836850334,0.0,0.0,0.0,0.0,0.0,0.0056488985896226,0.04329078814531764,0.04611554802202142,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,1,0.9346730892830524,1.820802180147808,0.8554850335963913,1.9072138197734607,3.0,2.0,0.0,0.0,20.0,0.0,30,0.3268231222548147,0.7775163277074377,0.9396026364561776,1.7128872586511488,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,37,1.9072138197734607,0.8554850335963913,90,76.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007385738604316976,0.08416084507259657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006217843539281675,0.0,0.0,0.0,0.0,0.0,0.005654830103553975,0.043328783867721085,0.04616733721529084,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,2,1.3015982185922752,1.294014161954534,1.2185082630410544,1.378635927830234,3.0,2.0,0.0,0.0,20.0,0.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6311482965764743,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.01,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.43,3.19,0.0,0.0,-1.2251293878023979e-09,3.3730275336798294e-05,-3.8851907644188766e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,20.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,154561,38,1.294014161954534,1.3015982185922752,31,80.43333333333334,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007391807630042684,0.0842063175233958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062237709535793405,0.0,0.0,0.0,0.0,0.0,0.005660751437902137,0.04336683128567985,0.04621894829754622,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.4089994757798263,1.2304917517151392,1.510443727729504,1.7184027961199022,2.0,0.4,0.0,0.0,3.6,,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.7128872586511488,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.38859943,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031682010378,1.014130968021868e-05,-0.0017527205977655,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,109745,32,1.7184027961199022,1.510443727729504,91,82.4,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.3992455520447855e-05,0.0,0.00015218956640737158,0.024607090305134794,0.0,0.0,0.0,0.0,0.0,0.0,0.00028505449599591125,0.00046259035781694494,0.0,0.0,0.0,0.0,0.00024540043926407786,0.0005439248614327541,0.01598163329133114,0.017258694806795413,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,2.0,0.4,0.0,0.0,3.6,,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6311482965764743,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.38859943,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031682010378,1.014130968021868e-05,-0.0017527205977655,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0024401604776133,0.0,0.12,0.0,0.4,0.0,0.0009760641910453,109745,33,1.0073832486117422,1.850606829975301,43,76.7,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.367363312046413e-05,0.0,0.0001499933203695604,0.024416092751716696,0.0,0.0,0.0,0.0,0.0,0.0,0.0002822515780800775,0.0004549339686998678,0.0,0.0,0.0,0.0,0.00024278512133850947,0.0005341925500245876,0.01590590698397701,0.017013349122378636,0.0,0.0,0.0,0.0
