assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,3.0,1.4,0.0,0.0,14.0,0.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,30,1.293200648559531,1.101071873179921,11,80.6896551724138,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009694409316452934,0.08388610342822518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007290582059022677,0.0,0.0,0.0,0.0,0.0,0.006274214145838492,0.044981831354683005,0.05122784289243614,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,2,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,3.0,1.4,0.0,0.0,14.0,0.0,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,32,1.7635234420276866,1.482090922713816,91,82.17241379310344,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009588721370692981,0.08347392482750922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007202132358886871,0.0,0.0,0.0,0.0,0.0,0.006188618288528794,0.0450570110731361,0.05081669849186933,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,False,0,1.835793644901861,1.0250807790737912,1.7708977510719446,1.1501677604280918,3.0,1.4,0.0,0.0,14.0,0.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.6150271125796094,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,33,1.0250807790737912,1.835793644901861,43,76.24137931034483,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009567125283479744,0.08339593356392858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007184321449755575,0.0,0.0,0.0,0.0,0.0,0.006171403887073772,0.04509976850843919,0.05074694709909322,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,33,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.63,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009567125283479744,0.08339593356392858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007184321449755575,0.0,0.0,0.0,0.0,0.0,0.006171403887073772,0.04509976850843919,0.05074694709909322,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,34,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.37,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00957553014678831,0.08344271187023533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007191812203843473,0.0,0.0,0.0,0.0,0.0,0.006178617720869943,0.045147857515259716,0.05080923881626221,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,2,1.2617365614414395,1.3756049792600102,1.3263628763704085,1.455046563062495,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,35,1.455046563062495,1.3263628763704085,54,72.65517241379311,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009583936990662645,0.08348934182481589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007199306214169309,0.0,0.0,0.0,0.0,0.0,0.006185834173278275,0.04519596068086685,0.05087127420071215,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,False,2,1.2418100054635486,1.4904433166017903,1.216437763841939,1.6471083935042958,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2657355287026661,0.4918921784706332,0.9549165393522524,1.6150271125796094,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,36,1.4904433166017903,1.2418100054635486,21,70.24137931034483,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009592365696542428,0.08353596940487452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007206821797356553,0.0,0.0,0.0,0.0,0.0,0.006193081004074746,0.04524435787437084,0.05093375111791694,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,1,0.9130768791902858,1.8362264963003083,0.8429864962574727,1.918153517095585,3.0,1.4,0.0,0.0,14.0,0.0,30,0.3583621528681623,0.5761095486131776,0.9345603392019124,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,37,1.918153517095585,0.8429864962574727,90,75.17241379310344,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009600764734837515,0.08358252844393026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721431613983499,0.0,0.0,0.0,0.0,0.0,0.006200304808473858,0.04529253879993117,0.050995860941444995,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,2.0,0.4,0.0,0.0,3.6,,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,30,1.293200648559531,1.101071873179921,11,80.6896551724138,2562185,1.0,0.2,0.15,0.0,0.0,0.0,3.668048102642673e-05,0.0,0.00017179182119990747,0.02571157181762581,0.0,0.0,0.0,0.0,0.0,0.0,0.00030220004167391814,0.0005063822336701098,0.0,0.0,0.0,0.0,0.00025773067312696705,0.0005878075136746454,0.016473606920544896,0.018761071343298352,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,2.0,0.4,0.0,0.0,3.6,,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,32,1.7635234420276866,1.482090922713816,91,82.17241379310344,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.659947050457082e-05,0.0,0.0001699189557071987,0.025585236712514337,0.0,0.0,0.0,0.0,0.0,0.0,0.00030151313790367627,0.0005002387795042261,0.0,0.0,0.0,0.0,0.00025698425893282926,0.000579788359897525,0.016501139839790183,0.018610498744572546,0.0,0.0,0.0,0.0
