Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,2.0,1.0,0.0,0.0,9.6,0.0,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.7303033575464286,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,25,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562136,1.0,0.2,0.15,0.0,0.0,0.0,0.004879662234409968,0.0760084894086395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005324392269457615,0.0,0.0,0.0,0.0,0.0,0.006075466102110778,0.04869939704290283,0.05152790600353439
1,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,3,1.523187189659697,1.456553209335255,1.232537827711467,1.3856564516060546,2.0,1.0,0.0,0.0,9.6,0.0,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.7072181323662927,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,26,1.456553209335255,1.523187189659697,94,81.0,2562146,1.0,0.2,0.15,0.0,0.0,0.0,0.00475105796124204,0.0750815372834647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005181393564447252,0.0,0.0,0.0,0.0,0.0,0.00591502491890512,0.048371288901853396,0.05049638574665347
2,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,3,1.4224949997516405,1.4446918438808944,1.329209321129981,1.4857877374951636,2.0,1.0,0.0,0.0,9.6,0.0,30,0.2671057444090642,0.5876540137468441,0.6083996842484876,1.7072181323662927,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,27,1.4446918438808944,1.4224949997516405,6,81.875,2562163,1.0,0.2,0.15,0.0,0.0,0.0,0.004629330229009062,0.07417905696535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005046192390731521,0.0,0.0,0.0,0.0,0.0,0.005763225560190172,0.048048005861061956,0.049507804762071186
3,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,1,1.710901458177375,1.253584780715592,1.51256868484013,1.4233692211214088,2.0,1.0,0.0,0.0,9.6,0.0,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.7303033575464286,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,28,1.4233692211214088,1.51256868484013,8,77.70833333333333,2562166,1.0,0.2,0.15,0.0,0.0,0.0,0.004573534630060216,0.07376970757506246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004984692633667672,0.0,0.0,0.0,0.0,0.0,0.005694604835298348,0.047926319868579065,0.049066602764910885
4,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,3,1.4916257238576676,1.3423192957501902,1.5008329917762588,1.4722868644254286,2.0,1.0,0.0,0.0,9.6,0.0,30,0.2030904520463192,0.518203084986555,0.5340700342003672,1.7072181323662927,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,29,1.3423192957501902,1.4916257238576676,36,78.45833333333333,2562177,1.0,0.2,0.15,0.0,0.0,0.0,0.004578829253996577,0.07383544961402401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991421677670361,0.0,0.0,0.0,0.0,0.0,0.005703094098779131,0.04800269903973323,0.04914278429230948
5,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,3,1.1183196797695074,1.303700416871988,0.9783798945356194,1.3438620935618273,2.0,1.0,0.0,0.0,9.6,0.0,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.7303033575464286,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,30,1.3438620935618273,0.9783798945356194,11,81.25,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.00458408272270366,0.07390072791751352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499810550531863,0.0,0.0,0.0,0.0,0.0,0.005711535521607472,0.04807859144796483,0.04921870876056353
6,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,3,0.9907940466223424,1.4969367293892688,0.8990954474768357,1.4001718948556363,2.0,1.0,0.0,0.0,9.6,0.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7072181323662927,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,31,1.4969367293892688,0.9907940466223424,39,72.66666666666667,2562204,0.0,0.2,0.15,0.0,0.0,0.0,0.004589407364314254,0.07396679799813699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005004884090073906,0.0,0.0,0.0,0.0,0.0,0.005720103940166613,0.04815583315643174,0.04929552638716874
7,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,3,0.9907940466223424,1.4969367293892688,0.8990954474768357,1.4001718948556363,2.0,1.0,0.0,0.0,9.6,0.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7072181323662927,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,26,1.4969367293892688,0.9907940466223424,39,72.66666666666667,2562204,1.0,0.2,0.15,0.0,0.0,0.0,0.00475105796124204,0.0750815372834647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005181393564447252,0.0,0.0,0.0,0.0,0.0,0.00591502491890512,0.048371288901853396,0.05049638574665347
8,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,3,1.2980554465495666,1.2620361111885312,1.4898667224344102,1.6444515615011446,2.0,1.0,0.0,0.0,9.6,0.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.7303033575464286,2.0,2.2,1.66,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,0.05,132.0,0.3,0.0,1.0,0.89,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.13,2.84,0.0,0.0,-2.649709880329977e-09,3.582754426237261e-05,-8.615055334432295e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,154561,32,1.6444515615011446,1.4898667224344102,91,81.25,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.004594730924446997,0.0740326922993035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005011658179249965,0.0,0.0,0.0,0.0,0.0,0.005728662000897915,0.048232605070059636,0.04937233295037834
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,3.0,0.4,0.0,0.0,3.6,,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.7303033575464286,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,25,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562136,1.0,0.2,0.15,0.0,3.4145776898505386e-05,0.0,0.00015479085413959453,0.02653904507402827,0.0,0.0,0.0,0.0,0.0,0.0,0.0002969381047780928,0.0004911643622455814,0.0,0.0,0.0,0.0,0.0002859838374123391,0.0005946231400378013,0.017765480554937464,0.018797317168752166
