assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,0.2,0.0,0.0,2.2,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.07,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,10.0,12.13,11.23,11.23,3.12,3.68,0.0,0.0,-7.94536684497112e-10,-3.42736362303414e-05,-2.4640847708426576e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,11.75,16.0,-1.0,5327378.07,-0.0,-0.99,inf,0.0,0.01,16.5,0.0,GK,0.0,0.0,0.001337229325501,0.0,0.12,0.0,0.4,0.0,0.0005348917302004,154561,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0037936881576597584,0.10607831193612438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004378399506435622,0.0,0.0,0.0,0.0,0.0,0.004039552279153499,0.04933847213279373,0.05271241328268583,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,0.4,0.0,0.0,3.6,,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,13.0,1.81,1.92,2.95,76.65,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.43391836,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.29,2.54,0.0,0.0,-0.0002026605788982,1.1023207705448646e-05,-0.0017482371251509,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,-1.0,-0.88,,-0.91,-0.53,0.0,0.0,31.0,0.0,GK,0.0,0.0,0.001337229325501,0.0,0.12,0.0,0.4,0.0,0.0005348917302004,109745,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.6971548401724465e-05,0.0,0.00016180412903729456,0.027756454047743483,0.0,0.0,0.0,0.0,0.0,0.0,0.00030812945363160475,0.0004890877125885723,0.0,0.0,0.0,0.0,0.00028536366836643854,0.0005640461146787623,0.017536076107887398,0.018735255697980856,0.0,0.0,0.0,0.0
0.0,0.0,16.5,0.5,37.0,0.005,0.005,0.0,2024-08-25,0.9,186.5,0.5,0.0,90.0,9.0,2.0,4.5,53.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,1.65,0.0,0.0,16.5,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,47.0,1.08,1.295,1.7999999999999998,78.36,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.085,0.0,0.0,1.07,17.67,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.395,0.0,0.0,1.2,1.105,0.0,0.18,0.25,21.41,0.195,0.0,0.0,0.01,0.1,103.0,0.215,0.0,1.0,1.435,0.0,0.0,0.35,21.78,0.0,0.0,0.0,0.62,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,11.5,14.665,14.68,14.68,2.515,2.84,0.0,0.0,-3.97268342248556e-10,-1.989194193998682e-05,-1.2320423854213288e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.375,16.810000000000002,-0.5,2663689.035,0.0,-0.495,0.0,0.0,0.005,18.75,0.0,SUB,0.0496009983645344,0.0,0.0409665657431576,0.0,0.12,0.0,0.8,0.0396807986916275,0.032773252594526,463748,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.5,0.5,37.0,0.005,0.005,0.0,2024-08-25,0.9,186.5,0.5,0.0,90.0,9.0,2.0,4.5,53.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,1.65,0.0,0.0,16.5,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,47.0,1.08,1.295,1.7999999999999998,78.36,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.085,0.0,0.0,1.07,17.67,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.395,0.0,0.0,1.2,1.105,0.0,0.18,0.25,21.41,0.195,0.0,0.0,0.01,0.1,103.0,0.215,0.0,1.0,1.435,0.0,0.0,0.35,21.78,0.0,0.0,0.0,0.62,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,11.5,14.665,14.68,14.68,2.515,2.84,0.0,0.0,-3.97268342248556e-10,-1.989194193998682e-05,-1.2320423854213288e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.375,16.810000000000002,-0.5,2663689.035,0.0,-0.495,0.0,0.0,0.005,18.75,0.0,SUB,0.0496009983645344,0.0,0.0409665657431576,0.0,0.12,0.0,0.8,0.0396807986916275,0.032773252594526,551221,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22.0,1.0,5.0,0.04,0.04,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,73.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,1.1,3.0,1.1,6.8,4.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.172,DC,0.08,0.08,0.83,0.21,6.51,0.11,0.07,0.53,23.06,0.03,0.83,0.0,0.04,3.0,1.1,0.0,0.11,0.16,0.21,0.1,0.06,10.48,4.29,1.0,0.97,0.1,0.17,0.63,0.65,0.15,0.24,3.52,22.94,0.26,0.12,0.05,0.83,0.12,133.0,0.08,0.26,0.9824450674876573,2.67,5.67,10.64,4.04,23.36,0.0,0.02,0.07,0.22,0.67,0.02,1.56,0.57,0.01,0.03,0.04,0.08,0.08,0.05,0.05,0.08,7.6,3.26,7.51,1.9,0.08,0.07,12.0,14.67,14.63,15.11,3.12,4.52,2.08,0.06,0.0057764356209686,-0.0033661828986601,0.2999398996895908,-0.51,0.07,0.11,0.07,0.05,0.07,0.05,0.08,0.02,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.66,0.37,0.63,0.87,0.48,0.22,2.7,2.49,0.0,0.04,22.0,0.11,0.09,0.06,0.09,0.01,0.11,23.25,9.5,25.88,-1.0,-0.1,-0.01,-0.47,0.42,0.0,0.0,11.0,8.66,CB,0.0654834619882562,0.057961242262998,0.0372232175170213,0.0515841934184668,0.12,0.0,0.4,0.0741933847953024,0.0568892870068085,226597,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.3107830405930583,0.2722558340535869,0.0876897903060491,0.0730690544505772,0.07119947186860356,0.0589798920524938,0.03859173591909403,0.0267075646299247,0.12829091806289733,0.0971282280303362,0.07660228270457778,0.0628114636474254,0.04574704530435236,0.07313634573608578,0.07212144397374216,0.07095528754683716,0.025269620008571303,0.05631895362529757,0.08633122510247389,0.05608339828875225,0.041510876720495304,0.05547187698671844,0.02351596505364358,0.07666780193822753,0.0956750802883667,0.052666109043301,0.05759664516096129,0.05499582352790251,0.05865226589083516
0.0,2.0,27.0,1.0,6.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,8.0,62.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,2.1,0.0,1.8,19.6,7.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,William_Saliba,3,1.0,88.767,DC,0.12,0.12,0.22,0.19,5.34,0.05,0.06,0.58,21.59,0.05,0.22,0.0,0.01,0.0,1.8,0.0,0.03,0.0,0.19,0.03,0.04,3.07,7.14,0.37,0.67,0.03,0.0,0.67,0.63,0.0,0.3,8.1,20.01,0.24,0.03,0.07,0.22,0.05,131.0,0.12,0.99,0.9878238174021244,1.99,1.97,3.45,7.51,19.83,0.0,0.0,0.02,0.22,0.68,0.01,0.0,0.94,0.01,0.04,0.03,0.02,0.04,0.05,0.04,0.03,2.39,5.35,4.22,5.97,0.03,0.03,17.0,14.73,12.53,13.38,4.16,3.79,0.0,0.03,-0.0037452234240854,0.004282169559518,0.0014203991570472,0.38,0.0,0.04,0.02,0.03,0.02,0.04,0.02,0.06,7.0,7.0,0.0,0.0,0.0,1.0,0.0,6.55,0.13,0.42,0.8,0.18,0.08,2.32,0.0,0.0,0.01,27.0,0.06,0.02,0.0,0.06,0.01,0.04,23.25,11.38,23.25,-1.0,-2.03,-0.0,-0.43,-0.16,0.0,0.0,14.0,6.55,CB,0.0654834619882562,0.057961242262998,0.0372232175170213,0.0515841934184668,0.12,0.0,0.4,0.0441933847953024,0.0328892870068085,462424,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.5092002539489824,0.2315112540192926,0.0876897903060491,0.0730690544505772,0.020342706248172446,0.020492131806598375,0.05145564789212538,0.06145774815408808,0.12881562529423843,0.04414919455924373,0.06565909946106667,0.01794613247069297,0.03659763624348189,0.020896098781738794,0.043272866384245295,0.023007118612461297,0.04697397184761646,0.015359714625081155,0.0,0.014020849572188063,0.03113315754037148,0.01744444552608646,0.038592151238341456,0.12561581269736677,0.08135677934305209,0.042132887234640794,0.02159874193536048,0.02062343382296344,0.025136685381786494
0.0,2.0,27.0,1.0,7.0,0.13,0.13,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,8.0,56.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,5.1,6.0,33.3,11.8,1.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,67.39862149999999,DL,0.1,0.1,0.53,0.32,3.85,0.09,0.03,0.16,13.41,0.01,0.52,0.0,0.16,7.61,42.21,0.0,0.08,0.1,0.31,0.12,0.03,14.57,9.39,0.2,0.3,0.03,0.07,0.33,0.39,0.01,0.38,8.85,9.35,0.14,0.1,0.04,0.53,0.2,44.0,0.1,0.08,1.0542510967850685,2.41,8.6,12.85,8.68,9.55,0.0,0.01,0.08,0.22,0.29,0.07,3.12,17.33,0.0,0.03,0.03,0.13,0.11,0.04,0.03,0.12,12.07,6.98,11.71,8.83,0.12,0.05,17.0,4.07,5.27,7.58,4.16,2.6,0.39,0.07,0.0019275547619134,0.0012472078656309,0.2541645466496363,-0.22,0.13,0.02,0.1,0.02,0.07,0.03,0.09,0.06,1.0,1.27,0.0,0.0,0.0,0.0,0.0,6.02,0.04,0.17,0.68,0.15,0.02,2.23,2.22,0.0,0.13,27.0,0.08,0.06,0.12,0.02,0.01,0.03,12.5,9.2,16.12,-1.0,0.96,-0.01,-0.33,0.43,,,,6.02,DL,0.0611528561652092,0.0511307398405681,0.0372359125283758,0.0590439007565801,0.12,0.0,0.4,0.0964611424660836,0.0448943650113503,466075,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.1969590285374363,0.081967213114754,0.0912551297631514,0.1261989935288023,0.06855351793531297,0.07536685497528489,0.03251287252798716,0.056571269180255235,0.02998618633744336,0.06695088420663735,0.027658329953795534,0.05291757580292291,0.023124658434085472,0.08802301578856399,0.024304429522098516,0.07219502832353063,0.045740204122056385,0.034507453078795304,0.045457855971194804,0.07678010709072762,0.026229148764542097,0.07422113068081139,0.04241912010140759,0.04093479515367243,0.02426737698901168,0.026622173619653775,0.07278627162887691,0.06949955051321054,0.035295373829408554
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,1.1,2.0,1.6,7.0,4.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,11.0,2.72,0.98,1.7,81.1,0.0,0.0,DEF,Jurriën_Timber,3,1.0,0.0,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.46,9.86,13.87,13.65,0.0,0.02,0.08,0.76,0.49,0.01,1.55,1.24,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.24,11.16,2.94,9.98,0.09,0.09,-7.0,8.93,9.6,10.57,0.77,3.4,3.56,0.08,-0.0030560294535586,0.0014756909272859,-0.3796767595290506,-0.25,0.08,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.23,0.38,0.23,0.08,2.2,3.24,0.0,0.01,3.0,0.07,0.03,0.17,0.08,0.02,0.03,16.5,6.0,20.5,-1.0,-0.49,-0.01,-0.55,0.03,,,,4.93,DR,0.0489098479416733,0.0476408530971953,0.0630856739360368,0.0859840970433829,0.12,0.0,0.4,0.0735639391766693,0.0792342695744147,445122,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2649794175918375,0.1153353267834259,0.0553144643457528,0.1302160731372434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,8.0,0.03,0.03,0.0,2025-05-25,0.63,378.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,2.8,0.0,5.3,22.4,,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,20.0,2.23,2.03,2.05,76.65,0.0,0.0,DEF,Jakub_Kiwior,3,1.0,0.0,DC,0.36,0.36,0.0,0.0,3.16,0.02,0.03,0.97,13.75,0.08,0.2,0.0,0.03,0.0,5.3,0.0,0.09,0.17,0.39,0.02,0.03,4.13,7.04,0.1,0.23,0.07,0.1,0.6,0.62,0.02,0.11,7.29,20.4,0.34,0.01,0.02,0.2,0.05,44.0,0.34,4.7,1.0,1.82,1.5,3.37,6.88,17.31,0.0,0.0,0.01,0.79,0.83,0.02,0.0,2.73,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.58,6.43,2.45,6.1,0.03,0.06,10.0,7.73,5.77,8.38,1.03,2.26,0.54,0.01,-0.0008885953724127,-0.0005519854781837,-0.0289588009565623,0.21,0.01,0.06,0.01,0.01,0.01,0.02,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,3.33,0.0,0.03,10.0,0.02,0.05,0.01,0.03,0.01,0.06,16.38,6.6,20.5,-1.0,0.61,-0.0,-0.56,0.64,,,,0.0,CB,0.0654834619882562,0.057961242262998,0.0372232175170213,0.0515841934184668,0.12,0.0,0.4,0.0441933847953024,0.0508892870068085,440854,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0876897903060491,0.0730690544505772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,2026-05-18,0.0,361.0,0.0,0.0,90.0,3.0,0.0,1.0,50.0,False,3,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,1.0,0.0,0.0,0.3,0.0,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Myles_Lewis-Skelly,3,1.0,63.085313,DL,0.0,0.0,0.13,0.35,2.03,0.01,0.02,0.4,8.18,0.0,0.14,0.0,0.0,0.0,1.35,0.0,0.04,0.0,0.35,0.01,0.01,2.85,8.19,0.0,0.0,0.0,0.0,0.53,0.63,0.0,0.18,4.9,5.05,0.35,0.01,0.02,0.13,0.18,42.0,0.0,0.17,1.1060658496618272,1.36,1.92,2.34,6.54,4.28,0.0,0.0,0.01,0.0,0.54,0.0,0.0,0.16,0.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,2.23,8.09,3.13,8.03,0.02,0.03,-7.0,-0.2,2.87,5.65,0.52,1.42,0.0,0.0,8.135887386518404e-06,0.00041684275179,-0.0112506442345198,-0.04,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.08,0.2,0.24,0.2,0.04,1.06,0.0,0.0,0.0,3.0,0.01,0.01,0.02,0.02,0.01,0.01,5.25,12.75,6.75,-1.0,-2.31,0.04,-0.18,1.03,,,,3.88,DL,0.0611528561652092,0.0511307398405681,0.0372359125283758,0.0590439007565801,0.12,0.0,0.4,0.0364611424660836,0.0328943650113503,499169,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.0,0.0,0.0912551297631514,0.1261989935288023,0.00802078744333134,0.015749269633175807,0.02028809783057825,0.02931743559416901,-0.0013792216634381787,0.006962914393669469,0.017258853503331343,0.007075858650332058,0.014429833359251245,0.00823898082578069,0.011374509667738722,0.012305443451503178,0.03225769784997483,0.016149540078565373,0.0,0.005528185523671251,0.016367041567605375,0.012835193110135402,0.04601845172040219,0.0,0.0,0.01661228986744387,0.005677347480826841,0.010841964815470295,0.01982194581365657
