,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0,0,3,0,734,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,50,False,1,0.97,1.15,0.92,1.13,2,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.75,MID,André_Ayew,17,1,2.97,FW,0.0,0.0,0.0,0.0,0.83,0.05,0.0,0.6,2.15,0.0,0.19,0.13,0.08,0.0,14.61,3.35,2.08,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.73,2.46,1.05,0.05,0.0,0.31,13,0.03,0.0,0.0,0.66,5.93,2.42,2.62,0.0,0.02,0.09,0.18,0.3,0.0,0.0,0.0,2.61,4.01,0.87,0.68,0.0,0.06,-0.0030681136017423525,8.80349829193866e-05,-0.19072368160482497,0.03,0.12,0.0,0.0,-1.0,-0.04,-0.39,1.45,0.58
1,0,0,6,0,728,0.44,0.44,0.0,2023-05-07,0.02,349,0,0,90,19,0,1,47,False,1,1.24,1.54,0.86,1.46,1,2.7,10.0,11.4,5.4,30,0.27,0.59,0.82,1.34,MID,Marcel_Sabitzer,1,1,3.51,AMC,0.23,0.17,0.0,1.0,2.04,0.06,0.12,0.44,7.22,0.0,0.85,0.74,0.07,0.11,13.94,19.64,8.91,0.0,0.0,0.0,0.09,0.64,1.01,0.08,0.38,10.22,6.62,0.21,0.05,0.11,1.0,11,0.42,0.0,0.0,2.42,7.64,6.47,9.13,0.0,0.0,0.06,0.02,0.66,0.29,0.01,0.09,3.89,8.43,0.65,1.51,0.64,0.05,0.0035182683551384522,0.004179096812456271,0.35638156876622623,0.34,0.1,0.13,0.83,-1.0,6.45,-0.15,0.18,0.29
2,0,0,1,0,715,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358,1,0,90,12,0,1,49,True,0,2.12,0.93,1.83,1.25,2,0.8,4.0,3.5,0.4,30,0.09,0.51,0.71,1.08,MID,Mateus_Cardoso Lemos Martins,13,1,12.06,nan,0.0,0.0,2.0,0.5,2.33,0.17,0.02,1.18,7.82,0.13,2.0,0.5,0.13,0.02,11.58,11.34,6.92,0.08,0.13,0.08,0.0,1.15,1.02,0.0,0.03,7.18,8.15,0.12,0.22,0.02,2.0,13,0.0,0.8,0.58,2.4,6.37,10.61,6.46,0.0,0.06,0.09,0.48,0.54,0.0,0.0,0.02,0.8,5.16,0.8,1.75,0.0,0.1,-0.0014655064238690584,0.0008010834814869666,-0.3872564810005049,-1.58,0.06,0.0,0.0,-1.0,-0.08,0.0,-0.4,-0.06
3,0,0,0,0,720,0.02,0.13,0.11,2023-05-28,0.81,377,2,0,90,18,0,1,46,True,0,1.78,1.46,1.64,1.73,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,MID,Weston_McKennie,2,1,74.45,DL,0.05,0.04,2.0,0.0,1.91,0.05,0.03,2.06,7.01,0.0,0.9,0.73,0.04,0.03,4.37,11.59,7.11,0.0,0.0,0.0,0.05,1.84,1.49,0.13,0.0,10.52,9.96,0.09,0.04,0.03,0.8,19,0.16,0.0,0.0,2.5,2.77,4.26,10.95,0.06,0.0,0.03,0.49,1.23,0.01,0.0,0.02,0.0,5.94,0.58,1.4,4.53,0.03,0.0009843646024778998,4.788312024137309e-05,0.009502154642160648,0.17,0.04,0.02,1.96,1.46,-0.17,0.13,-0.35,-0.15
4,0,0,5,0,718,0.0,0.05,0.05,2023-05-28,0.28,376,1,0,90,8,0,1,45,False,2,0.84,1.41,0.88,1.62,2,0.0,0.0,0.0,0.0,30,0.14,0.45,0.69,1.07,DEF,Matías_Viña,91,1,42.68,DL,0.08,0.04,1.0,0.0,2.08,0.06,0.01,1.0,6.99,0.14,0.77,0.11,0.07,0.01,10.8,5.3,7.75,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.99,11.53,0.41,0.06,0.01,0.75,12,0.17,2.3,2.33,1.98,6.95,6.61,12.1,0.04,0.01,0.07,0.33,0.88,0.0,0.0,0.01,3.54,9.06,0.71,1.45,0.0,0.05,-0.0021136973251737606,-0.00033738855389668,-0.1302223177482309,1.06,0.05,0.0,0.0,-0.13,-0.13,0.03,0.05,0.29
5,0,0,9,0,726,0.02,0.04,0.02,2023-05-28,2.04,379,2,0,90,14,0,2,45,False,1,1.78,0.85,1.26,1.41,1,0.0,0.0,0.0,0.0,30,0.16,0.44,0.58,1.22,MID,Sasa_Lukic,54,1,33.42,MC,0.0,0.0,1.0,0.0,1.29,0.01,0.01,0.81,4.7,0.0,0.38,0.0,0.01,0.01,42.42,17.64,4.83,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.07,2.11,0.67,0.01,0.02,0.42,12,0.03,0.0,0.0,0.46,1.59,1.67,2.85,0.02,0.0,0.01,1.15,0.39,0.02,0.0,0.02,10.6,7.14,2.36,1.13,0.0,0.01,6.672842148395672e-05,8.24187871366053e-05,-0.027731698818011536,0.1,0.02,0.02,0.0,1.38,0.51,-0.08,-0.05,0.52
6,0,0,1,0,713,0.01,0.22,0.21,2023-05-20,0.61,368,2,0,90,4,0,2,61,True,1,1.78,1.2,1.38,1.28,0,0.6,6.0,1.8,0.0,30,0.27,0.48,0.91,1.79,MID,Arnaut_Danjuma,6,1,18.22,Sub,0.45,0.1,1.0,0.0,1.44,0.08,0.01,0.72,4.21,0.06,0.52,0.26,0.09,0.01,48.74,18.11,4.78,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,4.79,4.31,0.75,0.07,0.01,0.67,9,0.12,0.75,1.19,1.42,11.31,4.88,5.91,0.16,0.01,0.14,0.44,0.18,0.01,0.0,0.01,0.78,6.89,1.57,1.04,0.0,0.08,0.005867717996160732,0.0001301092642488256,0.5135856723566407,-0.25,0.01,0.0,0.0,2.14,-0.01,-0.22,1.32,0.71
7,0,2,27,1,729,0.0,0.0,0.0,2023-05-20,0.64,367,0,0,90,1,3,9,45,True,0,2.34,1.07,1.85,0.87,2,2.5,0.0,0.0,24.6,30,0.25,0.37,0.72,1.11,GK,Keylor_Navas,17,1,54.0,GK,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.66,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.29,0.46,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.25,0.2,0.0,0.0,0.0,17,0.0,,,2.42,0.0,0.0,22.57,0.0,0.0,0.0,0.35,1.42,0.0,0.0,0.0,31.12,12.89,10.37,3.06,0.0,0.0,0.0,-3.055132354279928e-05,0.0,-0.13,0.0,0.0,0.0,,-inf,,,
8,1,0,16,0,693,0.09,0.17,0.08,2023-05-28,3.85,380,4,0,90,12,0,5,50,True,0,2.05,0.94,1.88,1.2,2,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.65,MID,Carlos_Alcaraz,20,1,78.94,Sub,0.28,0.18,1.0,2.0,3.18,0.11,0.06,2.09,8.61,0.18,1.18,0.44,0.1,0.04,17.16,6.36,8.61,0.22,0.09,0.22,0.11,1.39,1.27,0.21,0.18,3.0,8.39,0.15,0.1,0.05,1.33,18,0.32,1.64,1.94,1.92,7.3,8.26,9.85,0.07,0.01,0.08,1.33,1.09,0.08,0.01,0.03,13.35,7.45,4.17,2.56,3.5,0.08,-0.0020495397863034615,0.0008463006610145542,-0.6493747163533267,-0.21,0.06,0.09,2.99,-0.22,0.35,-0.12,-0.12,0.11
9,0,0,2,0,691,0.04,0.23,0.19,2023-05-28,0.81,377,2,0,90,18,0,-1,44,True,0,1.78,1.46,1.64,1.73,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,DEF,Maximilian_Wöber,2,1,70.83,DC,0.14,0.04,2.0,1.0,0.88,0.05,0.02,1.75,9.32,0.0,0.52,0.3,0.05,0.02,4.73,4.87,12.19,0.12,0.05,0.0,0.0,1.44,1.42,0.0,0.03,2.15,15.12,0.13,0.05,0.02,0.53,16,0.11,0.0,0.0,1.95,1.52,2.65,17.91,0.11,0.0,0.02,0.49,1.43,0.02,0.0,0.01,1.15,9.03,-0.58,0.71,0.0,0.03,-0.0026003456220818127,-0.00048607909450750506,-0.24731460418796608,0.6,0.0,0.0,0.0,3.06,0.42,-0.02,-0.43,-0.49
