,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
0,0.0,0.0,3.0,0.0,734.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,2,1.15,1.27,1.13,1.23,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.91,31,0.48,0.25,0.0,0.0,MID,André_Ayew,17,1,4.07,FW,0.0,0.0,0.0,0.0,0.85,0.11,0.0,0.6,2.21,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.0,14.2,3.32,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.51,2.44,1.15,0.05,0.0,0.31,0.08,13,0.03,0.0,0.0,0.97,4.19,8.28,2.28,2.62,0.0,0.02,0.09,0.15,0.31,0.0,0.0,0.0,0.0,0.0,0.01,0.21,10.03,3.55,3.0,2.08,2.08,7.34,0.79,0.64,0.0,0.06,-0.002526033044543039,0.00010439124453367826,-0.11164111926756315,0.03,0.13,0.0,0.06,0.0,0.1,0.01,,0,,,0.59,0.0,0.0,0.0,3.0,0.13,0.0,0.0,0.0,0.0,0.0,0.75,6.0,4.0,-1.0,-0.04,-0.37,-0.49,0.51,,,
1,0.0,0.0,6.0,0.0,728.0,0.44,0.44,0.0,2023-05-07,0.02,349.0,0.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.28,1.54,1.07,1.48,2,2.7,10.0,11.4,5.4,,30,0.27,0.59,0.82,1.45,21,1.2,1.46,0.0,0.0,MID,Marcel_Sabitzer,1,1,5.79,AMC,0.23,0.17,0.0,1.0,1.97,0.07,0.12,0.44,6.9,0.0,0.78,0.0,1.98,45.0,51.3,0.0,0.0,0.08,0.68,0.07,0.11,12.57,18.15,0.0,0.0,0.0,0.09,0.64,1.01,0.07,0.38,9.47,6.4,0.21,0.05,0.11,1.0,0.09,11,0.42,0.0,0.0,2.67,6.5,9.04,13.24,9.13,0.0,0.0,0.06,0.02,0.62,0.29,6.51,7.42,0.01,0.1,0.11,0.07,8.19,12.88,6.0,8.09,8.09,12.86,0.65,1.37,0.61,0.05,0.003534188505483225,0.004868373826503553,0.25473780950314745,0.34,0.09,0.11,0.05,0.07,0.04,0.09,,0,,,0.98,0.83,0.0,0.44,6.0,0.08,,0.04,0.15,,0.01,10.75,,4.0,-1.0,6.45,-0.22,-0.28,0.39,,,
2,0.0,0.0,1.0,0.0,715.0,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.92,1.09,1.78,1.31,2,0.8,4.0,3.5,0.4,,30,0.09,0.51,0.71,1.22,14,0.55,0.32,0.0,0.0,MID,Mateus_Cardoso Lemos Martins,13,1,15.16,nan,0.0,0.0,2.0,0.5,2.79,0.07,0.02,1.18,9.54,0.2,2.0,0.0,0.0,12.41,10.86,0.0,0.19,0.0,0.5,0.13,0.02,11.54,11.32,0.08,0.2,0.08,0.0,1.15,1.02,0.0,0.03,6.76,10.49,0.14,0.22,0.02,2.0,0.0,13,0.0,2.8,0.58,1.7,6.08,12.35,8.72,6.46,0.0,0.05,0.09,0.49,0.5,0.0,3.06,2.68,0.0,0.02,0.02,0.15,9.63,8.49,1.0,5.77,5.77,9.22,0.77,2.0,0.0,0.09,-0.0011219710021707701,0.0009724793892726219,-0.26903165725225137,-1.58,0.12,0.02,0.09,0.01,0.09,0.03,,0,,,1.39,0.0,0.0,0.0,1.0,0.14,0.0,0.08,0.02,0.0,0.02,7.71,5.0,6.0,-1.0,-0.08,0.0,-0.51,0.01,0.24,0.02,6.5
3,0.0,0.0,0.0,0.0,720.0,0.02,0.13,0.11,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,1.0,46.0,True,2,1.52,1.36,1.47,1.55,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.28,6,1.5,1.07,0.0,0.0,MID,Weston_McKennie,2,1,75.88,DL,0.05,0.04,2.0,0.0,1.82,0.04,0.03,2.06,6.81,0.0,0.82,0.17,0.03,0.0,0.0,0.0,0.0,0.01,0.7,0.04,0.03,4.37,11.59,0.0,0.0,0.0,0.05,1.84,1.49,0.11,0.0,10.3,9.79,0.09,0.04,0.03,0.8,0.37,19,0.16,0.0,0.0,1.95,2.65,4.14,10.69,10.95,0.07,0.0,0.04,0.55,1.23,0.01,0.0,0.0,0.0,0.02,0.02,0.03,3.93,8.53,0.0,7.47,6.63,7.91,0.65,1.29,3.22,0.03,0.0010843371162812493,-0.00011166913395020084,0.021627176376925884,0.17,0.02,0.03,0.03,0.02,0.03,0.04,,0,,,0.65,1.79,0.11,0.02,0.0,0.03,0.05,0.04,0.03,0.02,0.02,7.38,5.33,6.25,1.46,-0.17,0.02,-0.36,0.02,0.06,0.05,8.75
4,0.0,0.0,5.0,0.0,718.0,0.0,0.05,0.05,2023-05-28,0.28,376.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.1,1.43,1.1,1.59,2,0.0,0.0,0.0,0.0,,30,0.14,0.45,0.69,1.2,11,0.48,0.42,0.0,0.0,DEF,Matías_Viña,91,1,44.07,DL,0.08,0.04,1.0,0.0,2.03,0.09,0.01,1.0,6.95,0.13,0.7,0.13,0.0,0.0,0.0,0.0,0.43,0.0,0.11,0.07,0.01,10.8,2.82,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.97,10.79,0.46,0.06,0.01,0.75,0.08,12,0.17,1.54,2.33,1.74,5.96,8.24,1.86,12.1,0.03,0.01,0.07,0.25,0.75,0.0,0.0,0.0,0.0,0.01,0.01,0.12,11.99,2.34,5.0,1.92,1.92,4.36,0.7,1.42,0.0,0.05,-0.0019663875436511094,-0.00011261734550390333,-0.041441260099293,1.06,0.12,0.02,0.05,0.01,0.07,0.01,,0,,,1.82,0.0,0.05,0.0,5.0,0.11,,0.0,0.01,,0.0,9.0,,3.0,-0.13,-0.13,-0.07,-0.28,0.44,0.03,0.0,10.5
5,0.0,0.0,9.0,0.0,726.0,0.02,0.04,0.02,2023-05-28,2.04,379.0,2.0,0.0,90,14.0,0.0,2.0,45.0,False,0,1.7,1.18,1.46,1.49,2,0.0,0.0,0.0,0.0,,30,0.16,0.44,0.58,1.22,1,1.8,1.3,0.0,0.0,MID,Sasa_Lukic,54,1,30.98,MC,0.0,0.0,1.0,0.0,1.25,0.01,0.01,0.81,4.52,0.0,0.35,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,5.64,3.47,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.18,2.02,0.87,0.01,0.02,0.42,0.08,12,0.03,0.0,0.0,0.63,1.26,3.84,2.39,2.85,0.02,0.0,0.01,1.2,0.39,0.02,0.0,0.0,0.0,0.02,0.02,0.02,2.45,2.79,9.0,4.83,4.83,12.31,1.69,0.94,0.0,0.01,0.0001621875715797998,3.614154783616279e-05,-0.01644374891396379,0.1,0.0,0.01,0.01,0.01,0.01,0.02,,0,,,0.59,0.0,0.02,0.02,9.0,0.02,0.0,0.01,0.01,0.01,0.02,3.75,6.0,7.0,1.38,0.51,-0.17,-0.67,0.72,0.01,0.02,4.25
6,0.0,0.0,1.0,0.0,713.0,0.01,0.22,0.21,2023-05-20,0.61,368.0,2.0,0.0,90,4.0,0.0,2.0,61.0,True,2,1.63,1.3,1.4,1.4,2,0.6,6.0,1.8,0.0,,30,0.27,0.48,0.91,1.5,94,1.89,1.28,0.0,0.0,MID,Arnaut_Danjuma,6,1,17.83,Sub,0.45,0.1,1.0,0.0,1.41,0.09,0.01,0.72,4.54,0.06,0.47,0.29,0.01,8.31,2.49,0.0,0.78,0.0,0.34,0.09,0.01,25.74,10.88,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,5.89,4.76,0.73,0.07,0.01,0.67,0.0,9,0.12,0.6,1.19,1.76,8.42,15.01,9.1,5.91,0.15,0.01,0.12,0.44,0.17,0.01,4.28,1.28,0.0,0.01,0.02,0.32,24.06,7.94,1.0,3.11,3.11,13.92,1.43,0.96,0.0,0.07,0.006108756453567028,0.0001592975411981154,0.29963963373390895,-0.25,0.07,0.02,0.07,0.0,0.06,0.01,,0,,,0.88,0.0,0.21,0.01,1.0,0.1,,0.08,0.01,,0.0,6.4,,2.75,2.14,-0.01,-0.3,-0.44,0.69,,,
7,0.0,2.0,27.0,1.0,729.0,0.0,0.0,0.0,2023-05-20,0.64,367.0,0.0,0.0,90,1.0,3.0,9.0,45.0,True,3,2.04,1.11,1.78,1.01,1,2.5,0.0,0.0,24.6,,30,0.25,0.37,0.72,1.08,3,0.56,0.2,0.0,0.0,GK,Keylor_Navas,17,1,60.0,GK,0.0,0.0,0.0,0.0,3.54,0.0,0.0,1.66,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.51,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.7,0.2,0.0,0.0,0.0,0.12,17,0.0,,,1.75,0.0,0.0,0.0,22.57,0.0,0.0,0.0,0.36,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.53,16.06,16.06,8.92,2.76,0.0,0.0,0.0,-6.689178138495662e-05,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.28,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,24.0,13.0,,-inf,,,,0.0,0.0,11.5
8,1.0,0.0,16.0,0.0,693.0,0.09,0.17,0.08,2023-05-28,3.85,380.0,4.0,0.0,90,12.0,0.0,5.0,50.0,True,0,1.88,1.09,1.79,1.27,1,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.87,14,1.81,0.54,0.0,0.0,MID,Carlos_Alcaraz,20,1,77.29,Sub,0.28,0.18,1.0,2.0,3.05,0.12,0.06,2.09,8.36,0.18,1.15,0.08,0.09,0.0,0.0,0.0,0.41,0.09,0.43,0.1,0.04,17.16,6.36,0.22,0.11,0.22,0.11,1.39,1.27,0.18,0.18,3.43,8.85,0.16,0.1,0.05,1.33,0.17,18,0.32,1.54,2.27,1.48,5.99,12.64,5.24,9.85,0.06,0.01,0.09,1.4,1.08,0.07,0.0,0.0,0.0,0.04,0.05,0.1,11.66,3.98,7.0,3.87,4.28,6.72,3.94,2.29,2.87,0.07,0.0018621366232678298,0.0017338435553439866,-0.4486410296436051,-0.21,0.05,0.07,0.07,0.03,0.09,0.07,,0,,,2.2,2.83,0.08,0.09,16.0,0.08,0.08,0.06,0.01,0.14,0.07,4.88,17.5,6.75,-0.22,0.35,-0.14,-0.53,0.27,0.34,0.02,22.0
9,0.0,0.0,2.0,0.0,691.0,0.04,0.23,0.19,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,-1.0,44.0,True,2,1.52,1.36,1.47,1.55,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.28,6,1.5,1.07,1.0,0.0,DEF,Maximilian_Wöber,2,1,69.2,DC,0.14,0.04,2.0,1.0,1.0,0.02,0.03,1.75,9.59,0.0,0.54,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.29,0.05,0.02,4.73,4.87,0.12,0.06,0.0,0.0,1.44,1.42,0.0,0.03,2.36,14.92,0.14,0.05,0.02,0.53,0.19,16,0.11,0.0,0.0,1.72,1.59,4.02,3.67,17.91,0.12,0.0,0.03,0.55,1.37,0.03,0.0,0.0,0.0,0.02,0.02,0.04,2.54,3.29,2.0,10.6,9.69,11.04,-0.65,0.73,0.0,0.03,-0.0017606210667650095,-0.0006525367284151042,-0.20792953210182324,0.6,0.03,0.03,0.03,0.02,0.04,0.03,,0,,,1.31,0.0,0.19,0.04,2.0,0.05,0.0,0.11,0.03,0.0,0.03,9.75,8.0,15.0,3.06,0.42,0.02,-0.6,-0.35,0.01,0.01,18.67
