,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
0,154561,1,154561.jpg,3,1,p154561,55,18.0,0.00,Raya,,David_Raya Martín,
1,109745,1,109745.jpg,3,1,p109745,45,0.9,0.06,Arrizabalaga,,Kepa_Arrizabalaga Revuelta,
2,463748,1,463748.jpg,3,1,p463748,40,0.7,0.00,Hein,,Karl_Hein,
3,551221,1,551221.jpg,3,1,p551221,40,0.2,0.00,Setford,,Tommy_Setford,
4,226597,2,226597.jpg,3,1,p226597,60,27.5,2.70,Gabriel,,Gabriel_dos Santos Magalhães,
5,462424,2,462424.jpg,3,1,p462424,60,13.1,2.42,Saliba,,William_Saliba,
6,466075,2,466075.jpg,3,1,p466075,55,0.5,0.86,Calafiori,,Riccardo_Calafiori,
7,445122,2,445122.jpg,3,1,p445122,55,2.7,1.23,J.Timber,,Jurriën_Timber,
8,440854,2,440854.jpg,3,1,p440854,55,0.1,0.17,Kiwior,,Jakub_Kiwior,
9,499169,2,499169.jpg,3,1,p499169,55,6.9,0.16,Lewis-Skelly,,Myles_Lewis-Skelly,
10,198869,2,198869.jpg,3,1,p198869,55,0.6,0.46,White,,Benjamin_White,
11,206325,2,206325.jpg,3,1,p206325,50,0.3,0.65,Zinchenko,,Oleksandr_Zinchenko,
12,563324,2,563324.jpg,3,1,p563324,40,0.8,0.00,Clarke,,Brayden_Clarke,
13,588793,2,588793.jpg,3,1,p588793,40,0.3,0.00,Kacurri,,Maldini_Kacurri,
14,499167,2,499167.jpg,3,1,p499167,40,0.3,0.00,Nichols,,Josh_Nichols,
15,223340,3,223340.jpg,3,1,p223340,100,16.9,6.87,Saka,,Bukayo_Saka,
16,184029,3,184029.jpg,3,1,p184029,80,2.9,4.85,Ødegaard,,Martin_Ødegaard,
17,248857,3,248857.jpg,3,1,p248857,70,2.6,9.62,Madueke,,Noni_Madueke,
18,444145,3,444145.jpg,3,1,p444145,70,1.8,7.13,Martinelli,,Gabriel_Martinelli Silva,
19,116216,3,116216.jpg,3,1,p116216,70,1.9,6.74,Trossard,,Leandro_Trossard,
20,204480,3,204480.jpg,3,1,p204480,65,7.1,3.51,Rice,,Declan_Rice,
21,195384,3,195384.jpg,3,1,p195384,60,0.9,5.75,Merino,,Mikel_Merino Zazón,
22,438098,3,438098.jpg,3,1,p438098,55,0.1,0.00,Fábio Vieira,,Fábio_Ferreira Vieira,
23,128295,3,128295.jpg,3,1,p128295,55,0.7,4.23,Nørgaard,,Christian_Nørgaard,
24,499175,3,499175.jpg,3,1,p499175,55,0.6,1.19,Nwaneri,,Ethan_Nwaneri,
25,481655,3,481655.jpg,3,1,p481655,55,1.8,0.00,Zubimendi,,Martín_Zubimendi Ibáñez,
26,200641,3,200641.jpg,3,1,p200641,50,0.2,1.07,Nelson,,Reiss_Nelson,
27,588796,3,588796.jpg,3,1,p588796,45,0.4,0.00,Kabia,,Ismeal_Kabia,
28,437742,3,437742.jpg,3,1,p437742,45,0.2,0.00,Sambi,,Albert_Sambi Lokonga,
