,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,first_name,second_name,name,chance_of_playing_this_round
0,154561,1,154561.jpg,3,1,p154561,55,17.6,0.00,Raya,,0.0,p154561,3420,0,0,0,0,David,Raya Martín,David_Raya Martin,
1,109745,1,109745.jpg,3,1,p109745,45,1.0,0.06,Arrizabalaga,,0.0,p109745,2790,0,0,0,0,Kepa,Arrizabalaga Revuelta,Kepa_Arrizabalaga,
2,463748,1,463748.jpg,3,1,p463748,40,0.6,0.00,Hein,,0.0,p463748,0,0,0,0,0,Karl,Hein,Karl_Hein,
3,551221,1,551221.jpg,3,1,p551221,40,0.2,0.00,Setford,,0.0,p551221,0,0,0,0,0,Tommy,Setford,Tommy_Setford,
4,226597,2,226597.jpg,3,1,p226597,60,21.0,2.70,Gabriel,,6.06,p226597,2363,0,0,0,159,Gabriel,dos Santos Magalhães,Gabriel_dos Santos Magalhães,
5,462424,2,462424.jpg,3,1,p462424,60,13.8,2.42,Saliba,,6.4,p462424,3039,0,0,0,216,William,Saliba,William_Saliba,
6,466075,2,466075.jpg,3,1,p466075,55,0.6,0.86,Calafiori,,6.07,p466075,978,0,0,0,66,Riccardo,Calafiori,Riccardo_Calafiori,
7,445122,2,445122.jpg,3,1,p445122,55,2.3,1.23,J.Timber,,4.66,p445122,2415,0,0,0,125,Jurriën,Timber,Jurriën_Timber,
8,440854,2,440854.jpg,3,1,p440854,55,0.1,0.17,Kiwior,,7.49,p440854,1117,0,0,0,93,Jakub,Kiwior,Jakub_Kiwior,
9,499169,2,499169.jpg,3,1,p499169,55,5.0,0.16,Lewis-Skelly,,3.57,p499169,1362,0,0,0,54,Myles,Lewis-Skelly,Myles_Lewis-Skelly,
10,198869,2,198869.jpg,3,1,p198869,55,0.8,0.46,White,,6.18,p198869,1195,0,0,0,82,Benjamin,White,Benjamin_White,
11,206325,2,206325.jpg,3,1,p206325,50,0.3,0.65,Zinchenko,,3.65,p206325,518,0,0,0,21,Oleksandr,Zinchenko,Oleksandr_Zinchenko,
12,563324,2,563324.jpg,3,1,p563324,40,0.6,0.00,Clarke,,0.0,p563324,0,0,0,0,0,Brayden,Clarke,Brayden_Clarke,
