,code,element_type,photo,team_code,team,opta_code,name,chance_of_playing_this_round
0,438098,3,438098.jpg,3,1,p438098,Fábio_Ferreira Vieira,0.0
1,205651,4,205651.jpg,3,1,p205651,Gabriel_Fernando de Jesus,0.0
2,226597,2,226597.jpg,3,1,p226597,Gabriel_dos Santos Magalhães,0.0
3,219847,4,219847.jpg,3,1,p219847,Kai_Havertz,100.0
4,463748,1,463748.jpg,3,1,p463748,Karl_Hein,0.0
5,445122,2,445122.jpg,3,1,p445122,Jurriën_Timber,0.0
6,85955,3,85955.jpg,3,1,p85955,Jorge_Luiz Frello Filho,100.0
7,440854,2,440854.jpg,3,1,p440854,Jakub_Kiwior,
8,444145,3,444145.jpg,3,1,p444145,Gabriel_Martinelli Silva,100.0
9,499175,3,499175.jpg,3,1,p499175,Ethan_Nwaneri,100.0
10,184029,3,184029.jpg,3,1,p184029,Martin_Ødegaard,100.0
11,154561,1,154561.jpg,3,1,p154561,David_Raya Martin,100.0
12,204480,3,204480.jpg,3,1,p204480,Declan_Rice,100.0
13,223340,3,223340.jpg,3,1,p223340,Bukayo_Saka,100.0
14,462424,2,462424.jpg,3,1,p462424,William_Saliba,0.0
15,167199,3,167199.jpg,3,1,p167199,Thomas_Partey,100.0
16,192895,2,192895.jpg,3,1,p192895,Kieran_Tierney,100.0
17,223723,2,223723.jpg,3,1,p223723,Tomiyasu_Takehiro,0.0
18,116216,3,116216.jpg,3,1,p116216,Leandro_Trossard,100.0
19,198869,2,198869.jpg,3,1,p198869,Benjamin_White,100.0
20,206325,2,206325.jpg,3,1,p206325,Oleksandr_Zinchenko,100.0
21,69752,1,69752.jpg,3,1,p69752,Norberto_Murara Neto,100.0
22,103955,3,103955.jpg,3,1,p103955,Raheem_Sterling,100.0
23,466075,2,466075.jpg,3,1,p466075,Riccardo_Calafiori,100.0
24,499169,3,499169.jpg,3,1,p499169,Myles_Lewis-Skelly,100.0
25,195384,3,195384.jpg,3,1,p195384,Mikel_Merino,100.0
26,498046,3,498046.jpg,3,1,p498046,Salah-Eddine_Oulad M'hand,
27,551221,1,551221.jpg,3,1,p551221,Tommy_Setford,
28,588793,2,588793.jpg,3,1,p588793,Maldini_Kacurri,0.0
29,588796,3,588796.jpg,3,1,p588796,Ismeal_Kabia,
30,499167,2,499167.jpg,3,1,p499167,Josh_Nichols,
31,461025,4,461025.jpg,3,1,p461025,Nathan_Butler-Oyedeji,
32,100051017,5,100051017.jpg,3,1,man51018,Mikel_Arteta,
33,616059,1,616059.jpg,3,1,p616059,Jack_Porter,
34,538182,3,538182.jpg,3,1,p538182,Jimi_Gower,
35,514307,3,514307.jpg,3,1,p514307,Jack_Henry-Francis,
36,563324,2,563324.jpg,3,1,p563324,Brayden_Clarke,
37,215711,3,215711.jpg,7,2,p215711,Leon_Bailey,100.0
38,88894,3,88894.jpg,7,2,p88894,Ross_Barkley,100.0
39,491287,3,491287.jpg,7,2,p491287,Enzo_Barrenechea,0.0
40,195546,3,195546.jpg,7,2,p195546,Emiliano_Buendía Stati,0.0
41,199796,2,199796.jpg,7,2,p199796,Matty_Cash,100.0
42,151589,3,151589.jpg,7,2,p151589,Leander_Dendoncker,0.0
43,243557,3,243557.jpg,7,2,p243557,Moussa_Diaby,0.0
44,165659,2,165659.jpg,7,2,p165659,Diego_Carlos Santos Silva,0.0
45,101188,2,101188.jpg,7,2,p101188,Lucas_Digne,
46,461421,3,461421.jpg,7,2,p461421,Lewis_Dobbin,0.0
47,476344,4,476344.jpg,7,2,p476344,Jhon_Durán,0.0
48,462492,1,462492.jpg,7,2,p462492,Joe_Gauci,0.0
49,123354,2,123354.jpg,7,2,p123354,Kortney_Hause,
50,469247,3,469247.jpg,7,2,p469247,Samuel_Iling-Junior,0.0
51,226944,3,226944.jpg,7,2,p226944,Boubacar_Kamara,100.0
52,465390,2,465390.jpg,7,2,p465390,Kaine_Kesler-Hayden,0.0
53,199798,2,199798.jpg,7,2,p199798,Ezri_Konsa Ngoyo,100.0
54,441302,2,441302.jpg,7,2,p441302,Ian_Maatsen,100.0
55,462381,1,462381.jpg,7,2,p462381,Filip_Marschall,0.0
56,98980,1,98980.jpg,7,2,p98980,Emiliano_Martínez Romero,100.0
57,122806,3,122806.jpg,7,2,p122806,John_McGinn,100.0
58,149484,2,149484.jpg,7,2,p149484,Tyrone_Mings,100.0
59,578545,2,578545.jpg,7,2,p578545,Kosta_Nedeljković,0.0
60,111782,1,111782.jpg,7,2,p111782,Robin_Olsen,100.0
61,244954,2,244954.jpg,7,2,p244954,Pau_Torres,100.0
62,232653,3,232653.jpg,7,2,p232653,Jacob_Ramsey,100.0
63,244850,3,244850.jpg,7,2,p244850,Morgan_Rogers,100.0
64,248164,1,248164.jpg,7,2,p248164,Viljami_Sinisalo,0.0
65,514315,2,514315.jpg,7,2,p514315,Lino_da Cruz Sousa,0.0
66,166989,3,166989.jpg,7,2,p166989,Youri_Tielemans,75.0
67,178301,4,178301.jpg,7,2,p178301,Ollie_Watkins,100.0
68,220362,2,220362.jpg,7,2,p220362,Axel_Disasi,100.0
69,449871,3,449871.jpg,7,2,p449871,Amadou_Onana,100.0
70,176297,3,176297.jpg,7,2,p176297,Marcus_Rashford,0.0
71,515597,2,515597.jpg,7,2,p515597,Lamare_Bogarde,
72,514287,2,514287.jpg,7,2,p514287,Sil_Swinkels,0.0
73,516159,1,516159.jpg,7,2,p516159,Oliwier_Zych,
74,537403,3,537403.jpg,7,2,p537403,Kadan_Young,0.0
75,577731,3,577731.jpg,7,2,p577731,Ben_Broggio,
76,559962,3,559962.jpg,7,2,p559962,Jamaldeen_Jimoh,
77,204646,3,204646.jpg,7,2,p204646,Donyell_Malen,
78,606798,2,606798.jpg,7,2,p606798,Andrés_García,
79,100037568,5,100037568.jpg,7,2,man37569,Unai_Emery,
80,174292,3,174292.jpg,7,2,p174292,Marco_Asensio,
81,232980,2,232980.jpg,91,3,p232980,Max_Aarons,0.0
82,200785,3,200785.jpg,91,3,p200785,Tyler_Adams,100.0
83,444180,3,444180.jpg,91,3,p444180,Jaidon_Anthony,0.0
84,111317,3,111317.jpg,91,3,p111317,David_Brooks,100.0
85,158499,3,158499.jpg,91,3,p158499,Ryan_Christie,0.0
86,155408,3,155408.jpg,91,3,p155408,Lewis_Cook,0.0
87,168636,4,168636.jpg,91,3,p168636,Enes_Ünal,0.0
88,441240,3,441240.jpg,91,3,p441240,Romain_Faivre,0.0
89,424044,3,424044.jpg,91,3,p424044,Hamed_Traorè,0.0
90,463981,2,463981.jpg,91,3,p463981,James_Hill,75.0
91,523700,4,523700.jpg,91,3,p523700,Daniel_Jebbison,100.0
92,544877,2,544877.jpg,91,3,p544877,Milos_Kerkez,100.0
93,222683,3,222683.jpg,91,3,p222683,Justin_Kluivert,100.0
94,223911,2,223911.jpg,91,3,p223911,Chris_Mepham,0.0
95,533463,3,533463.jpg,91,3,p533463,Dango_Ouattara,0.0
96,495145,1,495145.jpg,91,3,p495145,Alex_Paulsen,0.0
97,168991,3,168991.jpg,91,3,p168991,Philip_Billing,0.0
