,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.903741265187624,2.004361570216791,1.050057595259459,2.0892586375946767,0.9768994302235414,2.0468101039057336,1.173,4.3,43.74,2.012,78.12666666666667,72.91,2.85,0.0027372059793954,0.024561017166194,1.088399148917451,2.250420930913545,0.0044054692525013,0.0200224434249308,741.015049998602,-0.0321673798788346,-0.0147430965812336,0,1.908222145127119,1.054794660046729,0.8891577298850578,1.3791286838942307,1.3366006271186444,2.4297411327102805,2.1181577471264377,1.682979596153846,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.077165319146974,2.0390836787165574,1.2624260747310696,1.843742184162471,1.1697956969390215,1.941412931439514,1.3544999999999998,4.0,50.515,1.7919999999999998,78.12666666666667,64.14500000000001,2.9,-0.0234792815219632,0.0157252161446107,1.1459567363895724,2.153530370447108,-0.017236688618283,0.0024138850479095,798.7280657151001,0.0032027197095693,0.0317580323128722,0,1.7117487526483055,1.5244285800233646,0.8994647749042148,1.1706924118589743,1.327467398305085,2.124170566355141,2.3681231226053643,1.405056128205128,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9385167512991874,1.8017785536175717,0.8392773722123338,1.7038207354195642,0.8888970617557606,1.7527996445185678,0.862,3.1,38.185,1.6755000000000002,78.12666666666667,60.035,2.15,-0.006861860950426,-0.0107761522879085,0.8111523745763216,1.832050378783618,-0.0062101612742205,-0.0078984893628935,781.9048070780156,0.1660203703972977,-0.0069597576822615,0,1.7077221451271192,0.9033482400700938,0.7410897749042149,1.0445661838942306,1.0247506271186442,2.085511699065421,1.9993731226053644,1.559079596153846,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7695386812287097,1.912217988810324,0.7887906805481719,1.9480755495702875,0.7791646808884408,1.9301467691903056,0.8625,4.4,38.975,1.8415,78.12666666666667,64.64500000000001,2.1,-0.0098991326252216,0.0010878715629871,0.744299449479111,2.107367325156516,-0.0089757146635593,0.0005210910503041,699.5687033338481,0.1650834384825255,-0.1361265504866209,0,1.6144721451271191,0.8257321600467292,0.8422772749042149,1.2261299118589744,1.2000006271186443,2.158241132710281,2.194623122605365,1.4202061282051277,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9147680722864728,1.8073293051272967,0.8076910917236353,1.834486049529567,0.8612295820050541,1.820907677328432,0.9195,3.2,39.620000000000005,1.724,78.12666666666667,62.145,2.5,-0.0068262695049853,-0.0242965459054263,0.8946328669861002,1.8479787038489448,-0.0064092342830391,-0.0217008063886104,792.5178457506275,0.0202322692815287,-0.0195985041759586,0,1.760972145127119,0.9921160800233646,0.9502256848659008,1.1811286838942308,1.080600627118644,2.0807705663551403,2.1036423716475103,1.4541295961538458,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
5,Chelsea,8,7,2026-05-09 11:30:00+00:00,0.6425000000000001,0.49,0.41,0.7064000000000001,False,14.0,0,1,87.0,2.0,34.3,94.0,43.0,2.0,37.400000000000006,0.49,0.56,1.0,1.0,0.2771388865040447,0.6068399109668021,0.3429445795872269,1.4540351637982811,1.3564584873271648,1.557125598792362,1.307554685293732,1.5055803812953217,1.3320065863104484,1.3355,3.3,51.120000000000005,1.345,74.13333333333334,48.965,2.5,-0.027097661773883,0.0099443251923069,1.5129526015617492,1.3795707633722742,-0.0195853635102476,0.0113850424517938,1039.435352573308,-0.0517237707325521,-0.0476649664824569,1,1.985222145127119,1.63625,1.0044077298850578,1.6555686398237175,1.0914006271186445,1.2223000000000002,1.9472577471264376,1.3618326602564097,2026-05-09,0.2618993538837616,0.2253022970956552,0.4931085600397178,0.15532472277405424,0.33192724116892014
6,Liverpool,14,12,2026-05-09 11:30:00+00:00,0.6955,0.55,0.43,0.6540000000000001,True,8.0,0,1,94.0,2.0,37.400000000000006,87.0,54.0,2.0,34.3,0.55,0.5,1.0,1.0,0.3035101669983682,0.5504246165686928,0.4230465465673842,1.6072503802629057,1.2357757434946015,1.6662053203161298,1.1270919458419673,1.6367278502895175,1.1814338446682844,1.6225,2.85,58.45,1.2105,80.83333333333333,46.69,2.7,-0.0164784136968191,0.0106633349504263,1.4959461647284549,1.3119697319035362,-0.0158016666622458,0.012040848479001,1085.5393268905873,0.1410258873241922,0.0286307176058537,1,1.9997487526483055,1.3749732400700938,1.0781631848659008,1.7532500000000002,1.016267398305085,1.5960616990654213,2.0639423716475105,1.1482,2026-05-09,0.3460604931933643,0.20527303012503023,0.45867529577690863,0.117712382923464,0.21257556429212005
7,Man Utd,1,14,2026-05-09 14:00:00+00:00,0.557,0.62,0.59,1.102,False,56.0,1,1,77.0,4.0,40.7,151.0,76.0,1.0,48.4,0.62,1.25,0.0,0.0,0.2160379559982555,0.9112270295963508,0.2975744103438966,1.340407937117326,1.32950240211265,1.56829156664035,1.2161271748713658,1.454349751878838,1.272814788492008,1.4755,2.6,57.11500000000001,1.213,77.86666666666666,47.49,3.65,-0.0108352394247655,-0.0012455471102099,1.4659018621840312,1.2667458273303944,-0.0084424001714354,-0.0018790368987742,1062.469647822423,0.0338130995177985,0.1729139273472832,1,1.7263737526483056,1.326535740070094,1.3615272749042149,1.5063149559294873,1.077067398305085,1.5496116990654212,1.6273231226053644,1.150553064102564,2026-05-09,0.24321684973228422,0.2884439458208837,0.5090161743360563,0.17277323186547094,0.17971452498957724
8,Brighton,36,6,2026-05-09 14:00:00+00:00,1.993,1.62,1.5699999999999998,0.4236,True,39.0,1,2,245.0,1.0,65.8,55.0,78.0,3.0,26.2,1.62,0.49,3.0,0.0,0.1924622085853319,0.3771632701534865,0.2195383019857015,1.397937596948373,1.337890227604416,1.4657170516377511,1.178442100274178,1.431827324293062,1.258166163939297,1.4255000000000002,2.85,51.64,1.2525,77.96666666666667,43.94,3.05,0.0051040864335739,0.002392082311802,1.52043771622098,1.183791589242346,0.0063878010845923,-0.0026102147393608,1044.8321676424232,0.0406200555664472,0.1559510997861645,1,1.8848737526483057,1.2712321600467291,1.1511577298850575,1.4851274559294871,1.051167398305085,1.356091132710281,1.7161577471264375,1.053603064102564,2026-05-09,0.2898285282449026,0.14833759734168372,0.5959697624733551,0.05089443114969022,0.3300183447285013
9,Wolves,39,20,2026-05-09 14:00:00+00:00,0.435,0.5,0.5499999999999999,2.0068,False,36.0,0,0,55.0,3.0,26.2,245.0,48.0,1.0,65.8,0.5,1.62,0.0,3.0,0.4690151237883227,0.8373054007417964,0.7100261082745613,0.8714735262517093,1.5456933318119064,0.9699962345434324,1.4646507625384833,0.9207348803975708,1.5051720471751948,1.023,2.8,40.540000000000006,1.4905000000000002,72.86666666666666,56.54,2.75,-0.0134757501651189,0.0138817641635508,0.8947524459517238,1.6577487891783884,-0.0134549610863731,0.0096607667434613,846.1925024609707,0.062678720162965,0.0202809459086741,3,1.875212860169492,1.0334910800233643,0.8952772749042148,1.0393161838942306,1.0857341694915257,1.6983205663551404,1.8359231226053645,1.6135795961538455,2026-05-09,0.10760697799811683,0.24217747590799593,0.274319890079248,0.22386088994258346,0.09385577503272859
10,Fulham,54,10,2026-05-09 14:00:00+00:00,1.096,1.32,0.74,0.8548000000000001,True,91.0,0,0,119.0,3.0,38.9,85.0,80.0,2.0,42.5,1.32,0.82,0.0,1.0,0.1904692121649916,0.4427592455008454,0.5153471217958766,1.2094371267590118,1.388671326177519,1.224345746894292,1.2894047482870723,1.216891436826652,1.339038037232296,1.2285,2.5,48.06,1.273,71.7,48.375,2.4,-0.0182002211371043,-0.0022506454956715,1.2229850034931715,1.4072603808826063,-0.0161352500760217,-0.0094005336302971,974.9590802206616,0.0281299913536841,0.0397261788997385,3,2.014936252648305,1.2777232400700935,0.9845272749042148,1.3044399559294872,1.095967398305085,1.3695116990654213,2.0541231226053647,1.229703064102564,2026-05-09,0.28039649348790696,0.2585401063831288,0.395761010224134,0.16203864185562677,0.2390724884176107
11,Sunderland,56,17,2026-05-09 14:00:00+00:00,1.1145,1.25,1.01,0.5508000000000001,True,1.0,1,1,151.0,1.0,48.4,77.0,76.0,4.0,40.7,1.25,0.62,0.0,0.0,0.1752613394897193,0.5774685111900846,0.4041604787641344,0.9937548660585892,1.489873536773593,1.007726687610529,1.3718228890968671,1.000740776834559,1.43084821293523,1.168,2.95,42.48,1.54,77.13333333333334,54.345000000000006,2.75,0.001812389721939,0.0246853267776407,1.1096483044092365,1.468394039764371,0.0031287260714941,0.0181955744319345,938.8657148897804,-0.0526980106959665,-0.0722134261676464,3,1.686534645127119,1.511357160046729,0.906470229885058,1.1948161838942308,1.0384506271186442,1.466291132710281,1.9922577471264376,1.381779596153846,2026-05-09,0.26999751735542055,0.2378141965707844,0.3943018742020883,0.14224410057485426,0.13291114074529575
12,Bournemouth,91,4,2026-05-09 14:00:00+00:00,0.8465000000000001,0.81,0.28,1.0892000000000002,False,54.0,1,2,85.0,2.0,42.5,119.0,47.0,3.0,38.9,0.81,1.33,1.0,0.0,0.288538049482134,0.7218613724950188,0.9074768869422792,1.5218473525202294,1.611037514375704,1.4393998178398817,1.2422707242125306,1.4806235851800555,1.4266541192941171,1.393,2.7,52.91,1.4615,82.13333333333334,50.53,2.8,0.013447956128744,-0.0204628376991474,1.606089530230489,1.3801079120509132,0.0134795452180829,-0.0157075612823048,1051.8558444986802,-0.0718491245710216,0.0779757853857342,1,1.724534645127119,1.660794660046729,1.2540952298850578,1.4607536838942303,1.2706506271186444,1.2217911327102808,1.9164077471264376,1.3136295961538458,2026-05-09,0.2358430127354529,0.24666562191872915,0.5813813695162774,0.12030685803956859,0.1372374602130833
13,Brentford,94,5,2026-05-09 16:30:00+00:00,0.266,0.24,0.3,3.1152,False,43.0,0,0,55.0,7.0,32.7,364.0,70.0,2.0,92.1,0.24,2.98,0.0,3.0,0.2679843687761107,0.929616747399222,0.5348278470653496,1.2792932042765683,1.4168188804611055,1.5645808102495913,1.3821341528539943,1.4219370072630797,1.39947651665755,1.335,2.9,49.970000000000006,1.429,82.7,51.42,2.8,0.0033428521193457,-0.0020166679853211,1.4522553558040672,1.4255232267918672,0.0024443936528529,-0.0049865058398505,1021.5112383061984,-0.0607591791241724,0.0331244861975977,1,1.9589362526483056,1.188544660046729,1.0059077298850578,1.6061274559294871,1.110367398305085,1.6171911327102808,1.9845577471264373,1.0806030641025637,2026-05-09,0.19147861535018787,0.29731306028778015,0.49630447954918333,0.10278071427963148,0.15231701390501096
14,Newcastle,4,15,2026-05-10 13:00:00+00:00,1.4135,1.47,1.31,1.2160000000000002,False,17.0,0,1,154.0,5.0,61.3,176.0,78.0,5.0,56.6,1.47,1.1,1.0,1.0,0.2572215068109653,0.6015601768475236,0.4644694412593832,1.4103544772601877,1.2908478354319932,1.7109100116129674,1.4173735354149044,1.5606322444365777,1.3541106854234488,1.518,2.95,53.245000000000005,1.3925,82.83333333333333,53.81,3.25,0.0098158396507376,0.0004398426675059,1.569107415938092,1.5291817523328504,0.0009211814104234,0.0044125637463554,1026.006697525236,-0.0044231474520927,-0.1296597156241235,1,1.875212860169492,1.7982321600467293,0.9472147749042148,1.3973774559294871,1.0857341694915257,1.6143411327102808,1.8387731226053643,1.540453064102564,2026-05-10,0.22825034488222015,0.30522378970187136,0.4289489249505479,0.12058997439987212,0.1774445044309178
15,Aston Villa,7,2,2026-05-10 13:00:00+00:00,1.6535,1.43,1.08,1.7216000000000002,False,90.0,0,1,212.0,4.0,64.5,128.0,92.0,5.0,53.7,1.43,1.79,2.0,2.0,0.1670502764328947,0.7804401281162169,0.5627927321567365,1.2371958080705685,1.4360671616318768,1.440738107736767,1.2231285106299936,1.3389669579036676,1.3295978361309353,1.4509999999999998,3.3,51.185,1.331,78.23333333333333,49.675,3.25,-0.0077009277767491,0.0157413481442885,1.323954589071152,1.4151601392325954,-0.0128828251028553,0.0173189332299699,983.8795971684874,0.0391194827748174,-0.0549749084258986,1,1.847498752648305,1.1989821600467292,1.0650436398467438,1.2993125,1.165217398305085,1.577491132710281,1.9998769961685832,1.13905,2026-05-10,0.2359333772952796,0.1520385652877697,0.49192966165539664,0.13294479923625668,0.16851001824821937
16,Everton,11,9,2026-05-10 13:00:00+00:00,1.7574999999999998,1.59,1.26,2.3844000000000003,False,31.0,0,1,212.0,6.0,65.5,213.0,74.0,5.0,70.0,1.59,2.56,2.0,2.0,0.3652554936776298,0.9122314251734472,0.7000069059739584,1.1873113426843551,1.4706753598282911,1.2255606886916992,1.3182009588394097,1.2064360156880274,1.3944381593338504,1.3295,2.7,50.05499999999999,1.4325,80.5,54.85,3.0,0.0268974937344657,0.0181474098707128,1.427308488942632,1.5714831576805486,0.0186035783565671,0.0142402988370223,986.4668906349536,-0.0731671471895168,-0.0513047155298439,3,1.8179362526483056,1.4700535800233645,1.2088397749042148,1.4256299118589744,1.0297173983050851,1.4167705663551404,1.9704231226053648,1.448506128205128,2026-05-10,0.1759909466279124,0.30798848932294665,0.413139845788669,0.21540990088398088,0.11074003972782064
17,Nott'm Forest,17,16,2026-05-10 13:00:00+00:00,1.2235,1.11,0.7000000000000001,1.4152,True,4.0,0,1,176.0,5.0,56.6,154.0,87.0,5.0,61.3,1.11,1.48,1.0,1.0,0.1758045883548202,0.6096513691133698,0.3587457096424312,1.1418331583482333,1.427168302298602,1.1748289266467944,1.2844359733694042,1.158331042497514,1.355802137834003,1.23,2.65,49.07,1.332,76.66666666666667,51.69,2.8,0.0148074306984573,-0.0099741509350447,1.3105808742246532,1.294667889758696,0.0166917509000857,-0.0081123685709524,983.4896258059013,-0.0302762052906388,0.022972550887763,3,1.8469987526483056,1.219419660046729,0.9674647749042148,1.5206911838942307,1.018567398305085,1.500241132710281,1.9279231226053644,1.127779596153846,2026-05-10,0.1541756240499584,0.3112957446349638,0.45928002063952295,0.24631105771200573,0.09899033705145392
18,Burnley,90,3,2026-05-10 13:00:00+00:00,1.7325,1.81,0.77,1.6656,True,7.0,0,1,128.0,5.0,53.7,212.0,61.0,4.0,64.5,1.81,1.44,2.0,2.0,0.3157206185643366,1.1175908152324676,0.7243732515825119,0.8295065012303433,1.9034541418126016,0.8928408894894528,1.8594855298433424,0.8611736953598981,1.881469835827972,0.8975,3.65,41.085,1.8455,80.1,64.425,1.9,-0.0067184657841433,0.002394879055347,0.9232116431197126,2.007536746764874,-0.0067030074170332,0.0041720819580314,757.9753955512696,0.1217759197384746,0.0211772940842689,0,1.7890612526483056,1.080116080023365,0.931345229885058,1.0470036838942307,1.093117398305085,1.87332056635514,2.2332577471264377,1.6993795961538458,2026-05-10,0.11593856622442886,0.35086505788596245,0.2394622525004191,0.19338667143453658,0.14940647191589135
