,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2026-04-11T11:30:00Z,1.9355,2.31,0.73,1.2936,True,91.0,0,0,142.0,1.0,45.8,106.0,83.0,2.0,41.8,2.31,1.19,1.0,2.0,0.0827835418695371,0.5082308910201528,0.3669223432438483,1.6110185512531678,0.7947896953965888,1.647886834721794,0.7632199273302294,1.6294526929874809,0.7790048113634092,1.539,1.7,54.455,0.8525,77.83333333333333,35.065,2.9,-0.0032599152811136,-0.002957047174623,1.699461716833613,0.8333287198035134,-0.0015534441719038,-0.0013129531354868,1191.749412247776,-0.0041079466527997,0.0353800092570634,2026-04-11,0.27343500189561865,0.07125381771289495,0.7146677887954725,0.09321801245480718,0.17602266158183294
1,Crystal Palace,31,8,2026-04-12T13:00:00Z,2.267,2.58,1.4900000000000002,1.0652,True,4.0,0,2,145.0,2.0,50.2,91.0,59.0,3.0,34.8,2.58,1.13,2.0,1.0,0.1174169968010027,0.3607297740143537,0.7215061008538326,1.233171000553872,1.3511165031044157,1.325189335499348,1.2737607523427574,1.2791801680266102,1.3124386277235869,1.246,3.3,45.83,1.3215,80.43333333333334,49.16,2.15,-0.0082520973787336,0.0029100809619498,1.408640519067604,1.31868589690491,-0.0064694031420027,0.0048232670201167,1006.930701088662,0.071901436483802,-0.0693120687890667,2026-04-12,0.20395201047367748,0.13566575550666776,0.5096959717980505,0.13611949789761668,0.21886241125648892
2,Liverpool,14,12,2026-04-11T16:30:00Z,1.7255000000000005,1.59,1.37,1.0096,True,54.0,1,2,196.0,4.0,71.0,172.0,89.0,3.0,63.9,1.59,1.04,2.0,0.0,0.2164147658544454,0.6004978355523289,0.4654442912644514,1.665529984666786,1.176445772355481,1.7323590658371664,1.0772080174690657,1.698944525251976,1.1268268949122735,1.7135,2.55,60.55,1.112,80.86666666666666,44.85,2.95,-0.0099570655376078,0.0143375420005761,1.6654436588313062,1.2420047653895503,-0.0095576727689403,0.0157641815941929,1098.066529076318,0.1152386353464816,0.0466395585236743,2026-04-11,0.47458401683182305,0.20015659234843258,0.5793311406594137,0.10022095789719371,0.23240283731815675
3,Fulham,54,10,2026-04-11T16:30:00Z,1.0265000000000002,1.05,1.35,1.7296,False,14.0,0,0,172.0,3.0,63.9,196.0,83.0,4.0,71.0,1.05,1.59,0.0,2.0,0.3218349329465093,0.8299148056085569,0.3306888497246145,1.2662745630125494,1.3917267114098442,1.2603815137990633,1.3385048083002762,1.2633280384058063,1.36511575985506,1.2655,2.25,51.195,1.2975,72.66666666666667,49.295,2.3,0.0026899227343011,-0.0110018194089335,1.416397644772182,1.37644811607055,-0.002093310012367,-0.009912009602313,978.9170400358288,-0.0248718500105734,-0.051939833088883,2026-04-11,0.3328072993689498,0.2921572517748875,0.46319192970299095,0.17768543794465202,0.28015807289527006
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7682027917308774,1.910898860729457,0.7885186999832909,1.9474532359448904,0.7783607458570841,1.9291760483371736,0.8625,4.4,38.975,1.8415,77.86557471264368,64.64500000000001,2.1,-0.0097770931135435,0.0020847277996181,0.744299449479111,2.107367325156516,-0.0088669828265405,0.0012720587843121,696.7582519898297,0.1650511459339093,-0.1407702359753913,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Newcastle,4,15,2026-04-12T13:00:00Z,1.073,1.14,0.27,2.2484,False,31.0,0,0,91.0,3.0,34.8,145.0,100.0,2.0,50.2,1.14,2.56,1.0,2.0,0.3627539194222079,0.7050280474418248,0.5718780559593886,1.3931949032414657,1.2664401175654827,1.6914618020836971,1.3495630752225176,1.5423283526625813,1.3080015963940002,1.5065,2.55,54.23499999999999,1.287,82.26666666666667,51.525,3.3,-0.0050451162122541,0.0212099858647795,1.510034763077755,1.5803703990565223,-0.0064932255865255,0.0141171172968987,1015.9514356881634,-0.0344601038163032,-0.1213659775301243,2026-04-12,0.20400660701960524,0.29063118232591817,0.3495613933753272,0.1017811924978135,0.15951264456596526
6,Nott'm Forest,17,16,2026-04-12T13:00:00Z,1.2065,1.21,0.92,1.0332,True,7.0,0,1,135.0,5.0,49.8,123.0,63.0,4.0,43.5,1.21,0.98,1.0,1.0,0.2734728909538865,0.6701946668563414,0.2960218193408897,1.069843755681895,1.408000183203966,1.1489305331995556,1.2694797020740838,1.1093871444407253,1.338739942639025,1.1915,2.3,47.48,1.246,77.26666666666667,49.955,2.9,-0.000412016925991,-0.0110519363471816,1.1700832424412029,1.3402491337073474,0.0016023989816656,-0.0104549860359279,953.4394783992292,0.0429393314207048,0.051752168505875,2026-04-12,0.1299967563300612,0.24512273071854618,0.34646716478997736,0.239514390407514,0.11464334025416446
7,Aston Villa,7,2,2026-04-12T13:00:00Z,0.8895,0.99,0.5,1.198,False,17.0,0,0,123.0,4.0,43.5,135.0,70.0,5.0,49.8,0.99,1.2,0.0,1.0,0.2805887789559643,0.7728817537340639,0.4401267613203196,1.2750539504170275,1.4267461260971626,1.4621389853034592,1.2008873880944009,1.3685964678602436,1.3138167570957815,1.5365,3.3,53.05,1.347,78.33333333333333,49.52,3.65,-0.0124564370640036,0.0156605667344796,1.2892999663395546,1.3803292148581037,-0.0099285506912737,0.008161977405496,1007.561687730271,-0.0054227521516179,0.0037097071693855,2026-04-12,0.3442523315215238,0.16777738102573486,0.4951714058415625,0.17379777944657443,0.1795398565506831
8,Wolves,39,20,2026-04-10T19:00:00Z,0.5605,0.5700000000000001,0.44,2.526,False,21.0,0,0,95.0,3.0,36.2,191.0,74.0,4.0,76.1,0.5700000000000001,2.35,0.0,4.0,0.4393923474868192,0.7375864787772552,0.7496349953110093,0.8762599385794997,1.4933484769259258,0.9434569306033364,1.485418632928983,0.909858434591418,1.4893835549274543,0.947,3.05,39.7,1.475,73.9,57.370000000000005,2.6,0.0021969189630214,0.0106111701927865,0.9212340638971248,1.690615092488564,0.0021079905035257,0.0114818165143119,865.7634098353601,0.097810409731962,0.0635138699791905,2026-04-10,0.11036237482089756,0.25958867467795893,0.24477445365964373,0.2218895794154494,0.10380838688037418
9,Spurs,6,18,2026-04-12T13:00:00Z,0.935,0.9,0.46,1.5256,False,56.0,0,0,175.0,1.0,46.5,110.0,76.0,7.0,45.3,0.9,1.79,0.0,1.0,0.327197383036349,0.8284960991967368,0.5413180759660974,1.2163160539868436,1.4930574518916109,1.303336347384418,1.5062540414530945,1.259826200685631,1.4996557466723526,1.3295,2.3,48.685,1.4225,82.5,54.45,3.15,-0.004610970958217,0.0102673485852163,1.1357071015167015,1.6870038028658914,-0.0037942998232592,0.0124493897032683,887.0905895422462,0.0438992816622288,-0.0976351742677049,2026-04-12,0.13606270281764984,0.32154371248262886,0.34219257545359316,0.12432153629259629,0.10168252623586956
