,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1669261772274035,0.6156184552204818,2.202914648239559,0.6224160402138227,2.2206501564542,0.889,1.724,0.0012697219454900369,0.008237759161588455,811.1504660956788
1,Bournemouth,91,4,2025-08-15T19:00:00Z,1.855,1.71,0.63,3.105,False,14.0,0,0,112.0,227.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.5080502604154455,1.6840954932393037,1.205061396153234,1.3005365970338039,1.4440883480690543,1.3906115240747026,1.262,1.26,0.00619945876046157,-0.009193548564351258,993.2285904196654
2,Chelsea,8,7,2025-08-17T13:00:00Z,0.8,1.6,1.3299999999999998,0.33,True,31.0,1,1,137.0,68.0,0.1506254105912988,0.3823384378330019,0.1893682907367883,1.3335793857570624,1.3107324851601252,1.6309696619348708,0.8544846894245335,1.4810230429596083,0.9330119440393094,1.476,0.984,-0.02341648975142761,-0.02156138303446251,1045.2908741732622
3,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.89,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.5960568080027895,1.1745634752268062,2.077639423967314,0.9266141083512001,1.8920062551444339,0.9112670380940096,1.789,1.019,-0.0184274787199689,-0.0254624487079753,1030.7383678469557
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9215741141790788,2.091459845327475,0.6920082788883208,1.9450400828505416,0.7192277406435161,2.0570756235572576,0.846,1.729,-9.46184458159051e-05,-0.007864106403653677,869.199650927844
5,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.43,1.86,0.99,1.25,True,94.0,0,2,138.0,90.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.1378461141042213,1.6826103160987005,1.0421805204258834,1.2243000615707151,1.11847518676834,1.3592760638119468,1.109,1.546,0.008328469512667849,0.0011327019438904732,1012.2311405908562
6,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.07,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.1893380112570577,1.1851649729521798,1.3425419736998203,1.1084661225663133,1.3398400647947122,1.1476318821229954,1.315,1.345,0.022207855606455006,-0.006512016669616741,1020.5771614265622
7,Wolves,39,20,2025-08-16T16:30:00Z,0.275,0.55,0.34,3.2350000000000003,True,43.0,0,0,95.0,147.0,0.1328536896326431,0.5948094976747703,0.9593033005097809,0.9590423405421428,1.6470082180598737,0.9859617409624002,1.4845980688683358,1.0107177519895496,1.5474107723251045,1.187,1.121,-0.005519984664069581,0.006964551117052339,956.7097207359076
8,Brentford,94,5,2025-08-17T13:00:00Z,1.25,1.5,0.25,2.43,False,17.0,0,0,90.0,138.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.4016128538880575,1.1693106615288238,1.6969276736806571,1.4927490513891544,1.5458570132134275,1.327820566984691,1.483,1.409,0.0018633703296327107,0.010575517901438847,979.6202265719287
9,Spurs,6,18,2025-08-16T14:00:00Z,2.665,2.33,1.3,0.47,True,90.0,1,2,197.0,112.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.4600057246581621,1.588710954451791,1.7864344198353872,1.5405045302852745,1.617117940004836,1.6008769948142143,1.106,1.704,-0.01783822245449031,0.010192605669316564,925.488719934716
10,West Ham,21,19,2025-08-16T14:00:00Z,0.285,0.5700000000000001,0.53,1.84,False,56.0,0,0,121.0,137.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.1099344697510076,1.5802483988131928,1.0674376958098657,1.418981625404486,1.1103530349836759,1.5152339293645771,1.2009999999999998,1.408,0.00656990091150113,0.0032831445472425633,943.3726569363113
11,Liverpool,14,12,2025-08-15T19:00:00Z,3.11,2.22,1.08,1.85,True,91.0,0,2,227.0,112.0,0.0658509170467828,0.9775012472235628,0.320504055883903,2.0569850110362444,1.1559951829189874,2.366100168482171,0.9008553869515145,2.260997588130458,1.0775490673069952,1.827,1.3019999999999998,0.007337873781349367,0.03308525001233685,1101.6257062152083
12,Leeds,2,11,2025-08-18T19:00:00Z,1.54,2.08,0.8200000000000001,0.275,True,11.0,1,2,157.0,62.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.0877546081765905,1.950395021420923,1.2587534876943396,1.8175787315830678,1.1427027091409325,2.0140124410989024,1.063,1.511,0.0039281049463460085,0.018116458422609623,913.2845221925313
13,Fulham,54,10,2025-08-16T14:00:00Z,0.895,0.7899999999999999,0.49,1.24,False,36.0,0,1,99.0,108.0,0.1514359627905713,1.0026958353991202,0.3992720919772613,1.34058546912968,1.4166210960229155,1.21470264240859,1.3812973366925225,1.2937252226647515,1.3557625863979563,1.3259999999999998,1.48,-0.004760554868990668,0.01979290658711709,992.115648986214
14,Brighton,36,6,2025-08-16T14:00:00Z,1.245,1.49,0.6,0.88,True,54.0,0,1,108.0,99.0,0.1619148230092502,0.8572014569078205,0.3672132165213812,1.6788804998704936,1.4430063263502089,1.698621985626186,1.2699753927173012,1.6878283527605968,1.3681470010841825,1.7180000000000002,1.38,0.014608262968089931,-0.01300749191638432,1026.3052682996981
15,Man City,43,13,2025-08-16T16:30:00Z,3.23,2.46,1.46,0.28,False,39.0,1,2,147.0,95.0,0.1283459209742448,0.560470198659067,0.28757447500404,1.9292927211770516,0.7861504637445247,2.2122592650784014,0.8316243743028764,2.1298283430283744,0.7464512281908711,1.6740000000000002,0.77,0.005562414387450103,-0.010027818847674409,1107.266914799917
16,Man Utd,1,14,2025-08-17T15:30:00Z,0.755,1.51,0.94,1.155,True,3.0,0,0,194.0,105.0,0.2595025973511805,0.7066090891373935,0.1523386091566528,1.1645546349986193,1.4459781635255569,1.3984101002430438,1.272751739518014,1.2446413595737515,1.3035172866673497,1.605,1.0590000000000002,-0.0014655192745003692,-0.008349791986024988,936.3514240792543
17,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.2,0.22,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2726334786728901,1.4141777675160832,1.769294364397832,1.0449916123188612,1.5801126439603044,1.068447939997507,1.4480000000000002,1.276,-0.023055025068310062,-0.01954285714285716,1044.3911844039678
