name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating
Crystal Palace,31,8,2026-02-22T14:00:00Z,1.5280000000000002,1.66,0.85,1.344,True,39.0,1,2,113.0,137.0,99.0,1.66,1.68,1.0,0.0,0.1387686863218389,0.5289614631665847,0.5877050964227755,1.2734105827256716,1.3258711091461335,1.3424923058813165,1.2661192332121514,1.307951444303494,1.2959951711791424,1.3331988671357031,1.2524886135326436,81.14814814814815,-0.00047729649834292887,-0.007463090525840586,1.4048754513250106,1.32841123348265,1004.9446442337219
Arsenal,3,1,2026-02-22T16:30:00Z,2.3440000000000003,1.93,1.44,0.808,False,6.0,0,2,206.0,91.0,100.0,1.93,0.76,4.0,1.0,0.1385692738555554,0.2482776407795404,0.3591379042658369,1.6931495939533159,0.772981377158652,1.7102785123857043,0.7326451654742832,1.70171405316951,0.7528132713164676,1.6827415360293956,0.7946120113197882,76.10714285714286,-0.0017343454478737895,-0.0006862717241390204,1.7637710700302454,0.7677408121384063,1190.7428941509552
Liverpool,14,12,2026-02-22T14:00:00Z,1.624,1.78,1.13,1.008,False,17.0,1,2,173.0,103.0,100.0,1.78,1.26,1.0,0.0,0.2429300194038717,0.5861176010589183,0.3689110061826022,1.7431420623010616,1.2050784807830566,1.8184934676208047,1.0458477331026328,1.7808177649609331,1.1254631069428447,1.681563101757484,1.1131519105621637,79.81481481481481,0.010810264465527667,0.00841261730517267,1.6723517592733783,1.1739973179993606,1123.6448369033799
Fulham,54,10,2026-02-22T14:00:00Z,2.096,1.87,0.55,1.656,False,56.0,0,2,123.0,114.0,72.0,1.87,1.82,3.0,1.0,0.3129652292925289,0.9055961299062084,0.3771251053270839,1.2964676207639894,1.4724339668767,1.1900279074090974,1.41818304706992,1.2432477640865434,1.4453085069733098,1.208484203687486,1.3605826472050442,72.18518518518519,0.019959713015185124,0.016069916163259965,1.4019386100999367,1.5931664474894116,975.3002377931949
Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7533826584447297,1.9456983426032302,0.7855544327803924,1.9926936799415165,0.7694685456125611,1.9691960112723734,0.8645818539767951,1.88577491254608,,-0.010326251528575102,-0.00036113122916070495,0.6844405782109371,2.1192727264152103,697.7174783038795
Nott'm Forest,17,16,2026-02-22T14:00:00Z,1.008,1.26,0.5,1.608,True,14.0,0,0,103.0,173.0,83.0,1.26,1.76,0.0,1.0,0.1690288832321616,0.8140406170935894,0.3987299462573891,1.0578719730393145,1.5271055168500693,1.1891773952342104,1.3234574247453745,1.1235246841367625,1.425281470797722,1.26521351481904,1.3152456427278565,79.14814814814815,0.0016071891722372112,0.00888689781176218,1.14169305662606,1.4465040112196488,939.5330422990997
Wolves,39,20,2026-02-22T14:00:00Z,1.3440000000000003,1.6800000000000002,0.98,1.536,False,31.0,0,0,137.0,113.0,72.0,1.6800000000000002,1.67,0.0,1.0,0.382306170788869,0.8536520250082067,0.2844986657181991,0.8807256846069325,1.4390196270216458,0.9762974615580173,1.570072422512258,0.9285115730824749,1.504546024766952,0.9937415313476596,1.4613575267661794,73.89285714285714,-0.00510484905474004,0.028470155846529323,0.8849998236490372,1.623030333408462,857.6369461141792
Spurs,6,18,2026-02-22T16:30:00Z,0.808,0.76,0.52,2.3440000000000003,True,3.0,0,0,91.0,206.0,80.0,0.76,1.93,1.0,4.0,0.4354096478523969,0.888538080594764,0.4221610700443872,1.2500539868858391,1.5308820601942557,1.3715441409552744,1.5545525504794842,1.3107990639205567,1.54271730533687,1.2845022011908316,1.5267956265701923,80.85185185185185,0.0007490157716034229,0.016563516498095534,1.1386117420600117,1.7470702717775768,909.1983032332363
Bournemouth,91,4,2026-02-21T17:30:00Z,0.528,0.66,0.3399999999999999,2.616,False,21.0,1,1,89.0,215.0,87.0,0.66,3.27,0.0,0.0,0.3552845242200256,1.2405716222156675,0.836274825167969,1.5503838009998812,1.7540639241699332,1.3738938526414777,1.221758998159538,1.4621388268206794,1.4879114611647357,1.3979707336906737,1.647848187510945,81.44444444444444,0.0011604808426996247,0.009648988225493182,1.571353609727265,1.6800269934318952,1017.7496241643576
Aston Villa,7,2,2026-02-21T15:00:00Z,1.368,1.46,1.24,1.28,True,2.0,0,1,160.0,114.0,98.0,1.46,1.35,1.0,1.0,0.1586438235785838,0.4942515485750292,0.2784439287193921,1.260947263400696,1.4852863255237478,1.4901068303024367,1.1250894226215233,1.3755270468515663,1.3051878740726357,1.508265067260114,1.2755724667158916,80.0,-0.02049433694789155,-0.01812498472429634,1.3527005919837074,1.261913802365525,1053.4088559875177
