,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1669261772274035,0.6156184552204818,2.202914648239559,0.6224160402138227,2.2206501564542,0.889,1.724,0.0012697219454900369,0.008237759161588455,811.1504660956788
1,Bournemouth,91,4,2025-08-15T19:00:00Z,1.855,3.105,False,14.0,0,0,112.0,227.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.5080502604154455,1.6840954932393037,1.205061396153234,1.3005365970338039,1.4440883480690543,1.3906115240747026,1.262,1.26,0.00619945876046157,-0.009193548564351258,993.2285904196654
2,Chelsea,8,7,2025-08-17T13:00:00Z,0.9,0.535,True,31.0,1,1,139.0,72.0,0.2417365217024099,0.3823384378330019,0.1893682907367883,1.3344127190903958,1.3124408184934586,1.635517862471593,0.860971147757867,1.4880230429596084,0.9381369440393095,1.4780000000000002,0.988,-0.02255934689428475,-0.02156138303446251,1045.2908741732622
3,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.5960568080027895,1.1745634752268062,2.077639423967314,0.9266141083512001,1.8920062551444339,0.9112670380940096,1.789,1.019,-0.0184274787199689,-0.0254624487079753,1030.7383678469557
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9215741141790788,2.091459845327475,0.6920082788883208,1.9450400828505416,0.7192277406435161,2.0570756235572576,0.846,1.729,-9.46184458159051e-05,-0.007864106403653677,869.199650927844
5,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.43,1.25,True,94.0,0,2,138.0,90.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.1378461141042213,1.6826103160987005,1.0421805204258834,1.2243000615707151,1.11847518676834,1.3592760638119468,1.109,1.546,0.008328469512667849,0.0011327019438904732,1012.2311405908562
6,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.535,0.905,False,8.0,1,1,72.0,139.0,0.1850119404375521,0.9982064595682671,0.3987156839296102,1.195824469590391,1.1898329651555684,1.3442503070331537,1.1093411225663132,1.344965064794712,1.1547568821229954,1.319,1.347,0.022207855606455006,-0.005654873812473868,1020.5771614265622
7,Wolves,39,20,2025-08-16T16:30:00Z,0.24,3.22,True,43.0,0,0,95.0,147.0,0.1372981340770876,0.581476164341437,0.9637477449542252,0.9587506738754761,1.646883218059874,0.9851231992957336,1.4842386938683358,1.0098427519895496,1.5470357723251045,1.187,1.121,-0.005519984664069581,0.006964551117052339,956.7097207359076
8,Brentford,94,5,2025-08-17T13:00:00Z,1.25,2.43,False,17.0,0,0,90.0,138.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.4016128538880575,1.1693106615288238,1.6969276736806571,1.4927490513891544,1.5458570132134275,1.327820566984691,1.483,1.409,0.0018633703296327107,0.010575517901438847,979.6202265719287
9,Spurs,6,18,2025-08-16T14:00:00Z,2.665,0.47,True,90.0,1,2,197.0,112.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.4600057246581621,1.588710954451791,1.7864344198353872,1.5405045302852745,1.617117940004836,1.6008769948142143,1.106,1.704,-0.01783822245449031,0.010192605669316564,925.488719934716
10,West Ham,21,19,2025-08-16T14:00:00Z,0.305,1.85,False,56.0,0,0,121.0,137.0,0.2258383739823254,0.7332728914035421,0.3072336597578581,1.1104136364176744,1.580487982146526,1.0676043624765326,1.4190649587378195,1.1108530349836758,1.515483929364577,1.2009999999999998,1.408,0.00656990091150113,0.0032831445472425633,943.3726569363113
11,Liverpool,14,12,2025-08-15T19:00:00Z,3.11,1.85,True,91.0,0,2,227.0,112.0,0.0658509170467828,0.9775012472235628,0.320504055883903,2.0569850110362444,1.1559951829189874,2.366100168482171,0.9008553869515145,2.260997588130458,1.0775490673069952,1.827,1.3019999999999998,0.007337873781349367,0.03308525001233685,1101.6257062152083
12,Leeds,2,11,2025-08-18T19:00:00Z,0.16,0.0,True,11.0,1,1,0.0,0.0,0.2068864101847586,0.6474472305290881,0.726959900227701,1.0762546081765905,1.9481033547542563,1.1831587436302875,1.8109901899164011,1.0614027091409324,2.0071374410989025,0.906,1.449,-0.004986180767939707,0.018116458422609623,895.3020425103754
13,Fulham,54,10,2025-08-16T14:00:00Z,0.865,1.27,False,36.0,0,1,99.0,108.0,0.1514359627905713,1.018251390954676,0.3992720919772613,1.33851671912968,1.4189148460229157,1.2144526424085902,1.3815473366925226,1.2916252226647513,1.3580875863979565,1.3259999999999998,1.48,-0.005017697726133528,0.02009290658711709,992.115648986214
14,Brighton,36,6,2025-08-16T14:00:00Z,1.28,0.845,True,54.0,0,1,108.0,99.0,0.1619148230092502,0.8483125680189316,0.3627687720769368,1.6791721665371604,1.4427146596835423,1.7010355272928526,1.2677868510506345,1.6902783527605967,1.3659220010841828,1.7180000000000002,1.38,0.014908262968089928,-0.013264634773527182,1026.3052682996981
15,Man City,43,13,2025-08-16T16:30:00Z,3.22,0.245,False,39.0,1,2,147.0,95.0,0.1283459209742448,0.560470198659067,0.2720189194484844,1.9290531378437183,0.7853119220778579,2.2121759317450684,0.8313327076362096,2.1295783430283746,0.7455762281908711,1.6740000000000002,0.77,0.005562414387450103,-0.010027818847674409,1107.266914799917
16,Man Utd,1,14,2025-08-17T15:30:00Z,0.79,1.025,True,3.0,0,0,194.0,103.0,0.1928359306845138,0.7132757558040601,0.1523386091566528,1.1648463016652861,1.4448948301922235,1.4008236419097104,1.2635621561846806,1.2470913595737516,1.2941922866673499,1.605,1.057,-0.0011655192745003706,-0.009506934843167843,936.3514240792543
17,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2726334786728901,1.4141777675160832,1.769294364397832,1.0449916123188612,1.5801126439603044,1.068447939997507,1.4480000000000002,1.276,-0.023055025068310062,-0.01954285714285716,1044.3911844039678
18,Everton,11,9,2025-08-18T19:00:00Z,0.0,0.16,False,2.0,1,1,0.0,0.0,0.289196795045773,0.4125162485499829,0.239636145282782,0.7759905055941682,1.098802912567976,1.0577091223484905,1.0281399920743413,0.8412175835947487,0.903456590536381,0.992,1.283,0.014533885540261804,-0.014932687722939101,1000.5461514154053
19,Arsenal,3,1,2025-08-17T15:30:00Z,1.02,0.795,False,1.0,1,2,103.0,194.0,0.1493954861650261,0.6494089079903134,0.3686356937364394,1.6750550482601712,0.7349863240538079,1.9149488030459603,0.7844601119138777,1.7740315301192728,0.7832784015392649,1.704,1.154,-0.007188075426614374,0.007371877226129657,1105.8066893459447
