,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0,0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.5,1.0625,1.2777777777777777,1.1333333333333333,3.0,2.6875,2.611111111111111,2.3833333333333333,3.28,2.055,2.0733333333333333,1.9543333333333333,0.71,1.3125,1.241111111111111,1.1273333333333333,40.0,123.0,119.94444444444444,103.06666666666666,235.0,182.375,199.77777777777777,187.63333333333333,1.1722333333333332,2.139283333333333,0.8266448250335718,1.9864274803273687,0.987350492387458,2.098250031187185,0.9998301448285014,2.076269357908897,1.173,4.3,43.74,78.68173913043479,2.012,74.78260869565216,72.91,2.85,-0.0001552196992869,0.024737989797632,1.0581173965324335,2.30818794292911,0.0025293394057347,0.0195530917369241,730.8057295757663,-0.0218294552960851,0.0048749785408245,2,1.0427846084474883,0.8707482912621356,1.91994431462141,1.379369700679476,2.4835061972602737,2.161183448543688,1.323368590078329,1.682571844423618,2024-05-19,0.11103790479257236,0.4162765566638378,0.2563071513779626,0.4029458821717088,0.10597719650429287
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0,0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.1875,1.5277777777777777,1.45,3.5,2.4375,2.361111111111111,2.183333333333333,1.06,1.8625,2.097777777777778,2.141,2.1,0.89375,1.3044444444444443,1.1766666666666667,137.0,107.0,130.5,120.5,144.0,168.625,173.33333333333334,183.16666666666663,1.2470583333333334,2.077033333333333,1.0108359272752077,2.062393866976591,1.2275141051219711,1.8392830003899248,1.16393417719575,1.9950066485607845,1.3544999999999998,4.0,50.515,78.68173913043479,1.7919999999999998,74.78260869565216,64.14500000000001,2.9,-0.0228839251690811,0.0188542157429023,1.1693610569625263,2.194612784664596,-0.016163297483263,0.0050178629756998,796.8210934018402,0.0097917591139319,0.0221800265557869,2,1.4715971084474884,0.8950402427184464,1.736195450391645,1.247994700679476,2.157556197260274,2.387577873786406,1.2986633550913838,1.4559718444236176,2024-05-19,0.11230504076859296,0.3575696696750711,0.28761558849177865,0.17140206769138222,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0,0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.5,1.25,0.9166666666666666,0.9833333333333332,2.0,1.75,2.0,2.1666666666666665,1.79,2.04875,1.8294444444444444,1.8483333333333327,0.5,0.93625,0.8566666666666667,0.909,40.0,93.75,88.0,90.23333333333332,225.0,178.375,170.77777777777777,172.73333333333332,0.9349083333333336,1.897925,0.934715523946804,1.79962888307772,0.8111163743862468,1.6811391166161762,0.8946132836249083,1.7955233499005163,0.862,3.1,38.185,78.68173913043479,1.6755000000000002,74.78260869565216,60.035,2.15,-0.0033239626006847,-0.0118878875048385,0.8093833665949505,1.8339854140068008,-0.0029836320584835,-0.0093432656074554,777.7545370079192,0.1772767987886803,0.0004137059807787,2,0.8882706626712327,0.7274152427184464,1.74494431462141,1.025932200679476,2.0896092958904107,1.9808278737864065,0.9827185900783288,1.6154718444236176,2025-05-25,0.08682741915371739,0.3470222794680939,0.20327831499457405,0.20735745796093336,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0,0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.75,0.9166666666666666,0.8666666666666667,2.0,1.9375,2.305555555555556,2.1333333333333333,2.2,2.07875,2.147222222222222,2.195333333333333,0.6300000000000001,0.7225,0.8066666666666666,0.8316666666666668,91.0,84.25,90.11111111111111,90.23333333333332,225.0,196.125,180.0,188.46666666666667,0.8366666666666667,2.097458333333333,0.7313639467867328,1.8942265108393344,0.743198683226621,1.9379657898539688,0.7720661880876734,1.97957291439199,0.8625,4.4,38.975,78.68173913043479,1.8415,74.78260869565216,64.64500000000001,2.1,-0.0110395148771877,-0.0021318332911302,0.7320961483968402,2.103080642388708,-0.0099920368425306,-0.0007857510408794,694.8067512390189,0.1482426300984712,-0.1424761427917741,2,0.8148471084474884,0.8467277427184464,1.6361943146214102,1.2247012675726343,2.206506197260274,2.1565778737864063,1.1749685900783289,1.4198624592314903,2025-05-25,0.06176091435258971,0.4135563725422972,0.15083152771904001,0.2447820811879809,0.16127119320144173
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,True,21.0,0,0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,1.0,1.0833333333333333,1.15,3.0,2.3125,2.361111111111111,2.033333333333333,1.01,1.7687499999999998,1.8077777777777777,1.8863333333333328,0.8,0.85625,0.9344444444444444,1.0163333333333333,136.0,93.625,95.05555555555556,99.03333333333332,116.0,189.25,176.88888888888889,173.13333333333333,1.0033916666666665,1.9308416666666668,0.9133617188376364,1.7920397797223475,0.7819834780351242,1.813855929664736,0.9021742723169804,1.847710688884136,0.9195,3.2,39.620000000000005,78.68173913043479,1.724,74.78260869565216,62.145,2.5,-0.0029077053298328,-0.0286148817890702,0.8914644519871424,1.892509343840152,-0.0026950250711355,-0.0255169959492671,806.6366448181024,0.0162590807266626,-0.0495250634710355,2,0.9887846084474884,0.9385813398058248,1.787632950391645,1.2146440668931586,1.9534561972602733,2.1088390233009693,1.0583633550913838,1.5943406148078727,2025-05-25,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
5,West Ham,21,19,2026-05-24 15:00:00+00:00,2.651,2.62,0.9,1.1264,True,2.0,1,2,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.4375,1.4722222222222223,1.4166666666666667,0.5,1.4375,1.4166666666666667,1.6166666666666667,1.59,1.4025,1.373888888888889,1.5056666666666665,2.62,1.33875,1.4377777777777778,1.3356666666666668,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.5,1.3745916666666669,1.4763666666666664,1.099840539276962,1.579392578453982,1.211261542244275,1.3955889847468907,1.2322152598277354,1.483597341373617,1.2865,3.4,48.510000000000005,82.84,1.4825,69.4,54.145,2.65,0.0067436811633702,0.0019257376358969,1.3288391591468005,1.4648547815875816,0.0046451668645922,0.0014985382745599,941.182280215761,-0.0660078809204158,0.0846499054063328,3,1.2465346084474886,1.0741027427184464,1.812945450391645,1.608307200679476,1.6608561972602738,1.9547778737864063,1.0551633550913837,0.9962218444236176,2026-05-24,0.1730591468469894,0.3256446832279395,0.43363207975059376,0.17367136171254766,0.11344959798954303
6,Wolves,39,20,2026-05-24 15:00:00+00:00,1.7090000000000003,2.1,1.11,1.1668,False,90.0,0,1,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,0.875,0.9722222222222222,0.9833333333333332,1.0,1.9375,1.6111111111111112,1.7666666666666666,0.98,1.6875,1.681111111111111,1.6063333333333332,2.1,1.12125,0.9561111111111112,1.0206666666666666,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,1.003925,1.661266666666667,0.841124309672746,1.5516909176076878,0.9519406351805936,1.4398410544146911,0.9341198570773356,1.553691224240607,1.0475,3.05,41.535,76.6,1.5075,73.56,56.15999999999999,2.75,0.0021091103506239,-0.0037307054802186,0.9814700316675206,1.5993269798952146,0.0028504738308123,0.0003328191458387,843.5037268325743,0.0315166047045101,0.0479547158670817,3,1.1727081626712326,0.9944982912621356,1.871757950391645,0.9277690668931586,1.791109295890411,1.931983448543688,1.0694633550913837,1.6745406148078728,2026-05-24,0.10219030821012792,0.3231995027466146,0.37535435411468393,0.20869215781641254,0.09239160934599021
7,Burnley,90,3,2026-05-24 15:00:00+00:00,1.167,0.98,1.0,1.7144,True,39.0,0,1,189.0,3.0,65.2,0.0,58.0,152.0,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.4388938144389285,0.8847928562919193,0.821179195675287,1.0,0.9375,1.0277777777777777,1.0666666666666669,1.0,2.0625,1.9722222222222223,2.0,2.09,2.02875,2.0216666666666665,1.9913333333333327,0.98,0.88625,0.8861111111111112,0.9653333333333334,189.0,102.75,94.77777777777776,97.26666666666668,152.0,194.875,186.72222222222223,173.96666666666667,0.9668583333333334,1.969158333333333,0.8241816433139592,1.8536348902816016,0.8720037799872614,1.824364169597656,0.8896606792395634,1.8845551111274248,0.9235,3.6,41.91,80.12,1.8615,80.84,64.25999999999999,2.25,0.0057468717041941,-0.0124985974595373,0.8760120410970965,1.9232444192743192,0.005885603548786,-0.0071046145314476,757.6961273869435,0.1049551637874467,0.0127329789986555,2,1.0909235542237443,0.8686232912621356,1.89500908616188,0.9528506337863172,1.8795530986301368,2.002033448543688,1.0555581201044386,1.6888812296157452,2026-05-24,0.15233684625258065,0.3808580877620572,0.19477935002807134,0.17557024800764548,0.1652689321342916
8,Arsenal,3,1,2026-08-21 19:00:00+00:00,1.784,1.88,0.93,0.1119999999999999,True,9.0,1,2,0.0,1.0,0.0,0.0,65.0,0.0,76.0,2.0,0.0,1.88,0.2,3.0,0.0,0.0826860667624994,0.296747808160248,0.2062704688505532,3.0,1.625,1.805555555555556,1.7833333333333334,0.5,0.9375,1.0,1.0333333333333334,0.5,0.8975,0.8377777777777777,0.8826666666666667,1.88,1.845,1.7011111111111112,1.7733333333333334,40.0,143.25,149.66666666666666,154.03333333333333,40.0,88.75,79.77777777777777,83.06666666666666,1.7116333333333331,0.9037666666666668,1.5894687444190496,0.8242677158527144,1.6250626406931363,0.7381231016014752,1.6437943668281267,0.824095349005945,1.446,1.6,50.895,72.52,0.731,75.12,32.97,2.65,0.0061490515384143,-0.0017625558390572,1.712119603665125,0.7289678075351671,0.001430094679676,-0.0009583591383638,1203.941719026972,0.0771032698272822,0.0833635732695864,1,1.1739581626712328,1.099956339805825,1.8153204503916447,2.1409375,1.2200592958904106,1.9385390233009687,0.9424133550913838,0.60705,2026-08-21,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
9,Coventry City,9,7,2026-08-21 19:00:00+00:00,0.1155,0.21,0.24,1.7728,False,3.0,0,0,0.0,2.0,0.0,0.0,76.0,0.0,65.0,1.0,0.0,0.21,1.88,0.0,3.0,0.27,1.35,0.26,0.5,0.5,0.5,0.5,3.0,3.0,3.0,3.0,1.88,1.88,1.88,1.88,0.5,0.5,0.5,0.5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.4800000000000001,1.92,0.359852625,0.7290162,0.1799263125,0.3645081,0.3434281546875,1.0273953975,0.0,2.0,0.0,76.0,0.0,65.0,0.0,1.0,0.5,0.5,0.1155,1.7728,0.5,0.5,983.1423491884492,0.0,0.0,3,1.396888433789954,0.9368313398058248,1.89500908616188,1.5021525351452691,1.596424789041095,1.962189023300969,1.0555581201044386,1.2299249184629806,2026-08-21,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
