,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1669261772274035,0.6156184552204818,2.202914648239559,0.6224160402138227,2.2206501564542,0.889,1.724,0.00126972194549,0.0082377591615884,811.1504660956788,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-08-15T19:00:00Z,1.855,1.71,0.63,3.105,False,14.0,0,0,112.0,227.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.5080502604154455,1.6840954932393035,1.205061396153234,1.300536597033804,1.4440883480690545,1.3906115240747026,1.262,1.26,0.0061994587604615,-0.0091935485643512,993.2285904196654,2025-08-15,0.27001077384165784,0.24416106068882787,0.5053780043055809,0.08743769882980676,0.1631206885025322
2,Chelsea,8,7,2025-08-17T13:00:00Z,0.8,1.6,1.3299999999999998,0.33,True,31.0,1,1,137.0,68.0,0.1506254105912988,0.3823384378330019,0.1893682907367883,1.3335793857570624,1.3107324851601252,1.6309696619348708,0.8544846894245335,1.4810230429596083,0.9330119440393094,1.476,0.984,-0.0234164897514276,-0.0215613830344625,1045.2908741732622,2025-08-17,0.23046342155849328,0.1679476523976462,0.5519444720397414,0.12641604954648672,0.24053060844657592
3,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.89,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.5960568080027897,1.1745634752268062,2.077639423967314,0.9266141083512,1.8920062551444337,0.9112670380940096,1.789,1.019,-0.0184274787199689,-0.0254624487079753,1030.7383678469555,2025-08-16,0.35244674854296276,0.09643433903752331,0.6782976751988227,0.08858472855205307,0.2321401328415898
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9215741141790788,2.091459845327475,0.6920082788883208,1.9450400828505416,0.7192277406435161,2.0570756235572576,0.846,1.729,-9.46184458159051e-05,-0.0078641064036536,869.199650927844,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.43,1.86,0.99,1.25,True,94.0,0,2,138.0,90.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.137846114104221,1.6826103160987005,1.0421805204258834,1.2243000615707151,1.11847518676834,1.3592760638119468,1.109,1.546,0.0083284695126678,0.0011327019438904,1012.2311405908562,2025-08-17,0.1497708497760766,0.16452879941069104,0.44044434958577067,0.15704260318420693,0.16546412555589635
6,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.07,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.1893380112570575,1.1851649729521798,1.3425419736998203,1.1084661225663133,1.3398400647947122,1.1476318821229954,1.315,1.345,0.022207855606455,-0.0065120166696167,1020.5771614265622,2025-08-17,0.20517057347182563,0.23141660721884771,0.5460338288449026,0.2900647540726283,0.1016134519479684
7,Wolves,39,20,2025-08-16T16:30:00Z,0.275,0.55,0.34,3.2350000000000003,True,43.0,0,0,95.0,147.0,0.1328536896326431,0.5948094976747703,0.9593033005097809,0.9590423405421428,1.6470082180598735,0.9859617409624002,1.4845980688683358,1.0107177519895496,1.5474107723251045,1.187,1.121,-0.0055199846640695,0.0069645511170523,956.7097207359076,2025-08-16,0.18680003791124292,0.2591928985630779,0.3548642287647725,0.1569266814007897,0.1574384683833524
8,Brentford,94,5,2025-08-17T13:00:00Z,1.25,1.5,0.25,2.43,False,17.0,0,0,90.0,138.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.4016128538880577,1.1693106615288238,1.6969276736806571,1.4927490513891544,1.5458570132134275,1.327820566984691,1.483,1.409,0.0018633703296327,0.0105755179014388,979.6202265719288,2025-08-17,0.21658679803930855,0.25516016537484,0.5932748252706984,0.11016163137360119,0.2248759526369184
9,Spurs,6,18,2025-08-16T14:00:00Z,2.665,2.33,1.3,0.47,True,90.0,1,2,197.0,112.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.460005724658162,1.588710954451791,1.7864344198353872,1.5405045302852745,1.617117940004836,1.6008769948142143,1.106,1.704,-0.0178382224544903,0.0101926056693165,925.488719934716,2025-08-16,0.1570448137197567,0.32647785728853523,0.398451751025869,0.16421742689372815,0.14494303025858862
10,West Ham,21,19,2025-08-16T14:00:00Z,0.285,0.5700000000000001,0.53,1.84,False,56.0,0,0,121.0,137.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.1099344697510076,1.5802483988131928,1.0674376958098657,1.418981625404486,1.110353034983676,1.5152339293645771,1.2009999999999998,1.408,0.0065699009115011,0.0032831445472425,943.3726569363112,2025-08-16,0.19399428667651883,0.23357035649784386,0.40634683820138867,0.15591362141944343,0.20773922633656505
