Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7099761237867636,2.102876243861485,0.6809349298048507,2.157970219407608,0.6954555267958071,2.130423231634546,0.8463854126225455,1.9029003115695045,0.00093433007639,0.0057838453495916,0.671577350309609,2.108544446600505,808.712172110668,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-11-22T15:00:00Z,3.463,4.09,1.57,1.055,True,21.0,0.0,1.0,301.0,45.0,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.4996605374233174,1.565165061727752,1.3909968766841712,1.1144898886751635,1.4453287070537444,1.3398274752014578,1.4448706155001525,1.2858150526676848,-0.0011618354855944,0.0201964790508076,1.563435321597353,1.4797732444682858,1017.3700976877096,2025-11-22,0.2492014207130372,0.2256618698383025,0.5457841150903798,0.0535629804506788,0.2098210515567755
2,Chelsea,8,7,2025-11-22T12:30:00Z,1.7969999999999997,1.71,1.1,0.308,False,90.0,1.0,2.0,166.0,70.0,1.71,0.44,2.0,0.0,0.212345656505522,0.6091828410276785,0.2529249602362847,1.5913872402308566,1.1350610445094722,1.783601256238406,0.9597327994753904,1.6874942482346311,1.0473969219924313,1.6433797766159808,0.914728358536156,0.0205716914202118,-0.0110065778582462,1.8498608823951264,0.973139322951406,1047.3690440159537,2025-11-22,0.3280664498176504,0.1786294781020203,0.6543020577264809,0.106896643979222,0.2619921138187842
3,Newcastle,4,15,2025-11-22T17:30:00Z,2.357,2.51,1.02,2.043,True,43.0,0.0,2.0,118.0,173.0,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.3765527451812305,1.2251394288942,1.8214037543804595,1.135715877421282,1.598978249780845,1.1804276531577411,1.2944278762257022,1.4498762567599155,-0.0112245303827655,0.0318152912363384,1.4150192756220168,1.4072323216027107,1012.1463482975938,2025-11-22,0.2210587715246044,0.2327195051770713,0.4830475715741361,0.1162629877555978,0.1840374308230831
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9143154836662276,1.977199798166433,0.744906362945488,1.843222735321832,0.8296109233058578,1.9102112667441329,0.8356619170157634,1.7342676431473671,-0.0084632598523415,-0.0093984230140349,0.7922927508636983,1.8122365132594336,868.5305635637114,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-22T15:00:00Z,2.2374,1.62,0.26,1.351,False,14.0,1.0,2.0,152.0,178.0,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.225549248802611,1.5499572415571652,1.301637532294771,1.3418590296719377,1.2635933905486914,1.4459081356145511,1.372504430730536,1.423645764606716,0.0254493330577196,-0.0163879753823336,1.5123216552702545,1.4735922492105784,979.4057730726886,2025-11-22,0.18842008335796262,0.2195492994016512,0.47539534686612084,0.1962327027380608,0.152522320641477
6,Crystal Palace,31,8,2025-11-22T15:00:00Z,1.489,1.27,0.8,1.3783,False,39.0,1.0,2.0,103.0,73.0,1.27,1.79,2.0,0.0,0.3178579769840969,0.9091895877316104,0.2733386970486745,1.3645634845356118,1.2855080739186597,1.3601861711894712,1.1671252411787643,1.3623748278625416,1.226316657548712,1.323230259122055,1.2784627061289777,-0.0221530899872073,-0.0183077914185814,1.5681014739441683,1.2354371123876202,1044.1544541752328,2025-11-22,0.2735487834376214,0.2244379640411923,0.49583769330585875,0.235241000072898,0.1242027300303396
7,Wolves,39,20,2025-11-22T15:00:00Z,1.302,1.86,0.8300000000000001,1.489,True,31.0,0.0,0.0,73.0,103.0,1.86,1.27,0.0,2.0,0.1998301742900952,0.5507555289237729,0.6257682699396754,0.8462856467573445,1.5181637286836662,0.9915497393716411,1.5608522158685867,0.9189176930644928,1.5395079722761265,1.0065929710935158,1.382306036177386,-0.0046293615419557,0.0213831292001341,0.9406424661257498,1.6887539192614858,879.8132703206943,2025-11-22,0.194373551919778,0.3056531167248374,0.3400949978090595,0.1614415587922476,0.2158974874760792
8,Brentford,94,5,2025-11-22T15:00:00Z,1.637,1.91,0.54,1.6721,False,36.0,0.0,0.0,115.0,149.0,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.420404935534897,1.3827943005036711,1.7433176625553646,1.552757039840813,1.5818612990451308,1.467775670172242,1.522337461981154,1.4237456452912995,0.0173019834249343,-0.0202161982765161,1.6720200349244627,1.4453604427661915,992.6478283866752,2025-11-22,0.2086186115517747,0.2212276303777349,0.5911784579775623,0.1656100569933359,0.173860666090495
9,Spurs,6,18,2025-11-23T16:30:00Z,0.356,0.08,0.04,2.551,False,3.0,0.0,0.0,29.0,181.0,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.2716815112939353,1.4852021691841557,1.386342744103283,1.4868458060549403,1.329012127698609,1.486023987619548,1.0039379323141395,1.4113944461617771,-0.0126657905850084,0.0050535661714542,1.062085422048679,1.602905899497982,951.2532088174188,2025-11-23,0.1331436454742942,0.2591962652834109,0.3711755839861003,0.1319339759024537,0.1435218652097156
10,West Ham,21,19,2025-11-22T15:00:00Z,1.048,0.64,0.26,3.435,False,91.0,0.0,1.0,45.0,301.0,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.1578103062381944,1.6963720779255702,1.085421742132166,1.7110868522001876,1.1216160241851802,1.703729465062879,1.1226275080227222,1.8180925099755625,0.0077142169624146,0.0063673550741918,1.2453679086010925,1.7872991267128786,939.1535546682506,2025-11-22,0.1117883952874983,0.2803565887968628,0.329823687721873,0.2611182874546678,0.1335174890415347
11,Liverpool,14,12,2025-11-22T15:00:00Z,1.358,1.94,1.42,2.006,True,17.0,0.0,0.0,178.0,152.0,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.848791585097128,1.2924854749882422,1.9768803287260364,1.1128820026636912,1.9128359569115816,1.2026837388259666,1.473556779353113,1.3347480463397772,-0.013259663635043,0.0177385060646559,1.6293270646106184,1.510139007207782,1036.10883653001,2025-11-22,0.3651296832377029,0.2116409460975139,0.5399200061494906,0.0730811676095708,0.2818433257946197
12,Leeds,2,11,2025-11-23T14:00:00Z,1.672,1.96,0.81,1.5354,True,7.0,0.0,0.0,168.0,123.0,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0503899937447114,1.5586942234540528,1.2742319379648055,1.329368383664255,1.1623109658547586,1.4440313035591539,1.2006757306542502,1.1240053619093384,-0.0065679681793384,0.0123297498698077,1.2107365541654809,1.5899715908713692,889.995256217275,2025-11-23,0.1139134305270577,0.171498404352116,0.4990227771644483,0.1485761967511504,0.1904784564581317
13,Fulham,54,10,2025-11-22T15:00:00Z,1.9932000000000003,2.16,1.24,0.119,True,56.0,1.0,2.0,210.0,82.0,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.361949979274516,1.4760152808030025,1.3282778880902406,1.292784113741022,1.3451139336823783,1.3843996972720125,1.4533978438236128,1.3673827598708814,0.0040662138679352,-0.000541693830355,1.204867485199799,1.2496573268482465,974.0113880042312,2025-11-22,0.3213833264991093,0.2042995296860832,0.5109153123232265,0.1818941655735615,0.2598838248890983
14,Brighton,36,6,2025-11-22T15:00:00Z,1.3086,1.22,0.66,1.637,True,94.0,0.0,2.0,149.0,115.0,1.22,1.91,2.0,1.0,0.0878216808128244,0.4882332450380147,0.8009340129396746,1.3849695290516555,1.3164770706377715,1.5164235632816523,1.2097873788423303,1.4506965461666537,1.263132224740051,1.3325685194680732,1.155621358828746,-0.0014144736292948,-0.0124907930348582,1.4226598591520736,1.291156569960105,1034.512754892425,2025-11-22,0.21570511464232686,0.2366866036944161,0.4230684834465143,0.1029499029404879,0.2290815304319704
