Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0,0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8985152080080798,2.027024007352678,1.0327744373421668,2.1239836987316805,0.9656448226751232,2.0755038530421794,1.173,4.3,43.74,77.84799999999998,2.012,77.765,72.91,2.85,0.0014966679316308,0.0240241495005343,1.0581173965324335,2.30818794292911,0.00404273613122,0.0202620572355146,728.9614487594306,-0.0267438877066932,-0.01349648570441,3,1.3071816725708507,0.8731713223938223,1.1216152819506728,1.9192810620525047,1.595530089068826,2.17102418146718,2.522781277130045,1.341519112171838,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0,0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0877829125653835,2.045773041657096,1.2648369466156688,1.8573044278906987,1.1763099295905262,1.951538734773897,1.3544999999999998,4.0,50.515,77.84799999999998,1.7919999999999998,77.765,64.14500000000001,2.9,-0.0222505596012962,0.0188987448318726,1.1693610569625263,2.194612784664596,-0.0157818945154823,0.0054488870323276,797.66587921092,0.002218235011621,0.0124819060427727,3,1.1869941725708506,0.8970594353281853,1.5392402819506723,1.7354216557279225,1.379730089068826,2.395778484555983,2.1860312771300445,1.3198389642004775,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0,0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.931334005505486,1.8145464132352545,0.8296033018875415,1.7179981334892127,0.8804686536965137,1.7662722733622336,0.862,3.1,38.185,77.84799999999998,1.6755000000000002,77.765,60.035,2.15,-0.0040337577984204,-0.0121023192373877,0.8093833665949505,1.8339854140068008,-0.0032135023493293,-0.0090769273576133,776.4345404352464,0.1791851293775329,-0.0074678367949138,3,1.020198754428138,0.7294344353281853,0.8916583458520182,1.744281062052505,1.6156350668016195,1.9890284845559831,2.083093831390134,1.0008691121718378,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0,0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7600373058574309,1.9171421967352908,0.7736053860319423,1.9535300721893047,0.7668213459446866,1.935336134462298,0.8625,4.4,38.975,77.84799999999998,1.8415,77.765,64.64500000000001,2.1,-0.0117676960155766,-0.0024115160915438,0.7320961483968402,2.103080642388708,-0.0107373221467125,-0.0001874664129615,694.1639257235227,0.1553928709863217,-0.1527205094397931,3,1.2170566725708507,0.8487469353281853,0.8171055639013454,1.6355310620525052,1.420080089068826,2.164778484555983,2.2021625542600893,1.193119112171838,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,True,21.0,0,0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9203755090181184,1.816606495528461,0.8025052411911757,1.857884503146182,0.8614403751046471,1.8372454993373213,0.9195,3.2,39.620000000000005,77.84799999999998,1.724,77.765,62.145,2.5,-0.0089011748744186,-0.0210278213088229,0.8914644519871424,1.892509343840152,-0.0084329496922265,-0.017960514607443,787.741443476061,0.0141580675577952,-0.0467051628601589,3,1.2296362544281378,0.9414082094594594,0.9845527819506728,1.7470310620525051,1.5245850668016194,2.1203198783783765,2.0529312771300448,1.0990191121718378,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
5,Man Utd,1,14,2026-05-24 15:00:00+00:00,2.0290000000000004,1.66,1.3,0.6764,False,36.0,1,2,183.0,2.0,63.2,0.0,75.0,117.0,66.0,5.0,39.9,1.66,0.79,3.0,0.0,0.1835850768875321,0.8242876896860506,0.2736689858230307,1.4049788143853,1.2844612107039814,1.640591409838547,1.244407494195152,1.5227851121119236,1.2644343524495667,1.5744999999999998,2.55,59.715,79.12,1.1975,78.23333333333333,47.665,3.75,0.021824381026911,-0.0015934367433704,1.7319964493494735,1.2501832782293751,0.0145402577780758,-0.0023302647111134,1088.0685174832263,-0.0519363545699287,0.1644936410829167,2,1.7944204181427128,1.2282832094594591,1.4298555639013455,1.7482966557279227,1.2018950222672065,1.9041198783783764,1.4141625542600895,1.0707389642004776,2026-05-24,0.2960399023626782,0.3181289136677169,0.6221174897025605,0.1721311944746817,0.1693071296365959
6,Leeds,2,11,2026-05-24 15:00:00+00:00,1.1050000000000002,1.58,1.35,2.6415999999999995,False,21.0,0,0,118.0,5.0,46.3,0.0,81.0,230.0,64.0,3.0,67.7,1.58,2.61,0.0,3.0,0.1784924801030721,0.8068681909690976,0.7260269597952913,1.1997590477962223,1.5704044761141691,1.2938620428797896,1.3984766222367078,1.2468105453380058,1.4844405491754389,1.21,2.9,46.9,81.8,1.4405,76.06666666666666,53.295,2.65,-0.0219353403126834,0.0170082039672982,1.326844812235591,1.4618394638922436,-0.0175189880102276,0.0117359077285079,961.5815205559232,0.0970861355581463,0.0758530224374429,0,1.5270283362854251,0.9462963223938224,1.2156680639013453,1.9101091557279224,1.181790044534413,2.04457418146718,1.5931625542600891,1.0361889642004776,2026-05-24,0.1537023617570625,0.2469583330023764,0.4980303089709273,0.1382064695755778,0.1616262851637909
7,Arsenal,3,1,2026-05-24 15:00:00+00:00,2.3055000000000003,2.53,1.25,0.9868,False,31.0,0,2,207.0,2.0,67.2,0.0,59.0,99.0,68.0,5.0,42.1,2.53,0.98,2.0,1.0,0.1240976720815711,0.4089094064184844,0.4284636653166094,1.6264242236462665,0.8094583753125933,1.6351540305055274,0.7436092305136246,1.630789127075897,0.776533802913109,1.5525,1.65,54.69,73.28,0.8095,75.16666666666667,35.0,2.7,-0.0085792366876425,-0.0061585870968732,1.7045532461561907,0.793911787275711,-0.011408611018759,-0.0054727630275778,1198.472881242811,0.0702449526255504,0.0330500700948567,1,2.1037954181427128,1.1027832094594594,1.3286055639013457,1.8145466557279224,0.7468450222672065,1.9500198783783764,1.041912554260089,0.9635889642004776,2026-05-24,0.3707729076538909,0.1272113390617718,0.7246572201390739,0.1108488125442778,0.2133266294079212
8,Newcastle,4,15,2026-05-24 15:00:00+00:00,0.305,0.3,0.39,1.8136,False,54.0,0,0,70.0,4.0,34.3,0.0,62.0,160.0,67.0,2.0,58.4,0.3,1.81,0.0,2.0,0.3978389497418619,0.6345468042147406,0.4034762320906314,1.345519541949974,1.347368449384704,1.6816025986622936,1.445663096928008,1.5135610703061335,1.396515773156356,1.4745,3.25,53.41,76.12,1.464,81.73333333333333,54.86999999999999,3.25,0.0095976808368472,-0.0091636823471046,1.4708938468834722,1.5210926157159903,0.0038068825228069,-0.0037644939009504,1008.6498344293856,0.0178186787879019,-0.1357230530875599,2,1.402607918142713,0.9428094353281852,1.7401583458520182,1.89412474940334,1.7065450222672065,1.8691284845559832,1.6157438313901342,1.0797588162291172,2026-05-24,0.2938289617011476,0.3243073409638576,0.4225455563196837,0.1284652625338499,0.1705207250983788
9,Spurs,6,18,2026-05-24 15:00:00+00:00,1.1805,1.15,0.54,0.3656,True,11.0,1,2,149.0,1.0,53.6,0.0,92.0,68.0,81.0,1.0,39.1,1.15,0.41,1.0,0.0,0.2319587114338131,0.5986183897836369,0.410736488035594,1.2562491867633736,1.3655130419553552,1.315037749290637,1.4273360161965076,1.2856434680270057,1.3964245290759314,1.4005,2.1,49.42999999999999,84.44,1.284,81.2,51.535,3.1,-4.949822204608013e-05,-0.038845391113919,1.179139667696902,1.273426148885943,0.0005426116821153,-0.0337939615480668,935.7626812683023,0.0339781281383925,-0.0076805506145778,0,1.1446533362854254,1.0829344353281851,1.2671680639013456,1.89412474940334,1.2978900445344128,2.001228484555983,1.4076625542600891,1.0797588162291172,2026-05-24,0.128825818525618,0.1488832643139149,0.5429592178661917,0.0849951853861395,0.1163444174756735
