Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0,0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.5,1.0625,1.2777777777777777,1.1333333333333333,3.0,2.6875,2.555555555555556,2.3833333333333333,3.28,1.85125,2.0166666666666666,1.9163333333333328,0.71,1.2975,1.2294444444444446,1.1226666666666667,1.1815166666666663,2.1021416666666664,0.8989949051634022,2.0301516226290683,1.0325728017035376,2.128762369505945,0.96578385343347,2.0794569960675067,1.173,4.3,43.74,77.84799999999998,2.012,77.765,72.91,2.85,0.0008914717262156,0.0251514480575725,1.0581173965324335,2.30818794292911,0.0034008125348737,0.0200866267479377,729.4773217909612,-0.0251534028140191,-0.0085322712881922,3,0.8737669476744188,1.3747216947969547,1.0437972830485611,1.9156285480093669,2.1746845465116262,1.6851532954314723,2.47818709352518,1.3402255456674474,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0,0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.0625,1.4722222222222223,1.4,3.5,2.25,2.2222222222222223,2.1,1.06,2.1025,2.093888888888889,2.172,2.1,0.69375,1.2355555555555555,1.1346666666666667,1.159975,2.1442666666666668,1.086464864785912,2.051524715295396,1.265776855224234,1.8628578324987328,1.176120860005073,1.9571912738970645,1.3544999999999998,4.0,50.515,77.84799999999998,1.7919999999999998,77.765,64.14500000000001,2.9,-0.0223754974017602,0.0191500148330403,1.1693610569625263,2.194612784664596,-0.0161688042010239,0.0059355080385717,795.2611599600715,0.002747271798092,0.0107645581217158,3,0.8975557897286822,1.1884414263959395,1.5386173915242805,1.7311603893442613,2.398828788759688,1.3829543939086295,2.18554354676259,1.3183298032786888,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0,0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.5,1.25,0.9444444444444444,1.0666666666666669,2.0,1.75,2.0,2.1666666666666665,1.79,2.105,1.8166666666666664,1.8603333333333327,0.5,0.93625,0.8566666666666667,0.9996666666666666,0.9808583333333332,1.9373166666666668,0.9309393717096828,1.816331044068097,0.8299019097121171,1.7165158899112678,0.8804206407109,1.7664234669896828,0.862,3.1,38.185,77.84799999999998,1.6755000000000002,77.765,60.035,2.15,-0.003845544856659,-0.0117118946261869,0.8093833665949505,1.8339854140068008,-0.0032268434984376,-0.008726564764597,775.4763785467364,0.1799186578164951,-0.0091647107486017,3,0.7299307897286822,1.0212841947969546,0.889789674572842,1.7406285480093668,1.9920787887596885,1.618053295431472,2.081630640287769,0.9995755456674472,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0,0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.75,0.8888888888888888,0.9,2.0,1.8125,2.388888888888889,2.1666666666666665,2.2,1.89625,2.219444444444444,2.229,0.6300000000000001,0.7275,0.7994444444444444,0.8829999999999999,0.8387833333333332,2.1604583333333327,0.7595287072718868,1.924865684875916,0.7741485287730177,1.962232116353583,0.7668386180224522,1.9435489006147493,0.8625,4.4,38.975,77.84799999999998,1.8415,77.765,64.64500000000001,2.1,-0.0117135707509543,-0.0017798709059369,0.7320961483968402,2.103080642388708,-0.010667120566909,0.0002484523487711,693.7233113472678,0.1522780384943879,-0.1528019989735785,3,0.8492432897286822,1.2185039263959394,0.8158597830485612,1.631878548009367,2.1678287887596883,1.4233043939086296,2.20118709352518,1.1918255456674474,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,True,21.0,0,0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,1.125,1.1388888888888888,1.1333333333333333,3.0,2.0625,2.305555555555556,2.0,1.01,1.87625,1.8761111111111115,1.9106666666666667,0.8,0.9025,0.9788888888888888,1.032,1.0331166666666665,1.9566416666666664,0.9197604579336812,1.8200622777970548,0.8031351878407854,1.8594098932379848,0.8614478228872333,1.8397360855175195,0.9195,3.2,39.620000000000005,77.84799999999998,1.724,77.765,62.145,2.5,-0.0091648717808511,-0.0218740814727487,0.8914644519871424,1.892509343840152,-0.0086949060048836,-0.0191271509035063,786.0703809499394,0.0139150248967231,-0.0461251198647326,3,0.9421031056201552,1.2307216947969546,0.9839298915242808,1.7433785480093669,2.124590304263564,1.527003295431472,2.0524435467625897,1.0977255456674473,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
5,Man Utd,1,14,2026-05-24 15:00:00+00:00,2.0290000000000004,1.66,1.3,0.6764,False,36.0,1,2,183.0,2.0,63.2,0.0,75.0,117.0,66.0,5.0,39.9,1.66,0.79,3.0,0.0,0.1835850768875321,0.8242876896860506,0.2736689858230307,3.0,1.8125,1.805555555555556,1.85,0.5,1.375,1.3055555555555556,1.3833333333333333,0.79,1.52375,1.2461111111111112,1.285,1.66,1.55375,1.5827777777777778,1.5903333333333334,1.655275,1.332258333333333,1.4090678311674734,1.2844179665260629,1.644061995207645,1.2438387291490638,1.5265649131875592,1.2641283478375631,1.5744999999999998,2.55,59.715,79.12,1.1975,78.23333333333333,47.665,3.75,0.0218972738627527,-0.0015195130394114,1.7319964493494735,1.2501832782293751,0.0145368144265532,-0.0022852749340074,1088.0839018447573,-0.0552745573413762,0.168614339983986,2,1.2289781056201552,1.794782231598985,1.4286097830485611,1.7440353893442615,1.908390304263564,1.2027010984771571,1.4131870935251798,1.0692298032786889,2026-05-24,0.2960399023626782,0.3181289136677169,0.6221174897025605,0.1721311944746817,0.1693071296365959
6,Leeds,2,11,2026-05-24 15:00:00+00:00,1.1050000000000002,1.58,1.35,2.6415999999999995,False,21.0,0,0,118.0,5.0,46.3,0.0,81.0,230.0,64.0,3.0,67.7,1.58,2.61,0.0,3.0,0.1784924801030721,0.8068681909690976,0.7260269597952913,0.5,1.5,1.4166666666666667,1.4833333333333334,3.0,0.875,1.25,1.4666666666666666,2.61,1.1749999999999998,1.416111111111111,1.492,1.58,1.4,1.3944444444444446,1.511,1.4576833333333332,1.3690833333333332,1.200513894109701,1.569148969090383,1.2927363056566044,1.3976793772659255,1.2466250998831527,1.4834141731781545,1.21,2.9,46.9,81.8,1.4405,76.06666666666666,53.295,2.65,-0.0210520634917942,0.01648365876572,1.326844812235591,1.4618394638922436,-0.0171993694753758,0.0113160156494136,959.81109677006,0.0948076123201553,0.0753332287745641,1,0.9468919476744188,1.5277519631979697,1.2144222830485611,1.9058478893442607,2.048234546511626,1.1834021969543147,1.5921870935251796,1.0346798032786886,2026-05-24,0.1537023617570625,0.2469583330023764,0.4980303089709273,0.1382064695755778,0.1616262851637909
7,Arsenal,3,1,2026-05-24 15:00:00+00:00,2.3055000000000003,2.53,1.25,0.9868,False,31.0,0,2,207.0,2.0,67.2,0.0,59.0,99.0,68.0,5.0,42.1,2.53,0.98,2.0,1.0,0.1240976720815711,0.4089094064184844,0.4284636653166094,2.0,1.375,1.7222222222222223,1.6833333333333331,1.0,0.875,1.0555555555555556,1.0166666666666666,0.98,0.94625,0.8627777777777779,0.8666666666666667,2.53,1.69625,1.551111111111111,1.728333333333333,1.6581249999999998,0.9169916666666666,1.626274690490832,0.8091074658143146,1.6364925807023631,0.7432067993019977,1.6313836355965976,0.7761571325581562,1.5525,1.65,54.69,73.28,0.8095,75.16666666666667,35.0,2.7,-0.0082530174731553,-0.0060290986950751,1.7045532461561907,0.793911787275711,-0.0112826297167104,-0.0052835873381781,1198.7852993858048,0.0683544779382021,0.0348125155185268,0,1.1034781056201552,2.104157231598985,1.3273597830485615,1.8102853893442608,1.954290304263564,0.7476510984771574,1.0409370935251796,0.9620798032786888,2026-05-24,0.3707729076538909,0.1272113390617718,0.7246572201390739,0.1108488125442778,0.2133266294079212
8,Newcastle,4,15,2026-05-24 15:00:00+00:00,0.305,0.3,0.39,1.8136,False,54.0,0,0,70.0,4.0,34.3,0.0,62.0,160.0,67.0,2.0,58.4,0.3,1.81,0.0,2.0,0.3978389497418619,0.6345468042147406,0.4034762320906314,0.5,1.4375,1.5555555555555556,1.6166666666666667,2.0,1.3125,1.6666666666666667,1.6333333333333333,1.81,1.68375,1.5888888888888888,1.5116666666666667,0.5,1.59625,1.665,1.6556666666666666,1.6213583333333332,1.572225,1.3456068250720532,1.3483330131807398,1.6838845432742164,1.4452089831164858,1.5147456841731348,1.3967709981486127,1.4745,3.25,53.41,76.12,1.464,81.73333333333333,54.86999999999999,3.25,0.0099958070445813,-0.0095338160960205,1.4708938468834722,1.5210926157159903,0.0035355032890288,-0.0038533457088232,1009.9770566723724,0.0156234565635659,-0.1287504246135891,2,0.9433057897286824,1.402969731598985,1.738289674572842,1.889254730679156,1.872178788759688,1.7073510984771574,1.6142806402877694,1.07803406088993,2026-05-24,0.2938289617011476,0.3243073409638576,0.4225455563196837,0.1284652625338499,0.1705207250983788
9,Spurs,6,18,2026-05-24 15:00:00+00:00,1.1805,1.15,0.54,0.3656,True,11.0,1,2,149.0,1.0,53.6,0.0,92.0,68.0,81.0,1.0,39.1,1.15,0.41,1.0,0.0,0.2319587114338131,0.5986183897836369,0.410736488035594,1.0,1.125,1.1944444444444444,1.2333333333333334,0.5,1.4375,1.8888888888888888,1.7833333333333334,0.5,1.0625,1.485,1.4326666666666668,1.15,1.15125,1.211666666666667,1.124,1.169025,1.4857833333333332,1.2568540386820708,1.3665935130216422,1.3149802581738592,1.4313048021716055,1.285917148427965,1.398949157596624,1.4005,2.1,49.42999999999999,84.44,1.284,81.2,51.535,3.1,0.0001134740160982,-0.0381107754716367,1.179139667696902,1.273426148885943,0.0006759582222034,-0.033557885079949,932.4082849960046,0.0349187117842064,-0.0117938561403318,1,1.0834307897286823,1.1453769631979698,1.2659222830485617,1.889254730679156,2.0042787887596885,1.2995021969543148,1.4066870935251794,1.07803406088993,2026-05-24,0.128825818525618,0.1488832643139149,0.5429592178661917,0.0849951853861395,0.1163444174756735
