Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.9041559684244892,2.0036754096884053,1.052187586640133,2.0908621894751414,0.978171777532311,2.047268799581773,1.173,4.3,43.74,2.012,77.95666666666668,72.91,2.85,0.0031850140205099,0.0249349866805795,1.088399148917451,2.250420930913545,0.0045822139537306,0.0200976393697296,738.207531603652,-0.0317312619963102,-0.0171742020419925,2,1.0546982476958529,1.3799254359076432,1.9059058069620256,0.8898443352601162,2.4305719926267284,1.6838239936305732,1.3338160253164562,2.117501722543353,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0778689920794176,2.038764757505979,1.2610721987384772,1.84285510303774,1.1694705954089477,1.94080993027186,1.3544999999999998,4.0,50.515,1.7919999999999998,77.95666666666668,64.14500000000001,2.9,-0.02157607661292,0.0152750460141107,1.1459567363895724,2.153530370447108,-0.016445343611218,0.0027008763085398,799.4334199675476,0.0019487971687634,0.0315351926707948,2,1.5243803738479265,1.1717547478768575,1.7090463581223636,0.9000369460500968,2.124585996313365,1.4061819915074307,1.324218696202532,2.3675764354527944,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9372628092858164,1.7996279604771994,0.8385750261600846,1.7068595612526227,0.8879189177229505,1.753243760864911,0.862,3.1,38.185,1.6755000000000002,77.95666666666668,60.035,2.15,-0.0064888716079432,-0.0104024852623986,0.8111523745763216,1.832050378783618,-0.0058131999154993,-0.0072841749372754,780.2989056311797,0.1663584941189112,-0.0130226580837439,2,0.9032036215437792,1.0453629359076433,1.705405806962026,0.7416619460500968,2.0867579889400925,1.5599239936305729,1.021966025316456,1.9988264354527945,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7669783210178388,1.911928778755489,0.7893686510710655,1.947309754073367,0.7781734860444521,1.929619266414428,0.8625,4.4,38.975,1.8415,77.95666666666668,64.64500000000001,2.1,-0.0103850228570237,0.0002537775808858,0.744299449479111,2.107367325156516,-0.0093597221027133,0.0004438416678624,697.9726527208384,0.1651595062320977,-0.141460879298978,2,0.8256357476958529,1.2271922478768575,1.612155806962026,0.8428494460500968,2.1590719926267288,1.4213319915074307,1.197216025316456,2.194076435452794,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9127851747429452,1.8104079106325064,0.8087961545225202,1.8341674717395648,0.8607906646327326,1.8222876911860355,0.9195,3.2,39.620000000000005,1.724,77.95666666666668,62.145,2.5,-0.0072497639020187,-0.0236486037442434,0.8946328669861002,1.8479787038489448,-0.0067431513452251,-0.0209551673691965,791.7298728262476,0.0182916914987158,-0.0157971910398501,2,0.9920678738479264,1.1819254359076432,1.7586558069620255,0.9510267244701356,2.081185996313364,1.4549739936305728,1.077816025316456,2.102877009633912,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
5,Aston Villa,7,2,2026-05-15 19:00:00+00:00,2.4670000000000005,2.26,0.6599999999999999,1.5652,True,14.0,0,2,199.0,3.0,65.8,165.0,55.0,5.0,62.2,2.26,1.43,4.0,2.0,0.2446261027771047,0.5672181709580266,0.5639077225691684,1.2550695854788438,1.4428233179320902,1.484742763823094,1.239192843202677,1.369906174650969,1.3410080805673836,1.494,3.2,52.075,1.3430000000000002,77.6,50.2,3.4,-0.0026087334229146,0.0156041939366545,1.4328160567786614,1.429449649781872,-0.0082199699404421,0.0168948275519495,1001.6426392906426,0.017651699793038,-0.0670520049503586,0,1.332875,1.3387836239384288,1.844796358122364,1.065959113680155,1.535,1.2093659957537153,1.161968696202532,1.999002296724471,2026-05-15,0.2221904337396472,0.165252791317768,0.5277894816738837,0.1387111798914153,0.1784489992824233
6,Liverpool,14,12,2026-05-15 19:00:00+00:00,1.7297500000000001,1.45,0.85,2.2220000000000004,False,7.0,0,0,165.0,5.0,62.2,199.0,60.0,3.0,65.8,1.45,1.85,2.0,4.0,0.297849814984331,0.4814408122236996,0.8338882501128047,1.7783403883240458,1.2824858625919124,1.8353632637816206,1.1479403343850474,1.8068518260528332,1.21521309848848,1.7952000000000001,2.9,58.79,1.2545,80.4,47.81,2.75,-0.0203411361655324,0.0172251061558087,1.6535607068011766,1.3986392812460564,-0.0195839339267488,0.0167559526101984,1071.08705759113,0.1204738849690937,-0.0067688285779076,0,1.3955107476958528,1.7532500000000002,1.8721244092827007,1.0789642244701356,1.6773219926267289,1.1482,1.082021367088608,2.063177009633912,2026-05-15,0.3621145996664927,0.1965042350394818,0.46753719055352533,0.1300017736093404,0.2114565290997183
7,Man Utd,1,14,2026-05-17 11:30:00+00:00,4.3098,4.56,2.4,1.8192,True,17.0,0,2,252.0,2.0,87.7,148.0,94.0,5.0,65.8,4.56,1.88,3.0,2.0,0.3323975575174103,0.7372933666251077,0.2769767313110624,1.4982193391717964,1.3322621541118966,1.7835382021403072,1.2490936014152767,1.6408787706560515,1.2906778777635868,1.6841000000000002,2.6,58.915000000000006,1.2305,78.23333333333333,48.38,3.65,0.0053239569619005,-0.0014857798092451,1.8693785199831552,1.3193605104417854,0.0008375598623358,-0.0020094733913458,1077.7165885172983,0.0004269760303421,0.1540540131619597,0,1.3263911215437791,1.8112668119692144,1.7236713581223635,1.2222818352601164,1.5508579889400926,1.2229579978768577,1.0738186962025318,1.8161517225433528,2026-05-17,0.31959857135827074,0.308258935588493,0.6283082295512316,0.1615591449253456,0.1862900210810666
8,Nott'm Forest,17,16,2026-05-17 11:30:00+00:00,1.818,1.88,1.56,3.9088,False,1.0,0,0,148.0,5.0,65.8,252.0,82.0,2.0,87.7,1.88,4.57,2.0,3.0,0.3307020961225191,1.4849144636273883,0.4177422705275304,1.1864389614177415,1.4869167372709946,1.1930951330851305,1.3171634869420366,1.189767047251436,1.4020401121065156,1.266,2.9,50.605,1.415,77.36666666666666,53.965,2.8,0.0205850991531351,0.0078718966065209,1.3589065052508766,1.54363285263882,0.0219382226096529,0.002761210861204,969.1853466853504,-0.0833147902934595,-0.002109071667671,1,1.2706928738479264,1.5214879359076434,1.844296358122364,1.0641568352601165,1.7919359963133643,1.128623993630573,1.0153186962025318,1.9645017225433528,2026-05-17,0.1944713189280028,0.3482847282189746,0.4023691411572564,0.2372143153913547,0.104235499927406
9,Leeds,2,11,2026-05-17 14:00:00+00:00,0.5295,0.39,0.37,2.3624000000000005,True,36.0,1,2,63.0,7.0,36.0,202.0,68.0,1.0,64.9,0.39,3.06,1.0,0.0,0.4903667998904862,0.6849588007434779,0.2340831608806708,1.2403809729541293,1.5087757986722805,1.3245787394391233,1.369787904904034,1.2824798561966264,1.4392818517881572,1.254,2.75,47.85,1.378,77.13333333333334,52.285,2.7,-0.011591508085038,0.0001026682285188,1.355082301357016,1.366188183173077,-0.0096403900220039,-0.0014236009486356,984.2378255328048,0.0559377633809698,0.1092215928883692,1,1.215073247695853,1.562971123938429,1.873858858122364,0.9732193352601162,1.6425719926267286,0.9656159957537154,1.033868696202532,2.033951722543353,2026-05-17,0.1468264620257528,0.256750130225379,0.5337303451667359,0.1657060795093431,0.1392693792982188
