,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope
0,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6,2.1788025445709702,0.6,2.3997478795598086,0.6,2.492227315353138,0.863,1.853,0.0,0.0026374945654274056
1,Bournemouth,91,3,2025-05-10T16:30:00Z,0.42,0.99,True,7.0,0,146.0,95.0,0.1967465334425809,0.8528775442721609,0.3622159824552743,1.6799768699679793,1.5997028681616448,1.2200933374460496,1.2102374427389513,1.5601042801165428,1.2217499507908551,1.444,1.273,-0.034866879261713106,-0.028742308397861033
2,Chelsea,8,6,2025-05-11T11:00:00Z,0.34,1.785,False,4.0,0,98.0,214.0,0.1959908254342034,0.778465342996437,0.3199398260156209,1.447258389350805,1.3559888654970351,1.892783063712494,0.9018684110614824,1.6989757455011232,1.0095958323484695,1.7,1.014,-0.0030445396858645017,-0.02414704076296556
3,Newcastle,4,15,2025-05-11T11:00:00Z,1.785,0.345,True,8.0,1,214.0,98.0,0.1844617559252321,0.6305999991415663,0.2752654250154016,1.6827437801072822,1.259374509803388,2.229156274334549,0.8149855222259287,2.0205360577387985,1.0020565222216717,1.658,1.039,0.005804728696999062,-0.018199089311992
4,Leicester,13,11,2025-05-11T13:15:00Z,1.555,1.655,False,17.0,0,160.0,134.0,0.1021991268343717,0.9676240596453104,1.032420697800338,1.1163281360015207,2.117507483741403,0.6258832273095429,2.0359258914057734,0.6514767689888018,2.2287152199893763,0.836,1.721,0.0026371055695507744,-0.00014691997367221837
5,Nott'm Forest,17,16,2025-05-11T13:15:00Z,1.67,1.535,True,13.0,0,134.0,160.0,0.3887708407546428,0.6471557646171142,0.2100515822845993,1.2099906639646119,1.6751531478152286,1.0268440043857288,1.0557248387611702,1.197013337228548,1.263402672369656,1.008,1.492,-0.026496928887579662,0.029881822396618952
6,Crystal Palace,31,7,2025-05-11T13:15:00Z,2.69,0.34,False,6.0,1,293.0,68.0,0.1560401464375861,0.8158106780618294,0.3591014366999678,1.2552326022597822,1.158893816503271,1.2451312965642007,0.9687302767906855,1.4901538145180908,0.9205075953525792,1.436,1.279,0.022143499747435763,-0.014342584755509799
7,Wolves,39,20,2025-05-10T14:00:00Z,0.4599999999999999,1.785,True,36.0,0,102.0,67.0,0.1534928338825325,0.5510116186052326,0.76905239472025,0.9613506192425083,1.5912497254625528,0.9515817870272073,1.405063303295395,1.0639372264932705,1.4002208079911842,1.115,1.009,-0.003823792397727857,-0.03349303351072781
8,Brentford,94,4,2025-05-10T14:00:00Z,1.205,0.465,False,40.0,1,170.0,98.0,0.1903083204919461,0.5519839447940287,0.3405421572684793,1.3926964149417747,1.0752197945818027,1.687947353994114,1.5605084214316698,1.5214155445738857,1.1828458997162552,1.4680000000000002,1.402,0.029778879091070725,-0.0072885260154419654
9,Spurs,6,18,2025-05-11T13:15:00Z,0.345,2.6950000000000003,True,31.0,0,68.0,293.0,0.2340181539567281,1.0763320790838586,0.6147478717390262,1.521176531356197,1.503200359762416,1.8936012067057744,1.5235347253501685,1.6240396977923701,1.4846825690290555,1.243,1.5630000000000002,-0.026938147378877637,0.020337983538601254
10,West Ham,21,19,2025-05-11T13:15:00Z,1.775,1.14,False,1.0,1,130.0,193.0,0.2949573120932319,0.8676551878303451,0.4450189069466634,1.2210708104326178,1.6418774757651198,1.09239095263498,1.3944369663987997,1.0908769441458719,1.3923594423162022,1.148,1.362,-0.0018879520075950396,-0.011438478973401197
11,Liverpool,14,12,2025-05-11T15:30:00Z,2.275,2.155,True,3.0,0,187.0,183.0,0.1088555975671308,0.8485224699001752,0.1661393576856357,2.140643575904534,1.0772386689987803,2.4302651305985368,0.736977181269043,2.3133077973936707,0.8655880264202976,1.7990000000000002,1.0659999999999998,-0.004182706954113158,0.009380550538383726
12,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0105302588214944,1.8862526550332148,1.2131017785774925,1.7867719690104902,1.098652817869633,2.014827027372151,1.098,1.535,0.0047762178264323385,0.04029298882280059
13,Fulham,54,9,2025-05-10T14:00:00Z,0.885,2.06,True,11.0,0,159.0,177.0,0.2799334191380673,0.5003145515485116,0.3167243840895414,1.4415884984194862,1.2811297007023899,1.2282490144962097,1.288666962635536,1.3638754113679006,1.1016019357116502,1.26,1.354,-0.02941877584679233,-0.0040437716145566875
14,Brighton,36,5,2025-05-10T14:00:00Z,1.785,0.455,False,39.0,1,67.0,102.0,0.166918726334638,0.7106757653150653,0.5009697759911402,1.5749344304689605,1.4035607712329645,1.5909149427469926,1.2240946338578018,1.583366559594585,1.2805379694673629,1.39,1.415,0.023729381242725944,0.018520951460208324
15,Man City,43,13,2025-05-10T14:00:00Z,0.915,0.05,False,20.0,1,249.0,20.0,0.1876738693655884,0.4399609406404984,0.2757863770474947,1.8074573635167843,0.827165560710351,2.3206185425208075,0.8305737930859032,1.972778408262507,0.848102981005049,1.519,0.846,-0.003930726152402343,-0.010611285578231539
16,Man Utd,1,14,2025-05-11T13:15:00Z,1.14,1.78,True,21.0,0,193.0,130.0,0.0738716405192984,0.9276599228597732,0.251825047789569,1.2524254246530229,1.418861559447013,1.415097264054997,1.4232787530660862,1.277355935236404,1.4254522280689028,1.493,1.175,0.005865925200078787,0.002574812892657961
17,Aston Villa,7,2,2025-05-10T16:30:00Z,1.0,0.4,False,91.0,1,95.0,146.0,0.1518657687457396,0.6861053000493627,0.4382642690941535,1.2904809069661005,1.3571150775710967,2.0135721914502858,1.0371681857759736,1.7243553120449182,1.028637917159958,1.523,1.327,0.01294007117067703,-0.04495425465911235
18,Everton,11,8,2025-05-10T14:00:00Z,2.06,0.895,False,54.0,0,177.0,159.0,0.2213253142593391,0.6210982884193595,0.2332760768960273,0.7546056630391349,1.188150381989696,0.9270264181004482,0.9736605276164707,0.892181237399539,0.8653062116368776,1.106,1.4409999999999998,-0.0060263212525869525,0.005389158671679947
19,Arsenal,3,1,2025-05-11T15:30:00Z,2.16,2.28,False,14.0,0,183.0,187.0,0.1522660077421861,0.5735126846370486,0.4436630855643182,1.720052524062234,0.7327359298653415,1.9938932812781094,0.6971775422597293,1.8145348853936505,0.7564123216618106,1.675,0.935,0.016772723814384494,0.028550337732680283
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,True,6.0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.6257290084495691,2.4577738603558212,0.7214770658255665,2.738942204778634,0.6080846260055006,2.791676760549564,1.173,1.966,-0.010529047308406857,0.040923351355381665
21,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,True,17.0,0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.8687565331197282,2.1805174958104474,0.6875104101149145,2.0929732811082737,0.7011038026915313,2.143292386313186,1.48,2.023,-0.000805176757259377,0.021518609049908894
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,True,54.0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9038156338874117,2.5002966686429233,1.2317218263891105,2.229184077085305,1.0329417564447503,2.472460517472604,1.034,1.745,-0.022160514896158306,0.018309924626018617
23,Ipswich,40,10,2025-05-10T14:00:00Z,0.46,1.205,True,94.0,0,98.0,170.0,0.2879666915595948,1.18050773684335,0.4680130224554693,0.9588961585577767,2.0727228530834516,0.6,2.2735639863988886,0.6632722277624122,2.257465864844895,0.866,1.958,-0.0031416798439611775,0.014562333280415223
