Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1669261772274035,0.6156184552204818,2.202914648239559,0.6224160402138227,2.2206501564542,0.889,1.724,0.00126972194549,0.0082377591615884,811.1504660956788
1,Bournemouth,91,4,2025-08-15T19:00:00Z,1.855,1.71,3.105,False,14.0,0,0,112.0,227.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.5080502604154455,1.6840954932393035,1.205061396153234,1.300536597033804,1.4440883480690545,1.3906115240747026,1.262,1.26,0.0061994587604615,-0.0091935485643512,993.2285904196654
2,Chelsea,8,7,2025-08-17T13:00:00Z,0.8,1.6,0.33,True,31.0,1,1,137.0,68.0,0.1506254105912988,0.3823384378330019,0.1893682907367883,1.3335793857570624,1.4418057336761378,1.6309696619348708,0.9399331583669869,1.4810230429596083,1.0263131384432405,1.476,1.0824,-0.0234164897514276,-0.02371752133790875,1045.2908741732622
3,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.5960568080027897,1.1745634752268062,2.077639423967314,0.9266141083512,1.8920062551444337,0.9112670380940096,1.789,1.019,-0.0184274787199689,-0.0254624487079753,1030.7383678469555
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9215741141790788,2.091459845327475,0.6920082788883208,1.9450400828505416,0.7192277406435161,2.0570756235572576,0.846,1.729,-9.46184458159051e-05,-0.0078641064036536,869.199650927844
5,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.43,1.86,1.25,True,94.0,0,2,138.0,90.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.137846114104221,1.6826103160987005,1.0421805204258834,1.2243000615707151,1.11847518676834,1.3592760638119468,1.109,1.546,0.0083284695126678,0.0011327019438904,1012.2311405908562
6,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.1893380112570575,1.303681470247398,1.3425419736998203,1.2193127348229447,1.3398400647947122,1.262395070335295,1.315,1.4795,0.022207855606455,-0.00716321833657837,1020.5771614265622
7,Wolves,39,20,2025-08-16T16:30:00Z,0.275,0.55,3.2350000000000003,True,43.0,0,0,95.0,147.0,0.1328536896326431,0.5948094976747703,0.9593033005097809,0.9590423405421428,1.6470082180598735,0.9859617409624002,1.4845980688683358,1.0107177519895496,1.5474107723251045,1.187,1.121,-0.0055199846640695,0.0069645511170523,956.7097207359076
8,Brentford,94,5,2025-08-17T13:00:00Z,1.25,1.5,2.43,False,17.0,0,0,90.0,138.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.261451568499252,1.3447072607581472,1.5272349063125914,1.7166614090975274,1.3912713118920847,1.5269936520323946,1.3347000000000002,1.62035,0.0016770332966694302,0.012161845586654618,979.6202265719288
9,Spurs,6,18,2025-08-16T14:00:00Z,2.665,2.33,0.47,True,90.0,1,2,197.0,112.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.460005724658162,1.3504043112840223,1.7864344198353872,1.3094288507424832,1.617117940004836,1.3607454455920822,1.106,1.4484,-0.0178382224544903,0.008663714818919026,925.488719934716
10,West Ham,21,19,2025-08-16T14:00:00Z,0.285,0.5700000000000001,1.84,False,56.0,0,0,121.0,137.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.1099344697510076,1.5802483988131928,1.0674376958098657,1.418981625404486,1.110353034983676,1.5152339293645771,1.2009999999999998,1.408,0.0065699009115011,0.0032831445472425,943.3726569363112
11,Liverpool,14,12,2025-08-15T19:00:00Z,3.11,2.22,1.85,True,91.0,0,2,227.0,112.0,0.0658509170467828,0.9775012472235628,0.320504055883903,2.0569850110362444,1.1559951829189874,2.366100168482171,0.9008553869515143,2.260997588130458,1.0775490673069952,1.827,1.3019999999999998,0.0073378737813493,0.0330852500123368,1101.6257062152083
12,Leeds,2,11,2025-08-18T19:00:00Z,1.54,2.08,0.275,True,11.0,1,2,157.0,62.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.0877546081765903,1.950395021420923,1.2587534876943396,1.817578731583068,1.1427027091409323,2.0140124410989024,1.063,1.511,0.003928104946346,0.0181164584226096,913.2845221925312
13,Fulham,54,10,2025-08-16T14:00:00Z,0.895,0.7899999999999999,1.24,False,36.0,0,1,99.0,108.0,0.1514359627905713,1.0026958353991202,0.3992720919772613,1.34058546912968,1.4166210960229155,1.21470264240859,1.3812973366925223,1.2937252226647515,1.3557625863979563,1.3259999999999998,1.48,-0.0047605548689906,0.019792906587117,992.115648986214
14,Brighton,36,6,2025-08-16T14:00:00Z,1.245,1.49,0.88,True,54.0,0,1,108.0,99.0,0.1619148230092502,0.8572014569078205,0.3672132165213812,1.6788804998704936,1.4430063263502089,1.698621985626186,1.2699753927173012,1.6878283527605968,1.3681470010841823,1.7180000000000002,1.38,0.0146082629680899,-0.0130074919163843,1026.305268299698
15,Man City,43,13,2025-08-16T16:30:00Z,3.23,2.46,0.28,False,39.0,1,2,147.0,95.0,0.1283459209742448,0.560470198659067,0.28757447500404,1.929292721177052,0.7861504637445247,2.212259265078401,0.8316243743028764,2.1298283430283744,0.7464512281908711,1.6740000000000002,0.77,0.0055624143874501,-0.0100278188476744,1107.266914799917
16,Man Utd,1,14,2025-08-17T15:30:00Z,0.755,1.51,1.155,True,3.0,0,0,194.0,105.0,0.2595025973511805,0.7066090891373935,0.1523386091566528,1.3392378302484118,1.4459781635255569,1.6081716152795003,1.272751739518014,1.4313375635098142,1.3035172866673497,1.8457499999999998,1.0590000000000002,-0.001685347165675345,-0.0083497919860249,936.3514240792543
17,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.2,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.27263347867289,1.4141777675160832,1.769294364397832,1.0449916123188612,1.5801126439603044,1.068447939997507,1.4480000000000002,1.276,-0.02305502506831,-0.0195428571428571,1044.3911844039678
18,Everton,11,9,2025-08-18T19:00:00Z,0.285,0.5700000000000001,1.535,False,2.0,0,0,62.0,157.0,0.3514190172679952,0.5525162485499829,0.4285250341716708,0.7828186305941681,1.2917056514618976,1.0600841223484905,1.1435581579484424,0.8483425835947488,1.0830947495900194,1.054,1.584,0.0145338855402618,-0.006620242209518631,983.9946227100178
19,Arsenal,3,1,2025-08-17T15:30:00Z,1.155,1.31,0.76,False,1.0,1,2,105.0,194.0,0.1493954861650261,0.6405200191014244,0.3619690270697728,1.6843644232601709,0.7325727823871413,1.9160738030459603,0.7841684452472109,1.7834815301192726,0.7808284015392649,1.706,1.154,-0.0060309325694715,0.0070718772261296,1105.8066893459447
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7217837969020247,2.367570691745355,0.8445250539515767,2.5782094101377147,0.7658906957190661,2.596183086578468,1.173,1.966,-0.0037698269545279,0.0275784545995193,828.1486154614744
21,Burnley,90,3,2025-08-16T14:00:00Z,0.47,0.94,2.66,False,6.0,0,0,112.0,197.0,0.3707249728018868,1.4464306661973687,0.5494813275253213,0.8996504635259168,2.184940591077439,0.8590266811397098,2.018718493961207,0.850677707297897,2.155375721503988,1.3869999999999998,2.089,-0.0116642489079092,0.0210192676892071,865.7890697520854
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.972002716621867,2.408012886778584,1.225635978170053,2.174296118548679,1.0028359353465055,2.379535830650402,1.034,1.745,-0.0169603721616419,0.0135429732250266,869.2388091966351
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9172369687504404,2.047896137847789,0.6714635416666666,2.207210507291763,0.7037907971581117,2.184909623846485,0.852,1.816,-0.0159136112051592,0.0004925538345628,862.3894836469682
24,Sunderland,56,17,2025-08-16T14:00:00Z,0.7829999999999999,0.68,2.446,0.6,35.6,0,0,89.4,183.4,0.21878048864874455,1.1697437414413066,0.5707266506550579,0.8864496119958656,2.2199760305553284,0.8585319067632653,2.1846949225579815,0.8084845752330192,2.2746159772273202,1.0584,1.8690000000000002,-0.009680535535010821,0.01095382858893244,858.9531257970013
