Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2026-04-11T11:30:00Z,1.9355,2.31,0.73,1.2936,True,91.0,0,0,142.0,1.0,45.8,106.0,83.0,2.0,41.8,2.31,1.19,1.0,2.0,0.0827835418695371,0.5082308910201528,0.3669223432438483,1.6110185512531678,0.7947896953965888,1.647886834721794,0.7632199273302294,1.6294526929874809,0.7790048113634092,1.539,1.7,54.455,0.8525,77.83333333333333,35.065,2.9,-0.0032599152811136,-0.002957047174623,1.699461716833613,0.8333287198035134,-0.0015534441719038,-0.0013129531354868,1191.749412247776,-0.0041079466527997,0.0353800092570634,2026-04-11,0.2734350018956186,0.0712538177128949,0.7146677887954725,0.0932180124548071,0.1760226615818329
1,Crystal Palace,31,8,2026-04-12T13:00:00Z,2.267,2.58,1.5000000000000002,1.0652,True,4.0,0,2,145.0,2.0,50.3,91.0,59.0,3.0,34.9,2.58,1.13,2.0,1.0,0.1174169968010027,0.3607297740143537,0.7215061008538326,1.233171000553872,1.3511165031044157,1.325189335499348,1.2737607523427574,1.2791801680266102,1.3124386277235869,1.246,3.3,45.835,1.3215,80.43333333333334,49.165,2.15,-0.0082520973787336,0.0029100809619498,1.408640519067604,1.31868589690491,-0.0064694031420027,0.0048232670201167,1006.930701088662,0.071901436483802,-0.0693120687890667,2026-04-12,0.2039520104736774,0.1356657555066677,0.5096959717980505,0.1361194978976166,0.2188624112564889
2,Liverpool,14,12,2026-04-11T16:30:00Z,1.7255000000000005,1.59,1.37,1.0096,True,54.0,1,2,196.0,4.0,71.0,172.0,89.0,3.0,63.9,1.59,1.04,2.0,0.0,0.2164147658544454,0.6004978355523289,0.4654442912644514,1.665529984666786,1.176445772355481,1.7323590658371664,1.0772080174690657,1.698944525251976,1.1268268949122735,1.7135,2.55,60.55,1.112,80.86666666666666,44.85,2.95,-0.0099570655376078,0.0143375420005761,1.6654436588313062,1.2420047653895503,-0.0095576727689403,0.0157641815941929,1098.066529076318,0.1152386353464816,0.0466395585236743,2026-04-11,0.474584016831823,0.2001565923484325,0.5793311406594137,0.1002209578971937,0.2324028373181567
3,Fulham,54,10,2026-04-11T16:30:00Z,1.0265000000000002,1.05,1.35,1.7296,False,14.0,0,0,172.0,3.0,63.9,196.0,83.0,4.0,71.0,1.05,1.59,0.0,2.0,0.3218349329465093,0.8299148056085569,0.3306888497246145,1.2662745630125494,1.3917267114098442,1.2603815137990633,1.3385048083002762,1.2633280384058063,1.36511575985506,1.2655,2.25,51.195,1.2975,72.66666666666667,49.295,2.3,0.0026899227343011,-0.0110018194089335,1.416397644772182,1.37644811607055,-0.002093310012367,-0.009912009602313,978.9170400358288,-0.0248718500105734,-0.051939833088883,2026-04-11,0.3328072993689498,0.2921572517748875,0.4631919297029909,0.177685437944652,0.28015807289527
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7682027917308774,1.910898860729457,0.7885186999832909,1.9474532359448904,0.7783607458570841,1.9291760483371736,0.8625,4.4,38.975,1.8415,77.89166666666668,64.64500000000001,2.1,-0.0097770931135435,0.0020847277996181,0.744299449479111,2.107367325156516,-0.0088669828265405,0.0012720587843121,696.7582519898297,0.1650511459339093,-0.1407702359753913,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-04-12T13:00:00Z,1.073,1.14,0.27,2.2484,False,31.0,0,0,91.0,3.0,34.9,145.0,100.0,2.0,50.3,1.14,2.56,1.0,2.0,0.3627539194222079,0.7050280474418248,0.5718780559593886,1.3931949032414657,1.2664401175654827,1.6914618020836971,1.3495630752225176,1.5423283526625813,1.3080015963940002,1.5065,2.55,54.24,1.287,82.26666666666667,51.53,3.3,-0.0050451162122541,0.0212099858647795,1.510034763077755,1.5803703990565223,-0.0064932255865255,0.0141171172968987,1015.9514356881634,-0.0344601038163032,-0.1213659775301243,2026-04-12,0.2040066070196052,0.2906311823259181,0.3495613933753272,0.1017811924978135,0.1595126445659652
6,Nott'm Forest,17,16,2026-04-12T13:00:00Z,1.1755,1.15,1.01,1.0548000000000002,True,7.0,0,1,139.0,5.0,50.4,121.0,65.0,4.0,44.2,1.15,1.02,1.0,1.0,0.2734728909538865,0.6657502224118971,0.309355152674223,1.0703034869318948,1.4077967382039662,1.1483220725686976,1.2700175747258402,1.1093127797502962,1.338907156464903,1.1935,2.3,47.51,1.245,77.33333333333333,49.99,2.9,-0.0006573696584443,-0.0108838464052368,1.167130861488822,1.3423062765644902,0.0013565929333847,-0.0102865464557539,953.1235819111264,0.0444893314207048,0.0506721685058749,2026-04-12,0.1299967563300612,0.2451227307185461,0.3464671647899773,0.239514390407514,0.1146433402541644
7,Aston Villa,7,2,2026-04-12T13:00:00Z,0.9115,1.03,0.5,1.174,False,17.0,0,0,121.0,4.0,44.2,139.0,72.0,5.0,50.4,1.03,1.15,0.0,1.0,0.2761443345115199,0.7639928648451749,0.4401267613203196,1.2756367716670278,1.4263803210971628,1.4619372728034592,1.201377438094401,1.3687870222352436,1.313878879595782,1.5355,3.3,53.085,1.349,78.4,49.55,3.65,-0.0122757227782893,0.0154634238773368,1.2913952044347927,1.3780435005723894,-0.0097478364055594,0.0079648345483532,1007.8769373312048,-0.0054227521516179,0.0049097071693855,2026-04-12,0.3442523315215238,0.1677773810257348,0.4951714058415625,0.1737977794465744,0.1795398565506831
8,Wolves,39,20,2026-04-10T19:00:00Z,0.5605,0.5700000000000001,0.44,2.526,False,21.0,0,0,95.0,3.0,36.2,191.0,74.0,4.0,76.1,0.5700000000000001,2.35,0.0,4.0,0.4393923474868192,0.7375864787772552,0.7496349953110093,0.8762599385794997,1.4933484769259258,0.9434569306033364,1.485418632928983,0.909858434591418,1.4893835549274543,0.947,3.05,39.7,1.475,73.9,57.370000000000005,2.6,0.0021969189630214,0.0106111701927865,0.9212340638971248,1.690615092488564,0.0021079905035257,0.0114818165143119,865.7634098353601,0.097810409731962,0.0635138699791905,2026-04-10,0.1103623748208975,0.2595886746779589,0.2447744536596437,0.2218895794154494,0.1038083868803741
9,Spurs,6,18,2026-04-12T13:00:00Z,0.9,0.8400000000000001,0.45,1.2312,False,56.0,0,0,177.0,1.0,47.0,110.0,79.0,7.0,47.0,0.8400000000000001,1.33,0.0,1.0,0.2916418274807935,0.7973849880856257,0.5035402981883197,1.2152133383618433,1.4812838438916107,1.303481753634418,1.5049789214530944,1.2593475459981307,1.4931313826723525,1.3305,2.3,48.71,1.4225,82.6,54.535,3.15,-0.004898470958217,0.0078490628709306,1.132373768183368,1.6589657076277962,-0.0040817998232592,0.0100311039889826,888.7754773575921,0.0456492816622288,-0.0829151742677049,2026-04-12,0.1360627028176498,0.3215437124826288,0.3421925754535931,0.1243215362925962,0.1016825262358695
