Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-15T14:00:00Z,0.476,0.68,0.48,0.784,True,2.0,1,1,86.0,3.0,35.800000000000004,92.0,92.0,0.0,33.1,0.68,1.12,0.0,0.0,0.1195361387441463,0.4380811380184547,0.6590792725263561,1.2139568383477777,1.332982741815102,1.2422332469826125,1.2723402219178148,1.228095042665195,1.3026614818664584,1.2215,3.35,45.260000000000005,1.3385,80.46666666666667,49.26,2.1,-0.0076427235757071,0.0071721558353037,1.3067087706941218,1.3381250607940445,-0.0059010429662798,0.0089060303015606,988.2652429981488,2026-03-15,0.2225453436346964,0.1496739492978487,0.4378023712992909,0.1421541219782185,0.2310601374808383
1,Arsenal,3,1,2026-03-14T17:30:00Z,2.504,2.72,0.98,0.735,True,11.0,1,2,209.0,3.0,74.8,89.0,97.0,4.0,35.1,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.6119656438731873,0.7831317449760893,1.7005083070586728,0.7716759863632131,1.65623697546593,0.7774038656696511,1.5585,1.7,55.48,0.8140000000000001,77.2,34.325,3.0,0.0005075428884533,-0.0047714777399395,1.7325577184304226,0.7849641078507859,0.0020596939352006,-0.0044161678566678,1203.0821208834077,2026-03-14,0.2964951396614276,0.0572498096481548,0.6800097709965688,0.0950847030966494,0.1925683692143129
2,Fulham,54,10,2026-03-21T15:00:00Z,3.154,3.22,1.03,1.168,True,90.0,0,2,225.0,4.0,75.8,107.0,72.0,3.0,44.9,3.22,1.24,3.0,1.0,0.1732246160278432,0.5633367119503772,0.598839119703388,1.276474791395334,1.3983427304629017,1.2730552076150123,1.3260828697084943,1.274764999505173,1.362212800085698,1.2845,2.2,51.385000000000005,1.2405,72.33333333333333,47.405,2.3,0.0043674207774864,-0.0080451939335296,1.4722506406181972,1.3654468238890043,0.002174344993692,-0.0077965052531096,980.4329214295752,2026-03-21,0.3094971343718782,0.1879099809377197,0.4870438038641215,0.1767258882999209,0.306883932702263
3,Liverpool,14,12,2026-03-21T12:45:00Z,1.021,1.03,0.48,2.119,False,36.0,0,0,149.0,4.0,49.0,192.0,71.0,4.0,59.4,1.03,2.17,1.0,2.0,0.2243513560454148,0.5869106475541604,0.4609461642339199,1.6625075878723088,1.21238366161662,1.7504830590620153,1.0875524553304032,1.706495323467162,1.1499680584735117,1.7045,2.55,60.315,1.102,79.96666666666667,44.67,2.95,-0.0068321039696497,0.0111424526988686,1.633497390693247,1.2877748259907351,-0.0063651019112766,0.0127536565892837,1084.140064485385,2026-03-21,0.4035532377624797,0.1525361608631945,0.5716769251075033,0.1002680927554069,0.2349968266618742
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7710819897943948,1.932540454226196,0.784826131527959,1.977445075620548,0.7779540606611769,1.954992764923372,0.8625,4.4,38.975,1.8415,77.595,64.64500000000001,2.1,-0.0096524890921552,-0.004101622877708,0.7007905288820115,2.157407074849365,-0.0089844317243362,-0.0015641954707565,685.6742751306031,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Spurs,6,18,2026-03-22T14:15:00Z,0.8049999999999999,1.15,0.66,1.936,True,17.0,0,0,110.0,4.0,42.7,163.0,96.0,3.0,60.8,1.15,1.48,0.0,3.0,0.3209268240094746,0.9446437497150768,0.4469588914808982,1.2281253509823742,1.515373488650262,1.2810129898193228,1.554660381245432,1.2545691704008486,1.5350169349478469,1.2565,2.45,47.71,1.4580000000000002,82.3,55.5,2.85,-0.0053235973506085,0.0147711947172859,1.114984675914524,1.7837859434204573,-0.0046415661978059,0.0159604625105686,884.6303462186753,2026-03-22,0.1504789920585904,0.3367460175735143,0.3561034461181313,0.1249683550416277,0.1084243479400005
6,Wolves,39,20,2026-03-16T20:00:00Z,1.573,1.39,1.62,2.392,False,94.0,0,1,142.0,1.0,51.3,114.0,78.0,2.0,50.6,1.39,2.56,2.0,2.0,0.4563615896259105,0.7197540441421855,0.6323878511141549,0.8805295487025292,1.471241809654904,0.951966023891023,1.4900591895217203,0.9162477862967762,1.4806504995883123,0.936,3.0,39.52,1.431,73.66666666666667,56.0,2.45,0.0079283591295874,-0.0045777895079106,0.965103455976901,1.6137842207974913,0.0084226253625805,-0.0019827998269149,879.0132245230216,2026-03-16,0.111939410590502,0.2635264274407226,0.2753436257971068,0.2470298134101902,0.0834499327054747
7,Bournemouth,91,4,2026-03-20T20:00:00Z,1.7869499999999998,1.83,0.5700000000000001,1.839,True,1.0,0,1,119.0,4.0,52.8,165.0,90.0,3.0,52.8,1.83,1.77,2.0,2.0,0.172826212866742,0.642474318500562,0.2232840581924256,1.4574937173624205,1.6620099687642853,1.3618404790552257,1.2774511442723306,1.409667098208823,1.469730556518308,1.4150249999999998,2.95,53.995000000000005,1.507,82.36666666666666,54.07000000000001,3.45,-0.0107842064307503,-0.0059611376951998,1.5214605777992858,1.4568551508050525,-0.0084762306413555,-0.0015791040725327,1015.2669608783624,2026-03-20,0.23202659160640193,0.2198603492303573,0.5304445751295271,0.1297732825681212,0.1399550939550037
8,Aston Villa,7,2,2026-03-22T14:15:00Z,1.804,1.72,1.56,0.6579999999999999,True,21.0,1,2,202.0,1.0,70.0,76.0,65.0,4.0,34.3,1.72,0.94,2.0,0.0,0.2441178685845754,0.4246706898787213,0.721774722311731,1.300563606534903,1.4349594688863128,1.4707580526812805,1.2148154322516758,1.3856608296080917,1.3248874505689945,1.5365,3.25,53.6,1.3635,79.33333333333333,49.73,3.5,-0.0154471665067668,0.0187164184041015,1.2814240127604717,1.4170635903362254,-0.0134554701189035,0.0124651398795186,1016.6703770036528,2026-03-22,0.3720218808382981,0.1631726415257117,0.4721449754634836,0.1858352981193902,0.1846673543465489
9,Leeds,2,11,2026-03-21T20:00:00Z,0.35245,0.53,0.95,0.322,True,94.0,1,1,140.0,2.0,49.7,75.0,93.0,4.0,34.9,0.53,0.46,0.0,0.0,0.2574268137614124,0.6402768680524646,0.2755878258950702,1.179673862615134,1.580447988994381,1.278431970360495,1.4166650767576243,1.2290529164878143,1.4985565328760029,1.2687249999999999,2.45,47.935,1.371,75.1,53.31,2.5,-0.018859939957404,-0.026487352369585,1.157824292928195,1.370619491387996,-0.0164471695778821,-0.0242915580137989,952.2738728327598,2026-03-21,0.16899946900897744,0.1495976817244093,0.44884215146069617,0.1525038727959689,0.1805389641293414
