Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6312375,2.176574721229776,0.6143250923629844,2.266900304352133,0.6203146342743844,2.3184871758774803,0.8645818539767951,1.88577491254608,0.0013776132632829,0.0097407666018435,811.3641442693149,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-08-23T14:00:00Z,1.145,1.29,1.12,0.23,True,39.0,1.0,2.0,128.0,52.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.5636285841516668,1.6667665433431564,1.1910728637355457,1.1767276748824558,1.462735231380469,1.289203690608458,1.4392284554828243,1.255660644919229,0.00206530605799,-0.0029800961165598,1004.246748351342,2025-08-23,0.2579352409859052,0.2156163882221116,0.5633585294436135,0.0746230617186574,0.1599080720678261
2,Chelsea,8,7,2025-08-22T19:00:00Z,3.875,2.75,1.47,0.865,False,21.0,0.0,2.0,214.0,103.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.4295998031987005,1.2586552443531251,1.6884922167334486,0.8270265265695087,1.5971315351950015,0.8996199604760814,1.5436936316886585,1.0732792555887043,-0.0270019849064015,-0.0283700869026602,1051.0662430051843,2025-08-22,0.2175620096546742,0.1718177748404486,0.6204534225702166,0.1290871560935761,0.2829647502011734
3,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0.0,0.0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.4434483188869758,1.145648608507599,1.901562263545574,0.9189368073160818,1.6657600056407935,0.9460517919356072,1.470780545144352,1.1008127596161743,-0.0247706595919728,-0.0243226592002899,1023.0359034308776,2025-08-25,0.2762626470893683,0.1113065096895754,0.6336648884831888,0.0974233267229145,0.2079530476716893
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.935613527271366,2.123407008950682,0.6462845766949998,1.9696947522321808,0.645786699620562,2.1105635238397102,0.8499209145449153,1.7418865456903232,-0.0011100487772364,-0.00885403361726,869.9589165229835,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.965,0.93,0.8099999999999999,1.05,False,31.0,0.0,1.0,74.0,102.0,0.2631893309726432,1.0752795041426804,0.3627811640561754,1.1822453792124423,1.4578757186050322,1.0465768026971252,1.0487115504620528,1.1828070981488294,1.1767855945449954,1.1496766904622355,1.2978710643694185,0.0161992580790049,-0.010402276400187751,1011.6410165573542,2025-08-24,0.1423735925933067,0.168924899236102,0.4546923342987505,0.1494114361523002,0.1704235001847691
6,Crystal Palace,31,8,2025-08-24T13:00:00Z,1.045,1.09,0.89,0.965,True,17.0,0.0,1.0,102.0,74.0,0.2314435710710821,0.5273513045905563,0.3251989307980404,1.0827366467796211,1.249052812364656,1.1898632682598163,1.1695979014084772,1.2414066934407562,1.1931993186506964,1.2057173481613086,1.3719411633812193,0.007568931124688041,-0.007384287789972171,1021.973140421848,2025-08-24,0.18276341045182706,0.2117291716254971,0.4708329012820496,0.2705164282597093,0.1076454642870342
7,Wolves,39,20,2025-08-23T14:00:00Z,0.23,0.46,0.37,1.145,False,91.0,0.0,0.0,52.0,128.0,0.1342716222645695,0.8814241523652027,0.319532009456757,0.9402919112616934,1.5940169161561673,0.9806971798772486,1.4593184974783129,1.000350251801762,1.5217079331706664,1.080285657883454,1.2654028194510851,-0.0094370650299097,0.0120608067464607,951.3039297035964,2025-08-23,0.166795895462202,0.2490252908265832,0.3154099579429755,0.1495263197692666,0.138613140107903
8,Brentford,94,5,2025-08-23T14:00:00Z,1.105,1.21,0.34,0.595,True,7.0,1.0,2.0,112.0,135.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.249694116337634,1.2584095429972646,1.5342573525536949,1.6081973535900709,1.3815679628304012,1.3819020119360568,1.3275465755480886,1.5867038059331426,-0.0037693237667745603,0.008066204923478901,995.0804232353534,2025-08-23,0.16658099101565677,0.3007853919219468,0.5255752475355895,0.1112204097973403,0.1939784459478252
9,Spurs,6,18,2025-08-23T11:30:00Z,1.56,1.12,0.45,0.775,False,43.0,1.0,2.0,141.0,128.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4697900465764882,1.2873400518078977,1.822100268610525,1.3176472027943293,1.6499463614643444,1.3069577020504042,1.2481464580461084,1.4058314394743885,-0.0037546269085425,0.002579158679276935,952.2344608516332,2025-08-23,0.1485284851610361,0.3197518208887075,0.4096880113609403,0.1657655654672717,0.1445845104788821
