Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-11T19:40:00Z,1.8240000000000005,1.78,2.06,1.024,True,90.0,0,0,176.0,90.0,94.0,1.78,0.53,2.0,3.0,0.1412740252709358,0.6058075954998946,0.3870494096864256,1.2701577271564348,1.316396315011267,1.3295695403504624,1.2456257385694092,1.2998636337534486,1.281011026790338,1.3545882215710403,1.2401189939045008,80.46153846153847,-0.0020451383240434,-0.0010160420867693,1.3872862300857265,1.3261842668373145,948.2783537809952,2026-02-11,0.2977285985082172,0.1583269757600405,0.5050064397815617,0.1852975848697936,0.2421569694299928
1,Arsenal,3,1,2026-02-18T20:00:00Z,0.0,0.0,0.0,0.0,False,39.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761851863151673,0.2319477956407142,0.2377981167721254,1.5946418436916785,0.7638658934350577,1.6927235486129752,0.738366923817927,1.6436826961523268,0.7511164086264923,1.4811253568645697,0.7314001476109988,75.61538461538461,-0.0111724642054261,-0.0036178107879401,1.4438812228917088,0.6681144995867503,1108.0138761430935,2026-02-18,0.2058325020903456,0.2729994388997504,0.4313359977085927,0.1817466728779729,0.1839486972143587
2,Liverpool,14,12,2026-02-11T20:15:00Z,2.216,2.52,1.13,0.504,False,56.0,1,2,190.0,112.0,81.0,2.52,0.63,1.0,0.0,0.2609100249478351,0.4535797727900378,0.4657427222347743,1.7591557497330028,1.2093023206678877,1.841745417160352,1.045569522703912,1.8004505834466773,1.1274359216858998,1.676464480889851,1.121904743252918,79.03846153846153,0.0090852180727082,0.0081442529015489,1.6792591534552894,1.1977112205706977,1033.161169990478,2026-02-11,0.4178050405714811,0.2231918084817349,0.6320833947911891,0.146993550920678,0.2710037794163272
3,Fulham,54,10,2026-02-11T19:30:00Z,1.144,1.4300000000000002,0.55,1.6960000000000002,False,43.0,0,0,113.0,129.0,71.0,1.4300000000000002,1.37,0.0,3.0,0.3566695805189658,0.7271950241651252,0.4420179925633936,1.2559279457207404,1.4586000004415984,1.2007885337262,1.4170553837941375,1.22835823972347,1.437827692117868,1.2062193830230112,1.3838018732266275,72.1923076923077,0.0057790224341077,0.0096103550616217,1.302786982971356,1.5841902257021847,968.1443005282836,2026-02-11,0.2361822941073988,0.2059362553641616,0.3480819842878689,0.19826115148154,0.2688286831323442
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7785731616601927,1.935467859464293,0.811541688331889,1.9844969603931208,0.7950574249960409,1.9599824099287069,0.8645818539767951,1.88577491254608,77.30576923076924,-0.0088470183796065,-0.0002163602953354,0.6844405782109371,2.1192727264152103,770.7735544746428,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-02-10T19:30:00Z,2.4,2.5,1.22,1.8480000000000003,False,6.0,0,2,239.0,130.0,98.0,2.5,1.85,2.0,1.0,0.2560571640197947,0.6976252087028871,0.4163239148524613,1.4585831807459075,1.382895361654097,1.82042464144694,1.3830317584186973,1.6395039110964236,1.3829635600363972,1.5350902598945653,1.384305546628978,82.76923076923077,-0.0050172091876933,0.0165682178136182,1.7345187775344804,1.6020750909645676,997.1287975266364,2026-02-10,0.2667969708564788,0.2736837405057692,0.5364902118127043,0.1197647003755446,0.1822077423309542
6,Nott'm Forest,17,16,2026-02-11T19:30:00Z,2.3496,2.67,2.14,0.336,True,39.0,1,1,284.0,69.0,88.0,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.169481189297516,1.5133977153509486,1.3097316620032518,1.3210648008092107,1.2396064256503843,1.4172312580800797,1.4189701153852536,1.271587289330789,79.0,-0.0045171280415803,0.0079852002210044,1.2768712711870471,1.4234331556795985,942.9521485764058,2026-02-11,0.23937621462507688,0.3018473709474649,0.4347033772567541,0.266135445463058,0.1007650401902418
7,Wolves,39,20,2026-02-18T20:00:00Z,0.0,0.0,0.0,0.0,True,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540914377329161,1.0831302552381468,0.156350718288543,0.8635531176749481,1.4341300233146166,0.9609704637788988,1.504339867491755,0.9122617907269236,1.4692349454031857,0.9065163291336288,1.3343325045210153,73.26923076923077,-0.0085222272550982,0.0090963831346536,0.7394283698846138,1.3994632381810996,857.4803225982312,2026-02-18,0.2058325020903456,0.2729994388997504,0.4313359977085927,0.1817466728779729,0.1839486972143587
8,Bournemouth,91,4,2026-02-10T19:30:00Z,1.406,1.35,1.23,2.552,False,11.0,0,2,126.0,249.0,74.0,1.35,2.94,2.0,1.0,0.2653658168543187,1.269306371420144,0.6580676323588173,1.4943833294048847,1.6859131963419498,1.3154637395801974,1.2552888915931415,1.404923534492541,1.470601043967546,1.3788692703752075,1.6092758162714955,81.23076923076923,0.0103001534161782,-0.0099494269708755,1.6343839191324585,1.546316563922166,1014.3976737436044,2026-02-10,0.18974260585756875,0.2910725111400404,0.5179945384329524,0.1990520627226341,0.1338817248913774
9,Spurs,6,18,2026-02-10T19:30:00Z,1.6800000000000002,1.85,1.34,2.384,True,4.0,0,0,130.0,239.0,83.0,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.2847946181460177,1.5220223815247989,1.4198654494002296,1.5102014163110025,1.3523300337731237,1.5161118989179003,1.3239234855267086,1.4706688504196863,80.88461538461539,-0.0005957271908717,0.0180338036996561,1.1858419909257276,1.6617945963172307,904.833717959302,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.1452578092670449,0.1230453973632199
