,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.355472712227296,1.3957917734749938,1.355472712227296,1.3957917734749938,1.355472712227296,1.3957917734749938,1.5,1.5,75.4147162377466,-0.0016149534554582986,-0.00018841413753744088,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.445472712227296,1.458791773474994,1.4163298970444735,1.4699270245833298,1.430901304635885,1.464359399029162,1.8,1.71,75.4147162377466,-0.0416325931183179,0.0159075015833367,0.0,2.0,969.0625,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.404438322752355,1.4391849680272588,1.3860441827587593,1.5067841674404725,1.395241252755557,1.4729845677338655,1.699047619047619,1.8328571428571427,75.4147162377466,-0.0295296398152761,-0.0324864699634785,0.125,1.875,969.2843313418524,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.4130369622081371,1.4182461925170546,1.4660428222145416,1.467357992309174,1.4395398922113394,1.4428020924131144,1.7277097505668937,1.763061224489796,75.4147162377466,0.0111395474596109,-0.034864625653313,0.484375,1.765625,998.2394275501556,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3710575375755296,1.510415871817346,1.4246796864840587,1.4881276716094654,1.3978686120297945,1.4992717717134056,1.5898326314652842,1.8322934888241007,75.4147162377466,0.0154781561545244,-0.0079673316606172,0.548828125,2.044921875,982.7515570763298,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3636337481050929,1.493207486422372,1.3849724591762116,1.44258660061082,1.3743031036406523,1.467897043516596,1.5650866665638283,1.7749322041741868,75.4147162377466,0.0092541511638699,-0.0056128641288459,0.605224609375,1.914306640625,982.7777944939064,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.3423185422562536,1.4888094234459668,1.4039699829886736,1.5095885376344147,1.3731442626224637,1.4991989805401906,1.628411745938702,1.998271994252836,75.4147162377466,0.0024677607800876,-0.0131294973276487,0.529571533203125,1.675018310546875,982.8279721935314,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.316078206658005,1.4774302236101713,1.3556560235324913,1.5364411095961554,1.335867115095248,1.5069356666031632,1.5409439606112063,1.9603413281335176,75.4147162377466,-0.0132290281120484,-0.002991205081783,0.5883750915527344,1.7156410217285156,971.4911251354876,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.317194093497685,1.4648490428063563,1.37651359789289,1.5083657141543232,1.3468538456952874,1.4866073784803395,1.5446635834101392,1.9184040587874684,75.4147162377466,-0.0228841045178747,-0.0068068154461178,0.7648282051086426,1.6261858940124512,982.8925012807548,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.2262435121522337,1.4310974930043026,1.3455232097954577,1.5126970267603954,1.2858833609738456,1.471897259882349,1.4413622897520306,1.9328417674743763,75.4147162377466,-0.0281112566995938,-0.0232816451787321,0.6692246794700623,1.4229126572608948,982.48630920607,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.238490303873604,1.4090162996478917,1.3824590095208706,1.4935356191993243,1.3104746566972374,1.451275959423608,1.4821849288232658,1.8592377896196737,75.4147162377466,-0.0161882048177697,-0.0144821742173703,0.8355715945363045,1.370048575103283,992.0951078739936,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.196297413615153,1.4675809342301869,1.3755394401259202,1.4807002537816196,1.2859184268705366,1.4741405940059031,1.4591196975067644,1.816453238227324,75.4147162377466,-0.0131093017149054,0.0073797130079117,0.7311251452192664,1.5737925032153726,977.943832056487,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.1960368508292454,1.46539655599512,1.3365221024036584,1.450387046466986,1.266279476616452,1.457891801231053,1.4582511548870725,1.809171977443769,75.4147162377466,-0.0177603036840298,0.005616508160637,0.7647345020668581,1.377068440313451,987.4856054638232,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.2591016649675246,1.4123160038825977,1.3525720694068848,1.4109821328257357,1.3058368671872047,1.4116490683541665,1.5117510448978273,1.677822265306267,75.4147162377466,-0.0115926589133032,0.0107971602458493,0.9191426893085008,1.3299348852742696,996.165438088382,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.2123962778464572,1.3882630255065405,1.3316648966955182,1.387901496674128,1.2720305872709878,1.3880822610903345,1.4420604691932724,1.6008868114675752,75.4147162377466,-0.0025189867564505,0.014721123582583,0.9257798531449384,1.297243024614986,979.766891277954,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1809088358695066,1.4525234023217526,1.245012650054529,1.52356187348934,1.212960742962018,1.4880426379055465,1.3371023292701036,1.815088067518282,75.4147162377466,-0.0184845230669251,0.0202345063372189,0.849827371501821,1.6606476465381128,969.4667263344712,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.2211265092381152,1.38435698188751,1.264238297789669,1.496273642988818,1.242682403513892,1.4403153124381638,1.40118782172057,1.724127299183208,75.4147162377466,-0.0165685915087932,0.0088547092646992,0.9473089500640934,1.5088766907208486,978.7271703467146,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.2379497143318132,1.3888104876251326,1.2379154912543902,1.522414749031159,1.2379326027931017,1.455612618328146,1.4572651720328966,1.7389723183086168,75.4147162377466,-0.0262712692275481,0.0176006119366403,0.9081753313060816,1.5587771043807426,970.3126818128046,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.2040005125422015,1.395305556597541,1.23485077205345,1.5210155399366272,1.2194256422978258,1.458160548267084,1.447049441363097,1.7343082879935106,75.4147162377466,-0.0398887109966293,0.018063644752991,0.8561134148928214,1.5529799663331496,961.1607381051596,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1920848142175415,1.3814681769405834,1.1848820819879051,1.532410373927672,1.1884834481027235,1.4569392754341275,1.4073304469475638,1.6881836891369857,75.4147162377466,-0.0341952374736982,0.015957961603621,0.8287992380312188,1.594317470541506,962.2566913489256,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
