,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,1.913,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3642902314180172,1.414232156782964,1.3642902314180172,1.414232156782964,1.3642902314180172,1.414232156782964,1.5,1.0,46.3,1.5,75.91843745372867,51.5,2.0,-0.0012326489052593898,1.737532915898411e-05,1.5,1.5,-0.0011780754385926624,-0.000254638043112637,1000.0,1.2677541730024382,0.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.6,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3234527314180171,1.512378281782964,1.1801412827519464,1.5479635065976498,1.2517970070849818,1.530170894190307,1.8,2.0,45.4,1.71,75.91843745372867,66.1,2.0,-0.0257315029650233,-0.0003672923238369,0.0,1.913,-0.0257315029650233,-0.0003672923238369,956.34260446,0.947504399391709,0.0,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.03,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1620985034943734,1.6871853267518675,1.0660437827519462,1.72597169409765,1.1140711431231598,1.7065785104247588,1.27,2.6666666666666665,52.1,2.355,75.91843745372867,60.8,3.333333333333333,-0.0169102725778349,-0.0112288678473047,0.0952380952380952,1.8831904761904763,-0.0169123177332035,-0.0112288678473047,952.2496350652344,1.14011197469894,0.0,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,3.547,False,43.0,0,0,28.0,1.0,21.6,249.0,0.0,1.0,84.1,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3065560034943735,1.541962639251867,1.3643472827519465,1.5336943049127056,1.33545164312316,1.5378284720822863,1.5133333333333334,2.25,44.475,1.9366666666666663,75.91843745372867,66.625,2.75,0.0166449322342343,-0.0140626120289411,0.3718820861678004,1.801934240362812,0.0028432961099395,-0.0142664303493216,1002.036458577963,1.2893497372531992,0.0,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.069,True,94.0,0,1,133.0,2.0,49.5,123.0,0.0,3.0,41.9,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2087554173418338,1.7127613580018677,1.2655535327519465,1.6112845236627056,1.23715447504689,1.6620229408322866,1.205,2.2,45.48,2.075,75.91843745372867,61.67999999999999,2.8,0.0193853230570659,0.0030001228213025,0.4317028398661051,1.9681309793758768,0.0062751106479354,-0.0028206567798607,963.4429814657932,0.9954746319992204,0.0,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.236,False,4.0,1,1,223.0,5.0,67.7,412.0,0.0,9.0,83.4,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.211849167341834,1.6475519142518675,1.2407921063243357,1.5219873866454523,1.2263206368330848,1.58476965044866,1.23,2.6666666666666665,49.18333333333334,1.906,75.91843745372867,65.3,3.8333333333333335,0.0135841882068992,0.0032189910537653,0.485826378926476,1.882499457530556,0.0030499995893819,-0.0028215618765881,966.8073423583696,1.401107063837487,0.0,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,1.88,True,8.0,0,0,71.0,1.0,33.8,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.1951779966303295,1.7008613473139538,1.2729671063243355,1.623980486645452,1.2340725514773323,1.6624209169797028,1.3966666666666665,2.4285714285714284,46.98571428571428,2.275,75.91843745372867,63.885714285714286,3.571428571428572,0.0071733173368769,0.0024035915516776,0.4395571999810974,1.820928080622884,-0.0013236303649025,-0.0039066578353751,962.1543058920076,1.164839600909843,0.0,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.156,True,2.0,0,2,158.0,3.0,54.2,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1660437109160442,1.6747630615996685,1.2279122988302769,1.6242103315486487,1.1969780048731606,1.6494866965741584,1.2985714285714287,2.5,47.8875,2.178571428571429,75.91843745372867,61.675,3.5,-0.0063645272543196,0.0061354710070222,0.4929327047448024,1.8265539777064184,-0.0102360670814185,0.0007857645646128,948.3995658896846,1.2648197563425678,0.0,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.621,False,13.0,1,1,46.0,6.0,28.4,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.1873198716303297,1.644379784813954,1.27649313303287,1.5849370459469798,1.2319065023315998,1.6146584153804668,1.33375,2.888888888888889,45.72222222222222,2.09625,75.91843745372867,60.46666666666667,3.2222222222222223,-0.0165645505921855,0.0037658622456064,0.6364629233405354,1.762691694115331,-0.0134466133970089,0.0011948915630173,962.109508490742,1.3858624942761155,0.0,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.048,True,39.0,0,2,187.0,3.0,61.8,116.0,0.0,2.0,43.8,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.1093119966303295,1.5860291112524485,1.2368312580328702,1.5743062334469795,1.1730716273315998,1.580167672349714,1.2366666666666668,2.9,47.33,2.0933333333333333,75.91843745372867,58.8,3.1,-0.0213911837246178,-0.0091531808882531,0.575847406831913,1.6539591518186327,-0.0143416534393239,-0.0073892047759515,958.3413480328106,1.7352053094214477,0.0632373678975419,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
