,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05 19:00:00+00:00,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6997847366743524,1.1713617495437263,1.6997847366743524,1.1713617495437263,1.6997847366743524,1.1713617495437263,1.5,2.0,51.5,1.5,76.65187170301188,46.3,1.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.9132462466077007,0.0,1.9132462466077007,0.0,3,1.445001023178808,1.445001023178808,1.445001023178808,1.445001023178808,1.4698655099337752,1.4698655099337752,1.4698655099337752,1.4698655099337752,2022-08-05,0.5059287729484401,0.2827586206896552,0.5398189567116338,0.1606063008875897,0.13803151902446115
1,Crystal Palace,31,7,2022-08-05 19:00:00+00:00,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3731056851000267,1.4134059006360902,1.3731056851000267,1.4134059006360902,1.3731056851000267,1.4134059006360902,1.5,1.0,46.3,1.5,76.65187170301188,51.5,2.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.2847151228475748,0.0,1.2847151228475748,0.0,0,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
2,Liverpool,14,12,2022-08-06 11:30:00+00:00,2.0,2.0,2.0,1.898,False,54.0,0,1,210.0,1.0,56.6,149.0,0.0,1.0,48.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.7445629770977122,1.323264249627051,1.7445629770977122,1.323264249627051,1.7445629770977122,1.323264249627051,1.5,1.0,56.6,1.5,76.65187170301188,48.5,1.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.999399667335666,0.0,1.999399667335666,0.0,0,1.0,0.5,0.5,0.0,0.36,1.151,1.151,1.942,2022-08-06,0.4160976407572474,0.10344827586206896,0.7678841886513332,0.014575665655441439,0.33178243065190266
3,Fulham,54,9,2022-08-06 11:30:00+00:00,2.0,2.0,1.0,2.02,True,14.0,0,1,149.0,1.0,48.5,210.0,0.0,1.0,56.6,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.3908490875665254,1.4947760520821325,1.3908490875665254,1.4947760520821325,1.3908490875665254,1.4947760520821325,1.5,1.0,48.5,1.5,76.65187170301188,56.6,1.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.318853463331458,0.0,1.318853463331458,0.0,0,1.5,1.0,1.0,0.0,1.129,1.4,1.4,1.942,2022-08-06,0.10168867808807294,0.41724137931034483,0.19548448451974218,0.2939762372223521,0.045754418180031634
4,Leeds,2,11,2022-08-06 14:00:00+00:00,1.0,1.0,2.0,1.156,True,39.0,0,1,148.0,5.0,50.9,178.0,0.0,3.0,62.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3779607821721975,1.539056974375108,1.3779607821721975,1.539056974375108,1.3779607821721975,1.539056974375108,1.5,5.0,50.9,1.5,76.65187170301188,62.8,3.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.2940563389556474,0.0,1.2940563389556474,0.0,0,1.6666666666666667,1.25,1.25,0.0,1.4260000000000002,1.5550000000000002,1.5550000000000002,1.942,2022-08-06,0.1466042441836693,0.3275862068965517,0.39808389982741005,0.08252237773343915,0.14738626892233192
5,Newcastle,4,15,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.092,True,17.0,1,2,324.0,0.0,88.4,46.0,0.0,7.0,26.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.621583053274804,1.3580088529740717,1.621583053274804,1.3580088529740717,1.621583053274804,1.3580088529740717,1.5,0.0,88.4,1.5,76.65187170301188,26.7,7.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.7627860572867802,0.0,1.7627860572867802,0.0,0,1.6666666666666667,1.0,1.2,0.0,1.4260000000000002,1.156,1.4752,1.942,2022-08-06,1.0,0.013793103448275862,0.8983832904793774,0.008745399393264852,0.2106751941573099
6,Spurs,6,18,2022-08-06 14:00:00+00:00,3.0,3.0,4.0,1.036,True,20.0,0,2,260.0,1.0,79.9,118.0,0.0,5.0,45.6,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.5215415697644408,1.4948731646548807,1.5215415697644408,1.4948731646548807,1.5215415697644408,1.4948731646548807,1.5,1.0,79.9,1.5,76.65187170301188,45.6,5.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.570306050532835,0.0,1.570306050532835,0.0,0,1.6666666666666667,1.5,1.3333333333333333,0.0,1.4260000000000002,0.624,1.2446666666666666,1.942,2022-08-06,0.46101320685284375,0.23793103448275865,0.8086013173188685,0.0,0.26279301513714237
7,Aston Villa,7,2,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,1.782,False,91.0,0,0,141.0,1.0,41.8,91.0,0.0,2.0,42.7,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.429118563575956,1.43643365444766,1.429118563575956,1.43643365444766,1.429118563575956,1.43643365444766,1.5,1.0,41.8,1.5,76.65187170301188,42.7,2.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.3924840088041486,0.0,1.3924840088041486,0.0,0,1.6666666666666667,1.5,3.0,0.0,1.4260000000000002,0.624,1.036,1.942,2022-08-06,0.4160976407572474,0.058620689655172406,0.3983304568349124,0.0209129115925899,0.17172247754553366
8,Nott'm Forest,17,16,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,2.248,False,4.0,0,0,46.0,7.0,26.7,324.0,0.0,0.0,88.4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.2812661428414915,1.513431567906089,1.2812661428414915,1.513431567906089,1.2812661428414915,1.513431567906089,1.5,7.0,26.7,1.5,76.65187170301188,88.4,0.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.1080156668426968,0.0,1.1080156668426968,0.0,1,1.25,1.5,3.0,0.0,1.515,0.624,1.036,1.942,2022-08-06,0.011857545896880234,0.9999999999999999,0.0804128068754183,0.1756751281629521,0.03978585676371109
9,Southampton,20,17,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,3.72,False,6.0,0,0,118.0,5.0,45.6,260.0,0.0,1.0,79.9,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.198789792892901,1.7213207234404049,1.198789792892901,1.7213207234404049,1.198789792892901,1.7213207234404049,1.5,5.0,45.6,1.5,76.65187170301188,79.9,1.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,0.9493310108569528,0.0,0.9493310108569528,0.0,2,1.0,1.5,3.0,0.0,1.6616,0.624,1.036,1.942,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
