,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05 19:00:00+00:00,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,0.0,0.0,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4924380083708442,1.4925346290622847,1.491463155264132,0.5,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.705120010318773,1.171227210017208,1.705120010318773,1.171227210017208,1.705120010318773,1.171227210017208,1.5,2.0,60.0,77.0,1.5,76.68116455293264,46.3,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.9235113233646424,0.0,1.9235113233646424,0.0,0,1.4401293519736842,1.4401293519736842,1.4401293519736842,1.4401293519736842,1.469039855263158,1.469039855263158,1.469039855263158,1.469039855263158,2022-08-05,0.5059287729484401,0.2827586206896552,0.5398189567116338,0.1606063008875897,0.13803151902446115
1,Crystal Palace,31,7,2022-08-05 19:00:00+00:00,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,0.0,0.0,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.366088515497364,1.4135009179116227,1.366088515497364,1.4135009179116227,1.366088515497364,1.4135009179116227,1.5,1.0,60.0,77.0,1.5,76.68116455293264,51.5,2.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.2712140750310037,0.0,1.2712140750310037,0.0,2,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
2,Liverpool,14,12,2022-08-06 11:30:00+00:00,2.0,2.0,2.0,1.898,False,54.0,0,1,210.0,1.0,56.6,0.0,0.0,149.0,0.0,1.0,48.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.7388266850736267,1.3224779005909268,1.7388266850736267,1.3224779005909268,1.7388266850736267,1.3224779005909268,1.5,1.0,60.0,77.0,1.5,76.68116455293264,48.5,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.9883630304446889,0.0,1.9883630304446889,0.0,2,0.0,0.5,1.0,0.5,1.942,1.151,0.36,1.151,2022-08-06,0.4160976407572474,0.10344827586206896,0.7678841886513332,0.014575665655441439,0.33178243065190266
3,Fulham,54,9,2022-08-06 11:30:00+00:00,2.0,2.0,1.0,2.02,True,14.0,0,1,149.0,1.0,48.5,0.0,0.0,210.0,0.0,1.0,56.6,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.3932554566087694,1.4906189020697187,1.3932554566087694,1.4906189020697187,1.3932554566087694,1.4906189020697187,1.5,1.0,60.0,77.0,1.5,76.68116455293264,56.6,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.3234833219985944,0.0,1.3234833219985944,0.0,2,0.0,1.0,1.5,1.0,1.942,1.4,1.129,1.4,2022-08-06,0.10168867808807294,0.41724137931034483,0.19548448451974218,0.2939762372223521,0.045754418180031634
4,Leeds,2,11,2022-08-06 14:00:00+00:00,1.0,1.0,2.0,1.156,True,39.0,0,1,148.0,5.0,50.9,0.0,0.0,178.0,0.0,3.0,62.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.4924380083708442,1.4925346290622847,1.491463155264132,1.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.3738808734373682,1.5447293604656016,1.3738808734373682,1.5447293604656016,1.3738808734373682,1.5447293604656016,1.5,5.0,60.0,77.0,1.5,76.68116455293264,62.8,3.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.2862065867000836,0.0,1.2862065867000836,0.0,2,0.0,1.25,1.6666666666666667,1.25,1.942,1.5550000000000002,1.4260000000000002,1.5550000000000002,2022-08-06,0.1466042441836693,0.3275862068965517,0.39808389982741005,0.08252237773343915,0.14738626892233192
5,Newcastle,4,15,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.092,True,17.0,1,2,324.0,0.0,88.4,0.0,0.0,46.0,0.0,7.0,26.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,0.5,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.6177357033713644,1.3585250491274383,1.6177357033713644,1.3585250491274383,1.6177357033713644,1.3585250491274383,1.5,0.0,60.0,77.0,1.5,76.68116455293264,26.7,7.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.7553837486702542,0.0,1.7553837486702542,0.0,2,0.0,1.0,1.6666666666666667,1.2,1.942,1.156,1.4260000000000002,1.4752,2022-08-06,1.0,0.013793103448275862,0.8983832904793774,0.008745399393264852,0.2106751941573099
6,Spurs,6,18,2022-08-06 14:00:00+00:00,3.0,3.0,4.0,1.036,True,20.0,0,2,260.0,1.0,79.9,0.0,0.0,118.0,0.0,5.0,45.6,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.4924380083708442,1.4925346290622847,1.491463155264132,1.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.5261723631523396,1.4965798266034596,1.5261723631523396,1.4965798266034596,1.5261723631523396,1.4965798266034596,1.5,1.0,60.0,77.0,1.5,76.68116455293264,45.6,5.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.5792157059208074,0.0,1.5792157059208074,0.0,2,0.0,1.5,1.6666666666666667,1.3333333333333333,1.942,0.624,1.4260000000000002,1.2446666666666666,2022-08-06,0.46101320685284375,0.23793103448275865,0.8086013173188685,0.0,0.26279301513714237
7,Aston Villa,7,2,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,1.782,False,91.0,0,0,141.0,1.0,41.8,0.0,0.0,91.0,0.0,2.0,42.7,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.432100002183538,1.432721664545793,1.432100002183538,1.432721664545793,1.432100002183538,1.432721664545793,1.5,1.0,60.0,77.0,1.5,76.68116455293264,42.7,2.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.3982203024214297,0.0,1.3982203024214297,0.0,2,0.0,1.5,1.6666666666666667,3.0,1.942,0.624,1.4260000000000002,1.036,2022-08-06,0.4160976407572474,0.058620689655172406,0.3983304568349124,0.0209129115925899,0.17172247754553366
8,Nott'm Forest,17,16,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,2.248,False,4.0,0,0,46.0,7.0,26.7,0.0,0.0,324.0,0.0,0.0,88.4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.284344848239524,1.5137984883084823,1.284344848239524,1.5137984883084823,1.284344848239524,1.5137984883084823,1.5,7.0,60.0,77.0,1.5,76.68116455293264,88.4,0.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.113939101951946,0.0,1.113939101951946,0.0,1,0.0,1.5,1.25,3.0,1.942,0.624,1.515,1.036,2022-08-06,0.011857545896880234,0.9999999999999999,0.0804128068754183,0.1756751281629521,0.03978585676371109
9,Southampton,20,17,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,3.72,False,6.0,0,0,118.0,5.0,45.6,0.0,0.0,260.0,0.0,1.0,79.9,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.4924380083708442,1.4925346290622847,1.491463155264132,3.5,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.19308583624661,1.7238763741110217,1.19308583624661,1.7238763741110217,1.19308583624661,1.7238763741110217,1.5,5.0,60.0,77.0,1.5,76.68116455293264,79.9,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,0.938356587295065,0.0,0.938356587295065,0.0,3,0.0,1.5,1.0,3.0,1.942,0.624,1.6616,1.036,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
