,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,13,Man City,43,1.7069364235541666,1.0556072068932605,0.33980397472039003,1.2701577271564348,1.316396315011267,Crystal Palace,H,57.13,22.88,19.99
1,1,2562204,26,1,Wolves,39,0.7403143061427933,1.6571043481703756,0.19742945588897243,1.5946418436916785,0.7638658934350577,Arsenal,H,12.48,20.69,66.83
2,2,2562155,27,2,Aston Villa,7,1.7175376736928585,1.1140491020045062,0.32642877941590853,1.1501983936275415,1.70222827668905,Leeds,H,58.73,26.16,15.11
3,3,2562156,27,2,Brentford,94,1.5618226391370569,1.4831418244198118,0.21658063292394195,1.4510293411560022,1.4383825144680016,Brighton,H,41.67,28.91,29.42
4,4,2562157,27,2,Chelsea,8,2.2148246914100835,0.9348847309614837,0.39084989886852295,0.8787806502800917,1.9678095820960468,Burnley,H,75.38,16.75,7.88
5,5,2562164,27,2,West Ham,21,1.3180195519445217,1.6169507423807203,0.1792680917159531,1.4943833294048847,1.6859131963419498,Bournemouth,H,24.29,29.31,46.4
6,6,2562160,27,2,Man City,43,1.7790236362928054,1.1593170422771777,0.3236133512007773,1.4585831807459075,1.382895361654097,Newcastle,H,60.51,19.67,19.82
7,7,2562158,27,2,Crystal Palace,31,1.391998482394587,0.9906498025240704,0.3417569603524906,0.8635531176749481,1.4341300233146166,Wolves,H,52.06,24.68,23.26
8,8,2562161,27,2,Nott'm Forest,17,1.1445189075752449,1.6733985446705228,0.17378306511564168,1.7591557497330028,1.2093023206678877,Liverpool,H,26.45,25.66,47.89
9,9,2562162,27,2,Sunderland,56,1.0680247829431104,1.255990928628203,0.3147274594817641,1.2559279457207404,1.4586000004415984,Fulham,H,31.26,36.84,31.9
10,10,2562163,27,2,Spurs,6,0.9763204379132879,1.67300307021073,0.19029649894115042,1.5946418436916785,0.7638658934350577,Arsenal,H,16.52,21.64,61.84
11,11,2562159,27,2,Everton,11,1.2313786845179489,1.333495151166888,0.2703789321504531,1.3683574592382657,1.4314435913946175,Man Utd,H,38.41,29.17,32.42
12,12,2562174,28,3,Wolves,39,1.1094545730446224,1.432077375522256,0.2439789114584212,1.2672763057466576,1.473114750353315,Aston Villa,H,27.53,27.29,45.18
13,13,2562165,28,3,Bournemouth,91,1.400023619142009,0.9745068341379415,0.40124895284912765,0.8435183498840545,1.4472517417051551,Sunderland,H,43.01,29.09,27.9
14,14,2562168,28,3,Burnley,90,1.0130953579145507,1.7447577597894757,0.14492139903087448,1.2514800439494045,1.3888885967304518,Brentford,H,13.82,18.83,67.35
15,15,2562171,28,3,Liverpool,14,1.9846418025214918,0.9858028483759033,0.35128383005902153,1.1328302667513328,1.6291690818966822,West Ham,H,64.29,21.3,14.41
16,16,2562173,28,3,Newcastle,4,1.6899805849252372,1.1541699456292227,0.31283913795460344,1.0220286224658468,1.35689240541775,Everton,H,50.65,26.41,22.94
17,17,2562170,28,3,Leeds,2,1.086219542830934,1.8406515468510922,0.1394475941131141,1.761116594216324,1.0816131691408637,Man City,H,18.4,23.59,58.01
18,18,2562167,28,3,Brighton,36,1.5431751208730404,1.1763107770604053,0.3068692074369967,1.169481189297516,1.5133977153509486,Nott'm Forest,H,44.03,25.02,30.95
19,19,2562169,28,3,Fulham,54,1.3353559904780272,1.3235414316732652,0.27925652256876377,1.2847946181460177,1.5220223815247989,Spurs,H,40.8,22.4,36.8
20,20,2562172,28,3,Man Utd,1,1.502600296453108,1.2408097207331708,0.2620083907400802,1.2701577271564348,1.316396315011267,Crystal Palace,H,47.02,25.85,27.13
21,21,2562166,28,3,Arsenal,3,1.623978622638704,1.062116234145043,0.3172872055743676,1.5550641679506243,1.4019663807489329,Chelsea,H,57.89,24.27,17.85
22,22,2562175,29,4,Bournemouth,91,1.3545397782498332,1.2846313420497257,0.27902409414560225,1.2514800439494045,1.3888885967304518,Brentford,H,42.46,23.44,34.1
23,23,2562178,29,4,Everton,11,1.678892227813015,0.9767252321835402,0.395105002527227,0.8787806502800917,1.9678095820960468,Burnley,H,63.7,25.54,10.76
24,24,2562180,29,4,Leeds,2,1.348964527763025,1.0699606930495678,0.3472834206459026,0.8435183498840545,1.4472517417051551,Sunderland,H,36.85,30.13,33.03
25,25,2562184,29,4,Wolves,39,0.9476135508735751,1.8232901233303132,0.14493073621445976,1.7591557497330028,1.2093023206678877,Liverpool,H,17.36,21.97,60.67
26,26,2562176,29,4,Aston Villa,7,1.509992796824172,1.3940775599208048,0.2251181717395001,1.5550641679506243,1.4019663807489329,Chelsea,H,46.02,27.05,26.94
27,27,2562177,29,4,Brighton,36,0.997767636953028,1.5265887027511191,0.22556803152733992,1.5946418436916785,0.7638658934350577,Arsenal,H,18.23,22.46,59.32
28,28,2562179,29,4,Fulham,54,1.425120893066719,1.1938567650419643,0.2818189665724169,1.1328302667513328,1.6291690818966822,West Ham,H,43.84,27.42,28.74
29,29,2562181,29,4,Man City,43,1.884260462073998,0.9702263989508768,0.3964508301915501,1.169481189297516,1.5133977153509486,Nott'm Forest,H,61.89,22.66,15.45
30,30,2562182,29,4,Newcastle,4,1.7040417058044195,1.3768986778489125,0.24225187989363386,1.3683574592382657,1.4314435913946175,Man Utd,H,49.84,23.74,26.42
31,31,2562183,29,4,Spurs,6,1.3409369837287615,1.4330515941934328,0.21989762408124963,1.2701577271564348,1.316396315011267,Crystal Palace,H,35.04,23.58,41.38
32,32,2562194,30,5,West Ham,21,0.9579732200732907,1.9056097062384425,0.13016025593071925,1.761116594216324,1.0816131691408637,Man City,H,12.94,20.78,66.27
33,33,2562187,30,5,Burnley,90,1.1474107208609012,1.8824502387525581,0.12149441493770054,1.4943833294048847,1.6859131963419498,Bournemouth,H,13.58,23.81,62.61
34,34,2562189,30,5,Crystal Palace,31,1.5628249910147702,1.1645946440354091,0.30823264079980717,1.1501983936275415,1.70222827668905,Leeds,H,53.02,25.54,21.44
35,35,2562192,30,5,Nott'm Forest,17,1.3307307487755873,1.2426035682813261,0.30271582475069425,1.2559279457207404,1.4586000004415984,Fulham,H,39.07,29.36,31.57
36,36,2562193,30,5,Sunderland,56,1.0645769168894352,1.4224916282892175,0.25609336180534525,1.4510293411560022,1.4383825144680016,Brighton,H,30.82,35.15,34.03
37,37,2562188,30,5,Chelsea,8,1.6720866076554217,1.382694586258687,0.25077753115849977,1.4585831807459075,1.382895361654097,Newcastle,H,53.72,20.63,25.64
38,38,2562185,30,5,Arsenal,3,1.5961541520045057,0.7872287776717642,0.4767142795958902,1.0220286224658468,1.35689240541775,Everton,H,59.07,26.39,14.54
39,39,2562191,30,5,Man Utd,1,1.5922564896752989,1.2520812967512718,0.2783983838205185,1.2672763057466576,1.473114750353315,Aston Villa,H,48.56,27.44,24.0
40,40,2562190,30,5,Liverpool,14,1.90291879389066,1.0642108740786904,0.34599889808929973,1.2847946181460177,1.5220223815247989,Spurs,H,63.18,18.26,18.56
41,41,2562186,30,5,Brentford,94,1.5478799592074877,1.0599489578536083,0.3067713185720356,0.8635531176749481,1.4341300233146166,Wolves,H,52.87,25.42,21.7
42,42,2562195,31,6,Bournemouth,91,1.3616758256794688,1.3387375585073904,0.26189589723966566,1.3683574592382657,1.4314435913946175,Man Utd,H,39.08,23.2,37.72
43,43,2562197,31,6,Brighton,36,1.272287274772168,1.6815450418603093,0.1686671500816937,1.7591557497330028,1.2093023206678877,Liverpool,H,25.95,22.71,51.34
44,44,2562199,31,6,Fulham,54,1.7337287501101635,1.0337954062483155,0.36056323047822125,0.8787806502800917,1.9678095820960468,Burnley,H,62.82,22.83,14.34
45,45,2562198,31,6,Everton,11,1.2055189858911912,1.4750722262335927,0.2079527736776866,1.5550641679506243,1.4019663807489329,Chelsea,H,35.89,28.73,35.38
46,46,2562200,31,6,Leeds,2,1.3082402925526508,1.4391535111835918,0.22776468161339264,1.2514800439494045,1.3888885967304518,Brentford,H,36.09,23.48,40.43
47,47,2562202,31,6,Newcastle,4,1.787307780605983,1.005686820079621,0.3698893635661169,0.8435183498840545,1.4472517417051551,Sunderland,H,51.77,28.72,19.51
48,48,2562196,31,6,Aston Villa,7,1.678987522511378,1.0630534232397766,0.3270337637749943,1.1328302667513328,1.6291690818966822,West Ham,H,55.58,28.46,15.96
