,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,2.092929285165646,1.075855278501641,0.31867001196308387,0.08936480109060296
1,1,1,Aston Villa,Newcastle,7,4,1.3039604045113975,1.4967123726719758,0.2360080603390931,0.19921402335078256
2,1,1,Brighton,Fulham,36,54,1.560854713819956,1.2349896243128684,0.24186956121842773,0.1788953132952454
3,1,1,Spurs,Burnley,6,90,2.1920008444684704,1.1254834797455837,0.2989726971277637,0.05942118311324327
4,1,1,Sunderland,West Ham,56,21,0.9700470483402566,1.8077890320773604,0.0871613125431634,0.302413632000946
5,1,1,Wolves,Man City,39,43,0.8520117413581895,1.8627566274359302,0.14312795779253323,0.42808362399248767
6,1,1,Chelsea,Crystal Palace,8,31,1.337647329783975,1.018151344666954,0.35870698350538494,0.23478872491233077
7,1,1,Nott'm Forest,Brentford,17,94,1.0911612644189312,1.3326760815017593,0.24935828807339414,0.3132867713858116
8,1,1,Man Utd,Arsenal,1,3,0.9150800183696561,1.5266724631974156,0.20306964671429129,0.370923629089859
9,1,1,Leeds,Everton,2,11,0.9931282065884108,1.3892738252521273,0.19367442969329954,0.36780681419995953
10,2,2,West Ham,Chelsea,21,8,1.0614061404948456,1.4271884816292661,0.18398080296526326,0.273300602503459
11,2,2,Man City,Spurs,43,6,2.044131532280743,0.993241414780969,0.2826714310034115,0.11213707534136154
12,2,2,Bournemouth,Wolves,91,39,1.3893656861287993,1.0561147268928222,0.29576701198784694,0.17380903230323916
13,2,2,Brentford,Aston Villa,94,7,1.459275848630269,1.4316081869411805,0.17754464092719557,0.18619351603922588
14,2,2,Burnley,Sunderland,90,56,1.681355209680031,1.4240776479053143,0.14902553051416492,0.13519317973262734
15,2,2,Arsenal,Leeds,3,2,2.163052280329556,0.6969340774494104,0.44233423380027764,0.09323857562348072
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.3345736383277333,1.0385138714615656,0.3478046009920838,0.20590119267550452
17,2,2,Everton,Brighton,11,36,1.1271868352658219,1.2792118320926567,0.286036063453181,0.2927230690149556
18,2,2,Fulham,Man Utd,54,1,1.204102505352854,1.2095211666512133,0.24962305305098884,0.21600937882321897
19,2,2,Newcastle,Liverpool,4,14,1.3225459552283403,1.4418002061908264,0.2016370197515251,0.2000226939896045
20,3,3,Aston Villa,Crystal Palace,7,31,1.3893340722133933,1.0771566415558902,0.3089145455602548,0.22919010201204604
21,3,3,Chelsea,Fulham,8,54,1.5220205746780282,1.0629899505675482,0.3296254187124328,0.18036935323339723
22,3,3,Man Utd,Burnley,1,90,2.0790897362649075,0.9468749962322711,0.37367727176369575,0.08544368929992112
23,3,3,Spurs,Bournemouth,6,91,1.5638097546605632,1.5904248239155956,0.1739725019298066,0.12210740608413143
24,3,3,Sunderland,Brentford,56,94,0.8238259198307595,2.08533807008984,0.06996178480642215,0.4072531685731626
25,3,3,Wolves,Everton,39,11,0.9970834028013372,1.0549891733393664,0.2986853624322239,0.376631623000117
26,3,3,Leeds,Newcastle,2,4,0.8752896983435408,2.0582086168927307,0.10464631349832734,0.30700255922397424
27,3,3,Brighton,Man City,36,43,1.0484837131786764,1.7011571114013153,0.1644724698677841,0.2914018078272466
28,3,3,Nott'm Forest,West Ham,17,21,1.1706575690975707,1.0849644693132998,0.2904497849688125,0.2241134511652189
29,3,3,Liverpool,Arsenal,14,3,1.3204323055059535,1.1693344143073328,0.286995005779244,0.22001774140653943
30,4,4,Arsenal,Nott'm Forest,3,17,1.8358866701174272,0.8911234827412341,0.4155470425784459,0.14957009300384777
31,4,4,Bournemouth,Brighton,91,36,1.3382359083648603,1.4914900649439795,0.19005254448073067,0.2138183226785976
32,4,4,Crystal Palace,Sunderland,31,56,1.97462033369882,0.7636706697315068,0.44188474709770975,0.07904040879117559
33,4,4,Everton,Aston Villa,11,7,1.0794831634140931,1.1593392523024528,0.3079677928691767,0.29302785190472846
34,4,4,Fulham,Leeds,54,2,1.7063727055456477,1.0706797880962715,0.2922032154957003,0.12284490259829332
35,4,4,Newcastle,Wolves,4,39,1.90772102399406,0.9089512448396113,0.3961131256766975,0.1271322798612565
36,4,4,West Ham,Spurs,21,6,1.3264445652120274,1.419095603535023,0.169239035888054,0.20771520781037237
37,4,4,Brentford,Chelsea,94,8,1.4034296782441391,1.47430243695704,0.17181629703594956,0.21666131759934404
38,4,4,Burnley,Liverpool,90,14,0.7442932650930119,2.3953552814770225,0.04985436899024575,0.4226817827121146
39,4,4,Man City,Man Utd,43,1,1.8634656597541226,0.8480046350769619,0.37219088830455543,0.13043379754241405
40,5,5,Liverpool,Everton,14,11,1.7458416909133383,0.8855632675397178,0.4342929940957345,0.1751964249209486
41,5,5,Bournemouth,Newcastle,91,4,1.1130291465396949,1.6138240661452632,0.18421559058256823,0.24602675393528137
42,5,5,Brighton,Spurs,36,6,1.7400304794431942,1.3303831358836848,0.19767934619540395,0.1473409201866227
43,5,5,Burnley,Nott'm Forest,90,17,0.9783828914497041,1.7239090164420552,0.10655876076580152,0.3149719675529146
44,5,5,West Ham,Crystal Palace,21,31,1.0713758767892863,1.2566470493260735,0.23081310440047492,0.3202508286985918
