,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,10,1,Brighton,Leeds,36,2,1.5514367431269624,1.264395540004546,0.2615684961427154,0.19907374132687733,1.9097553872829836,0.9082863926837662,0.1673987575661185
1,1,10,1,Burnley,Arsenal,90,3,0.7544156085751381,1.9448047595601217,0.1498428404026947,0.5620073560013075,0.3983382881285682,2.109817292990495,0.5975113041468211
2,2,10,1,Crystal Palace,Brentford,31,94,1.3949426758163055,1.1955382235597887,0.3046398150925399,0.23201183380606188,1.3595134608979995,0.9860202477714356,0.1813754161119291
3,3,10,1,Fulham,Wolves,54,39,1.2091012859584032,1.193247362583418,0.32149774969737865,0.29761882554665925,1.0480482566725444,0.7755215490695094,0.2884619056374815
4,4,10,1,Nott'm Forest,Man Utd,17,1,1.2119929688165652,1.404752109874701,0.25530551194403056,0.26757296470474995,1.257488350551441,1.172615498764215,0.2575311535930007
5,5,10,1,Spurs,Chelsea,6,8,1.4727829711026563,1.4301898807139717,0.23985891229903172,0.23752326937505303,1.4759523309092597,1.4568358308979412,0.202182086436731
6,6,10,1,Liverpool,Aston Villa,14,7,1.8357771265635474,1.1416313593384713,0.38770689691697735,0.1763027681727069,2.3514867519943965,0.72349795471722,0.1352325635860135
7,7,10,1,West Ham,Newcastle,21,4,0.9785695375212184,1.6715406279011598,0.20477372804881389,0.4398679033936146,0.6159946222633396,1.5082028236861449,0.4660522297880317
8,8,10,1,Man City,Bournemouth,43,91,1.817593568538434,1.199829936484945,0.3295052959087135,0.15134262077597305,2.4008556127203,0.8714759052519742,0.0877378541047805
9,9,10,1,Sunderland,Everton,56,11,1.149389526825752,1.2145550660119597,0.29612779421761065,0.3127326145842191,0.7832209671197821,0.8641822281727594,0.2709908965843243
10,10,11,2,Spurs,Man Utd,6,1,1.5017310580775594,1.4335731676715986,0.2296390023643513,0.20094655275138246,1.782532996311657,1.310137540535075,0.1571139529946698
