opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Luton,MC,0.18321240249081203,0.16071779199687575,0.27045138507517014,0.23569982697666336,0.4773089253809793
Sheffield Utd,MC,0.24487242448961577,0.20989135693602498,0.20374473662345255,0.3264949154479943,0.2731350365697225
Sheffield Utd,DL,0.06160966401552293,0.0646442080887944,0.09960102452191145,0.054529061177889526,0.09223279984160258
Sheffield Utd,DM,0.14692503152467878,0.11761060470386077,0.14526019226909764,0.21532536077325415,0.26180249676312684
Luton,DM,0.1587597125741431,0.11967296433469554,0.14239468735025612,0.24996212513285404,0.2991287738633961
Luton,DR,0.05699325239422867,0.05907428485055891,0.09762575073860946,0.05213750999612478,0.17175813206504115
Luton,FW,0.3553905437512491,0.2554378128800119,0.11440982760415865,0.5886135824508029,0.18368286109934903
Sheffield Utd,DR,0.05470496589612753,0.05957400059807235,0.09638362445153464,0.043343884924922936,0.13249445858755765
Luton,LW,0.20821286418394902,0.14343732785733143,0.14287880407384157,0.35935578227939,0.20254318301070356
Sheffield Utd,FW,0.32905212367453457,0.24988143368155927,0.11447820503988228,0.5137837336581437,0.1818588331464117
Luton,AMC,0.2067931890154292,0.15040802518175264,0.14650732577623904,0.33835857129400787,0.2741182593515689
Luton,RW,0.24959138849781484,0.17559162439293072,0.18255307424887698,0.42225750474254453,0.3710410348448802
Luton,DL,0.05556851632142024,0.0555077049533108,0.08579211405646724,0.055710409513675604,0.1342574531095202
Luton,CB,0.12323871744289619,0.10858756592590833,0.07873040273463129,0.15742473764920123,0.04708279072394115
Sheffield Utd,CB,0.1084186394810463,0.09732702317282123,0.07670524912518109,0.13429907753357145,0.08206222757603786
Sheffield Utd,LW,0.16687382616376015,0.1321419404219531,0.1558093582719931,0.2479148928946433,0.3031391257411604
Sheffield Utd,RW,0.16867505241886244,0.13068086930163975,0.15405685244273526,0.25732814635904877,0.24345051933309528
Sheffield Utd,AMC,0.2707509751394208,0.20109953485285426,0.2290385805733373,0.4332710024747428,0.45290773478926405
Southampton,MC,0.17495080470317848,0.13661332397610515,0.20117317759277842,0.264404926399683,0.40440300994219663
Leicester,MC,0.21505205283163348,0.17332809273843441,0.17229131651647098,0.3124079597157647,0.252088709912678
Southampton,LW,0.2321397570547649,0.1609261821539918,0.16409537560521653,0.3983047651565688,0.30350600058293686
Southampton,CB,0.13079198620587607,0.10726449385335343,0.0796523852483509,0.1856894683617622,0.08566109754078627
Southampton,FW,0.2899545244517773,0.20924181366956202,0.10995294600935059,0.4782841829436128,0.17559422846197245
Southampton,AMC,0.2258377145709704,0.163571204892608,0.1805823694631507,0.371126237153816,0.24724299553581872
Southampton,DL,0.09853484617248848,0.08730216032631866,0.10366981174597184,0.12474444648021804,0.1363925654227108
Southampton,RW,0.1648712986849114,0.11793014333181678,0.13982356222594294,0.2744006611754656,0.2700943343936101
Southampton,DR,0.06293052049858379,0.062448935718889736,0.10566759174308285,0.06405421831786992,0.1421405335661895
Southampton,DM,0.17113004271537932,0.1321550379731674,0.16255073397355363,0.26207172044720717,0.28641682266540064
Leicester,LW,0.23155160416220277,0.16090155101952958,0.09469601515705248,0.39640172816177366,0.13009907493167094
Leicester,RW,0.251006231091623,0.17221468985576802,0.18693851109401421,0.43485316064195134,0.3211462614904036
Leicester,CB,0.08305071104145062,0.07533450682849874,0.09678923278712334,0.10105518753833839,0.17065824278276875
Leicester,DL,0.07028197621686211,0.06670629635842498,0.12832202941150314,0.07862522921988205,0.18678010718703955
Leicester,DR,0.0430822481975875,0.05403397899480643,0.07242001339616555,0.01752820967074335,0.07321902262964285
Ipswich Town,MC,0.2315746168107733,0.18259191631673438,0.21335370990002211,0.34586758463019746,0.41798583513375365
Leicester,DM,0.14446186043271356,0.12408867533078578,0.21305514610817777,0.19199929233721175,0.3988351178174535
Leicester,FW,0.3361412714443094,0.24875239199771798,0.07768202225144191,0.5400486568196894,0.09409773291901702
Leicester,AMC,0.20756784094036587,0.1683829696310262,0.19316240283323655,0.2989992073288252,0.3470287284368685
Aston Villa,MC,0.2048033624424902,0.18256466155169215,0.2262434469102731,0.25669366452101905,0.2964290929501179
Wolves,MC,0.1448292297770805,0.12634112452226887,0.21717138497928634,0.1879681420383076,0.33737425249744146
Crystal Palace,MC,0.16857533015755588,0.15008591351364656,0.21290996836250556,0.2117173023266777,0.1797971014720735
Chelsea,MC,0.14151689052316235,0.12785477501298065,0.16682214963327918,0.1733951600469197,0.1721615290371551
Burnley,DM,0.12488603929299939,0.09558207558803374,0.1529467104286038,0.19326195460458592,0.22759921418599835
Spurs,MC,0.13270868875196637,0.12183911534674167,0.2181396107667028,0.15807102669749062,0.2976722102809911
Newcastle,MC,0.20306406513546454,0.17337561831783346,0.20024699987136627,0.27233710770993713,0.20821678278167818
West Ham,DM,0.1162257884367095,0.1050006662221048,0.14361492723251829,0.14241774027078716,0.16015709276260723
West Ham,RW,0.14304104583483762,0.13422180534947342,0.13486339101157707,0.16361927363402073,0.15991036347536466
West Ham,AMC,0.16088290663578744,0.14622551960757546,0.1653948005293237,0.1950834763682821,0.1872711974500261
West Ham,LW,0.16137958009155184,0.13898447876489767,0.153214355545745,0.21363481652041166,0.15310066927035576
Burnley,RW,0.16329013031900155,0.12841001440064784,0.17689778067428055,0.24467706746182694,0.2736319788308471
