opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Luton,MC,0.0720509069098936,0.0720509069098936,0.17902660502729292
Sheffield Utd,MC,0.09441875796534807,0.09441875796534807,0.12490684830456572
Sheffield Utd,CB,0.04004275227938581,0.04004275227938581,0.031166878128091914
Sheffield Utd,LW,0.11510405907316468,0.11510405907316468,0.17800582433587803
Sheffield Utd,DM,0.0596162728946857,0.0596162728946857,0.10736193741553683
Sheffield Utd,RW,0.13257224582880586,0.13257224582880586,0.15646621115995388
Luton,RW,0.18411843604503864,0.18411843604503864,0.22056006979814022
Sheffield Utd,DL,0.03722970389239916,0.03722970389239916,0.09019728720413753
Luton,CB,0.03841785434602673,0.03841785434602673,0.030336835815963366
Luton,LW,0.1378366404453063,0.1378366404453063,0.1686548744584138
Luton,FW,0.25982368358020647,0.25982368358020647,0.1284137489479385
Sheffield Utd,DR,0.026520251178020607,0.026520251178020607,0.08460276560652844
Luton,DM,0.0594001932300953,0.0594001932300953,0.09085990397089419
Luton,DL,0.023418989633133727,0.023418989633133727,0.06677717168668364
Luton,DR,0.024455737935711493,0.024455737935711493,0.10677445193431206
Sheffield Utd,AMC,0.19119834006216774,0.19119834006216774,0.24748174069597034
Luton,AMC,0.14285904053950965,0.14285904053950965,0.16672004704001542
Sheffield Utd,FW,0.22041622871708888,0.22041622871708888,0.10087462751262599
Southampton,MC,0.0631896163867168,0.0631896163867168,0.12668328477209517
Leicester,MC,0.08594823659866493,0.08594823659866493,0.1203933402297643
Ipswich,DL,0.02659868580939881,0.02659868580939881,0.08507062516926121
Ipswich,AMC,0.1336554723501217,0.1336554723501217,0.1982508926207004
Ipswich,DR,0.04426725751034939,0.04426725751034939,0.12888402315352257
Leicester,LW,0.15682904413867668,0.15682904413867668,0.09854690320353583
Southampton,DM,0.07052413476690574,0.07052413476690574,0.10534097282665389
Leicester,DL,0.05405219784975472,0.05405219784975472,0.16048590918524683
Southampton,LW,0.16965302566958332,0.16965302566958332,0.19689863710290093
Ipswich,DM,0.03693861768163334,0.03693861768163334,0.10987096112665828
Leicester,DR,0.015091483282717148,0.015091483282717148,0.07724875111918916
Leicester,RW,0.1624547594767023,0.1624547594767023,0.21268140442075553
Ipswich,CB,0.04081617561223585,0.04081617561223585,0.03540593271132497
Ipswich,LW,0.13045718487335917,0.13045718487335917,0.2293423401282807
Southampton,CB,0.04693238166303029,0.04693238166303029,0.03754333577435586
Southampton,DL,0.08293947653494518,0.08293947653494518,0.10272403480534723
Leicester,AMC,0.15745359489700528,0.15745359489700528,0.1947346500545903
Leicester,CB,0.029522481619929375,0.029522481619929375,0.062032112825601976
Southampton,RW,0.11124219885354189,0.11124219885354189,0.15363328270807305
Ipswich,FW,0.2853631347230508,0.2853631347230508,0.07337281166275236
Leicester,DM,0.06327280408191252,0.06327280408191252,0.16042724556245067
Leicester,FW,0.24729345073820316,0.24729345073820316,0.06680163357483902
Ipswich,RW,0.16230638663751923,0.16230638663751923,0.14767858806828693
Southampton,FW,0.21162880441723939,0.21162880441723939,0.12260209277586148
Ipswich,MC,0.08962750709912264,0.08962750709912264,0.17300268036630706
Southampton,DR,0.029633612554313845,0.029633612554313845,0.09721625661748294
Southampton,AMC,0.1557316057233344,0.1557316057233344,0.2067701718406284
Crystal Palace,MC,0.09513619918965402,0.09513619918965402,0.1415578964599878
Sunderland,DM,0.08116971129784228,0.08116971129784228,0.18119477239066223
