opponent,pos_group,Threat
Luton,MC,0.0786643423056881
Sheffield Utd,MC,0.10219297407373848
Sheffield Utd,CB,0.04085660196844627
Sheffield Utd,LW,0.11891423704893406
Sheffield Utd,DM,0.06426742727018461
Sheffield Utd,RW,0.13933583786731152
Luton,RW,0.19157277121902228
Sheffield Utd,DL,0.04075279912598936
Luton,CB,0.03902975016422161
Luton,LW,0.14189077246243256
Luton,FW,0.25748779229397667
Sheffield Utd,DR,0.029343948742413237
Luton,DM,0.06485151122868303
Luton,DL,0.025579060953125093
Luton,DR,0.026502370174691984
Sheffield Utd,AMC,0.19639132730207315
Luton,AMC,0.14798828088089405
Sheffield Utd,FW,0.22153424243853787
Southampton,MC,0.06610791573909225
Leicester,MC,0.09172806703945383
Ipswich,DL,0.030196664569847487
Ipswich,AMC,0.14242984104096318
Ipswich,DR,0.04726186921773591
Leicester,LW,0.1587215614819284
Southampton,DM,0.07482012499000443
Leicester,DL,0.060227384724285904
Southampton,LW,0.17150567099085506
Ipswich,DM,0.04087880827795666
Leicester,DR,0.01718855157438132
Leicester,RW,0.16517764659135042
Ipswich,CB,0.040470483055431175
Ipswich,LW,0.1343510628331461
Southampton,CB,0.048493352614118405
Southampton,DL,0.08825135361503424
Leicester,AMC,0.1647644713245497
Leicester,CB,0.03234325260586054
Southampton,RW,0.11306783145928384
Ipswich,FW,0.2878414770326403
Leicester,DM,0.06736754514058323
Leicester,FW,0.24570239715787395
Ipswich,RW,0.16597127134672
Southampton,FW,0.21333666518009392
Ipswich,MC,0.09547360122693388
Southampton,DR,0.03220645854144931
Southampton,AMC,0.16343989753841798
Crystal Palace,MC,0.10230736391183654
Sunderland,DM,0.08990958286695168
Leeds,MC,0.09387975679181161
West Ham,AMC,0.12101304676660588
Burnley,DM,0.0697160242837812
Newcastle,MC,0.08999097835538583
Wolves,MC,0.08363730778598893
Liverpool,AMC,0.18505901813170667
Fulham,MC,0.09628290117986721
Liverpool,DM,0.06153022715519954
Aston Villa,MC,0.1021634933525562
Nott'm Forest,LW,0.12613396404042296
Nott'm Forest,RW,0.1442700473298617
Nott'm Forest,DM,0.08059512798499655
Bournemouth,MC,0.08501131775768768
Chelsea,MC,0.09236931510919731
Arsenal,MC,0.12128848208168411
Everton,MC,0.09410012200535842
Brighton,DM,0.04275676228110083
Brighton,LW,0.08815939140712227
Brighton,RW,0.13200805178921843
West Ham,DM,0.08756597481481887
Brentford,AMC,0.14290197963374832
Brentford,DM,0.05835414648671179
Man Utd,AMC,0.14233792907235734
Spurs,MC,0.0721542179067943
Man City,MC,0.0826484171966006
