,opponent,pos_group,Treat
18190,Luton,MC,0.09806479065198968
18203,Sheffield Utd,MC,0.09146341790974241
19948,Luton,RW,0.19029365640806153
16478,Luton,LW,0.13900091165500936
816,Luton,AMC,0.1442721494169828
7152,Sheffield Utd,DM,0.08036461747420148
3027,Luton,CB,0.03145312781795494
3035,Sheffield Utd,CB,0.03252398572714354
19954,Sheffield Utd,RW,0.13133117486112722
5520,Sheffield Utd,DL,0.05218285767336851
5512,Luton,DL,0.036556358813839486
9197,Luton,DR,0.05141119932235416
11705,Sheffield Utd,FW,0.1684154964991348
11697,Luton,FW,0.18847770345178694
9205,Sheffield Utd,DR,0.045874552566869786
16484,Sheffield Utd,LW,0.13758719037454736
819,Sheffield Utd,AMC,0.2136350704874187
7148,Luton,DM,0.07021409536321431
18536,Southampton,MC,0.07084106675212896
18546,Leicester,MC,0.08440118463817514
6240,Ipswich,DL,0.047152602550924655
9925,Ipswich,DR,0.06895771224309444
1345,Ipswich,AMC,0.14290899614765754
17086,Southampton,LW,0.17489334999604067
9937,Leicester,DR,0.029767386592842317
7582,Leicester,DM,0.09950644051466642
1356,Southampton,AMC,0.1586005520983163
20557,Southampton,RW,0.10916618599716366
12450,Leicester,FW,0.15902510508732376
20559,Leicester,RW,0.17748339876261637
7580,Southampton,DM,0.08170161165977674
3778,Southampton,CB,0.042233653062294714
3780,Leicester,CB,0.0397550951218868
17088,Leicester,LW,0.12909140203512176
1358,Leicester,AMC,0.1560170664394111
6250,Southampton,DL,0.08782506138585822
12448,Southampton,FW,0.16031088268468618
6252,Leicester,DL,0.08821345231238355
9935,Southampton,DR,0.05039564226177485
3796,Ipswich,CB,0.033651643700945644
7591,Ipswich,DM,0.06265217394652976
18575,Ipswich,MC,0.11524794417062267
17101,Ipswich,LW,0.15757164334568052
20572,Ipswich,RW,0.14332041718572164
12466,Ipswich,FW,0.19992858743191394
18618,Man Utd,MC,0.10752469218507807
18657,Sunderland,MC,0.07134580480108027
7672,Arsenal,DM,0.05957261358702737
7690,Bournemouth,DM,0.08462504093938591
7700,Chelsea,DM,0.05531181145259903
1490,Chelsea,AMC,0.164308873810999
1488,Nott'm Forest,AMC,0.12832807538316143
18675,West Ham,MC,0.09009162984671903
1492,Bournemouth,AMC,0.18586769509651113
18678,Spurs,MC,0.104867204562388
20749,Arsenal,RW,0.10941704131715735
20747,Everton,RW,0.12497467125507195
1496,Wolves,AMC,0.11228315296422894
18680,Burnley,MC,0.08240974287135289
7707,Everton,DM,0.05078350547760943
17276,Everton,LW,0.11981478797171251
7705,Wolves,DM,0.07422523643029078
17278,Arsenal,LW,0.12087062181509378
7706,Fulham,DM,0.08107998312850673
1497,Fulham,AMC,0.14010953129778128
1501,Aston Villa,AMC,0.17141772793154175
18685,Liverpool,MC,0.0830756135705775
1503,Crystal Palace,AMC,0.11808214534545047
7713,Man City,DM,0.05726114884952241
20753,Newcastle,RW,0.14552238983945776
7711,Crystal Palace,DM,0.07400216302827636
18686,Brentford,MC,0.10094045161361126
1506,Leeds,AMC,0.17678028260068893
7714,Leeds,DM,0.08447090547822095
20754,Crystal Palace,RW,0.14627957083893223
17283,Crystal Palace,LW,0.18468071029238065
1505,Man City,AMC,0.10675508690147309
17282,Newcastle,LW,0.11242869230180925
7712,Nott'm Forest,DM,0.06407373992669904
7709,Aston Villa,DM,0.08247654313828817
7710,Newcastle,DM,0.0810858041214981
18683,Brighton,MC,0.10263440954435388
7718,Burnley,DM,0.08924397888986121
4022,Burnley,CB,0.04565542830738936
6491,Burnley,DL,0.07039397047989931
1510,Burnley,AMC,0.13774062336372211
20761,Brighton,RW,0.15393891836369722
17290,Brighton,LW,0.12431135698186485
20765,Wolves,RW,0.1349055117959997
12692,Burnley,FW,0.15740688267955993
6495,Newcastle,DL,0.08400571416940056
6489,Brentford,DL,0.05381832348208445
10180,Newcastle,DR,0.0474665473449188
7717,Brentford,DM,0.06926459272969096
10176,Burnley,DR,0.05073344984652177
10174,Brentford,DR,0.031844631895783
20767,Nott'm Forest,RW,0.16440435015856136
12696,Newcastle,FW,0.1732123168916419
1511,Sunderland,AMC,0.08507483388930062
4024,Sunderland,CB,0.02715502291134316
6493,Sunderland,DL,0.047797634959867816
7719,Sunderland,DM,0.12235159823864583
10178,Sunderland,DR,0.0342910881619238
12694,Sunderland,FW,0.2126238133854368
17295,Sunderland,LW,0.18664377064426768
20766,Sunderland,RW,0.12114219166112024
1507,West Ham,AMC,0.13289008140327174
20770,Fulham,RW,0.13049823271767316
18692,Fulham,MC,0.09328837033769208
4018,West Ham,CB,0.05317721514379049
17299,Fulham,LW,0.1813894372072324
12690,Brentford,FW,0.1731849542161109
10181,Man City,DR,0.05348426133750372
12699,Fulham,FW,0.1637458250028949
6487,West Ham,DL,0.05657668146975478
4026,Newcastle,CB,0.045692667833604775
4020,Brentford,CB,0.0330104047498334
6496,Man City,DL,0.05515025064696778
10184,Bournemouth,DR,0.05401617046104833
4027,Man City,CB,0.02980766927616485
12700,Bournemouth,FW,0.19524501189569632
20769,Liverpool,RW,0.13030203652372052
17298,Liverpool,LW,0.14350307008206736
17297,Man City,LW,0.16104459213890748
12698,Liverpool,FW,0.12178407232685881
10182,Liverpool,DR,0.08329081166237673
6499,Bournemouth,DL,0.06616422071479251
7720,Liverpool,DM,0.059560317479500254
6497,Liverpool,DL,0.09640663124869003
17300,Bournemouth,LW,0.13496317896599602
4028,Liverpool,CB,0.025248819537394267
18691,Man City,MC,0.09358555646710057
18693,Bournemouth,MC,0.0660796066857091
1513,Liverpool,AMC,0.17597258888166914
20768,Man City,RW,0.17788304746861114
20771,Bournemouth,RW,0.15391796607283242
4030,Bournemouth,CB,0.024497455811469927
1509,Brentford,AMC,0.15360054272881496
1512,Newcastle,AMC,0.13744324789742593
18689,Nott'm Forest,MC,0.106041265924543
7715,West Ham,DM,0.0753038258855942
10183,Fulham,DR,0.07924132663965688
6488,Brighton,DL,0.058248214464675256
6500,Crystal Palace,DL,0.10180776411219555
6492,Wolves,DL,0.07665429422263745
7716,Brighton,DM,0.07304099690181469
4031,Crystal Palace,CB,0.051290247881252436
10173,Brighton,DR,0.0539104827473053
20763,Chelsea,RW,0.20226217233883353
10177,Wolves,DR,0.08560758194517815
18687,Chelsea,MC,0.09565346123167959
10179,Nott'm Forest,DR,0.08575711730605995
17292,Chelsea,LW,0.1204575975803858
10185,Crystal Palace,DR,0.04357055501381457
12689,Brighton,FW,0.20322382141120976
12691,Chelsea,FW,0.15396579516856962
10175,Chelsea,DR,0.036047013628308505
6490,Chelsea,DL,0.0809587393959234
4021,Chelsea,CB,0.030698015101060676
17294,Wolves,LW,0.1705207985145594
20764,Burnley,RW,0.1574348331442425
18688,Wolves,MC,0.10605735834016675
17293,Burnley,LW,0.1474115290467143
12693,Wolves,FW,0.14247379847756927
12701,Crystal Palace,FW,0.12479670293730385
4023,Wolves,CB,0.03031253680205092
17289,West Ham,LW,0.1252473414180666
6498,Fulham,DL,0.036300141773797166
4029,Fulham,CB,0.04022820373315199
10172,West Ham,DR,0.0866527275195654
17291,Brentford,LW,0.14165765894692778
12688,West Ham,FW,0.14763810160106916
18690,Newcastle,MC,0.09665530032205294
17296,Nott'm Forest,LW,0.09099802104817384
20762,Brentford,RW,0.1927237238574281
12695,Nott'm Forest,FW,0.14894854657357354
12697,Man City,FW,0.18961822990178398
4025,Nott'm Forest,CB,0.047265976315135357
20760,West Ham,RW,0.1653498516461471
1508,Brighton,AMC,0.1619604260938935
6494,Nott'm Forest,DL,0.05030179351353055
