opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Luton,MC,0.08578362175749091,0.08578362175749091,0.12568297048231672,0.3,0.2356998269766634,0.4773089253809793
Sheffield Utd,MC,0.08936619670790356,0.08936619670790356,0.11191960337561338,0.55,0.3264949154479943,0.2731350365697225
Luton,AMC,0.14777341018466988,0.14777341018466988,0.16197317607326991,0.2,0.33835857129400787,0.2741182593515689
Luton,DL,0.04941450051397379,0.04941450051397379,0.08066803016956132,0.05,0.055710409513675604,0.1342574531095202
Luton,CB,0.05388024330865551,0.05388024330865551,0.03356304355032332,0.2,0.15742473764920123,0.04708279072394115
Sheffield Utd,DR,0.042550018217621985,0.042550018217621985,0.09191572119034075,0.2,0.043343884924922936,0.13249445858755765
Sheffield Utd,FW,0.24473764455154898,0.24473764455154898,0.11496870891111192,0.6,0.5137837336581437,0.1818588331464117
Luton,DM,0.0653798874112759,0.0653798874112759,0.09326041531763667,0.1875,0.24996212513285404,0.2991287738633961
Sheffield Utd,RW,0.15093937607047916,0.15093937607047916,0.1604650308483405,0.3,0.25732814635904877,0.24345051933309528
Luton,RW,0.1555866005869144,0.1555866005869144,0.16227141917982854,0.35,0.42225750474254453,0.3710410348448802
Sheffield Utd,AMC,0.14972830439128207,0.14972830439128207,0.1675327179447436,0.45,0.4332710024747428,0.45290773478926405
Luton,LW,0.15043746928764312,0.15043746928764312,0.15068904572651046,0.2,0.35935578227939,0.20254318301070356
Sheffield Utd,CB,0.053801198606439164,0.053801198606439164,0.03354574866644653,0.1,0.13429907753357145,0.08206222757603786
Sheffield Utd,LW,0.16213625602638645,0.16213625602638645,0.15652664928029209,0.25,0.2479148928946433,0.3031391257411604
Luton,FW,0.2558049844284979,0.2558049844284979,0.10752652880200722,0.9,0.5886135824508029,0.18368286109934903
Sheffield Utd,DM,0.06469465631396065,0.06469465631396065,0.07941891637318746,0.35294117647058826,0.21532536077325415,0.26180249676312684
Luton,DR,0.03593928252087851,0.03593928252087851,0.08436537069854587,0.05,0.05213750999612478,0.17175813206504115
Sheffield Utd,DL,0.04204634911437802,0.04204634911437802,0.08370690340992384,0.05,0.054529061177889526,0.09223279984160258
Southampton,MC,0.08362684029923421,0.08362684029923421,0.12628562498746834,0.15,0.264404926399683,0.40440300994219663
Leicester,MC,0.09343495148168061,0.09343495148168061,0.1256772206066952,0.45,0.3124079597157647,0.252088709912678
Southampton,RW,0.1524713953937136,0.1524713953937136,0.15239868207195045,0.45,0.2744006611754656,0.2700943343936101
Southampton,FW,0.2452796181108128,0.2452796181108128,0.10371034790035816,0.6,0.4782841829436128,0.17559422846197245
Southampton,DM,0.05261112896802473,0.05261112896802473,0.09167130618703442,0.15,0.2620717204472072,0.2864168226654007
Southampton,LW,0.15588889307485418,0.15588889307485418,0.14526960520918897,0.35,0.3983047651565688,0.30350600058293686
Southampton,DL,0.042640507215304255,0.042640507215304255,0.09027410573196014,0.15,0.12474444648021804,0.1363925654227108
Southampton,CB,0.04424979487172861,0.04424979487172861,0.0327874301873627,0.15,0.1856894683617622,0.08566109754078627
Southampton,DR,0.04898641160445866,0.04898641160445866,0.08701586433464238,0.2,0.06405421831786992,0.1421405335661895
Southampton,AMC,0.1742454104618689,0.1742454104618689,0.17058703339003434,0.35,0.371126237153816,0.24724299553581872
Leicester,AMC,0.16106154262187855,0.16106154262187855,0.16909599636134856,0.45,0.29899920732882523,0.3470287284368685
Leicester,LW,0.15306454773629377,0.15306454773629377,0.13533473533945703,0.45,0.39640172816177366,0.13009907493167094
Leicester,RW,0.15117839817903564,0.15117839817903564,0.1518854662834567,0.35,0.43485316064195134,0.3211462614904036
Leicester,DM,0.05735835312404805,0.05735835312404805,0.09380952579741189,0.2,0.19199929233721175,0.3988351178174535
Leicester,DR,0.0438090907403242,0.0438090907403242,0.08108381990997728,0.0,0.01752820967074335,0.07321902262964285
