,Name,status,GW,position,photo,web_name
0,Marc_Cucurella Saseta,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,Cucurella
1,Milos_Kerkez,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,Kerkez
2,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
3,João_Pedro Junqueira de Jesus,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
4,Kevin_Schade,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
5,Morgan_Rogers,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
6,Joško_Gvardiol,transferred_in,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
7,Milos_Kerkez,transferred_out,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,Kerkez
8,Bryan_Mbeumo,transferred_in,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
9,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
10,Eberechi_Eze,transferred_out,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
11,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
12,Bryan_Mbeumo,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
13,Eberechi_Eze,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
15,Caoimhín_Kelleher,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
16,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
17,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
18,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
19,Jayden_Meghoma,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
20,João_Pedro Junqueira de Jesus,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
21,Kevin_Schade,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
22,Marc_Cucurella Saseta,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,Cucurella
23,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
24,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
25,Nazarii_Rusyn,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
26,Norberto_Murara Neto,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
27,Trevoh_Chalobah,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
28,Tyrone_Mings,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
29,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
30,Caoimhín_Kelleher,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
31,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
32,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
33,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
34,Jayden_Meghoma,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
35,João_Pedro Junqueira de Jesus,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
36,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
37,Marc_Cucurella Saseta,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,Cucurella
38,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
39,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
40,Nazarii_Rusyn,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
41,Norberto_Murara Neto,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
42,Trevoh_Chalobah,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
43,Tyrone_Mings,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
44,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
45,Caoimhín_Kelleher,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
46,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
47,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
48,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
49,Jayden_Meghoma,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
50,João_Pedro Junqueira de Jesus,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
51,Kevin_Schade,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
52,Marc_Cucurella Saseta,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,Cucurella
53,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
54,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
55,Nazarii_Rusyn,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
56,Norberto_Murara Neto,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
57,Trevoh_Chalobah,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
58,Tyrone_Mings,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
59,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
60,Caoimhín_Kelleher,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
61,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
62,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
63,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
64,Jayden_Meghoma,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
65,João_Pedro Junqueira de Jesus,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
66,Kevin_Schade,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
67,Matheus_Santos Carneiro Da Cunha,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
68,Milos_Kerkez,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,Kerkez
69,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
70,Nazarii_Rusyn,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
71,Norberto_Murara Neto,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
72,Trevoh_Chalobah,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
73,Tyrone_Mings,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
74,Alexander_Isak,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
75,Caoimhín_Kelleher,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
76,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
77,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
78,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
