,Name,status,GW,position,photo
0,Fabian_Schär,transferred_in,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
1,Pedro_Porro,transferred_out,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
2,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
3,Eberechi_Eze,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
4,Matheus Luiz_Nunes,transferred_in,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png
5,Morgan_Rogers,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
6,Trevoh_Chalobah,transferred_out,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png
7,Yoane_Wissa,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
8,Bryan_Mbeumo,transferred_in,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
9,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
10,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
11,Kevin_Schade,transferred_out,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
12,Bryan_Mbeumo,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
13,Eberechi_Eze,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
15,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
16,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
17,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
18,Ethan_Wheatley,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png
19,Harrison_Ashby,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png
20,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
21,Kevin_Schade,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
22,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
23,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
24,Pedro_Porro,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
25,Trevoh_Chalobah,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png
26,Tyrone_Mings,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
27,Wes_Foderingham,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p82143.png
28,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
29,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
30,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
31,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
32,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
33,Ethan_Wheatley,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png
34,Fabian_Schär,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
35,Harrison_Ashby,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png
36,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
37,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
38,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
39,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
40,Trevoh_Chalobah,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png
41,Tyrone_Mings,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
42,Wes_Foderingham,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p82143.png
